port4,port1,port2,port3
320.0,320.0,1092992.0,2238080.0
320.0,320.0,1097024.0,2246144.0
320.0,320.0,1213952.0,2250176.0
320.0,320.0,1657472.0,2246144.0
320.0,320.0,1657472.0,2242112.0
552704.0,320.0,1677632.0,2274368.0
794464.0,320.0,1673600.0,7306304.0
786560.0,160.0,1661344.0,8846528.0
798656.0,320.0,1681664.0,8935072.0
782528.0,320.0,1563642.6666666667,8822336.0
786560.0,320.0,560768.0,8806208.0
786560.0,320.0,1028480.0,8826368.0
786560.0,320.0,1576832.0,5375408.0
782528.0,320.0,1572800.0,2242112.0
802688.0,320.0,1592960.0,2286464.0
798656.0,320.0,1592960.0,1762736.0
786560.0,320.0,1580864.0,716922.6666666666
802688.0,320.0,1605056.0,689792.0
786560.0,320.0,1568768.0,673664.0
810752.0,320.0,1221296.0,689792.0
802688.0,320.0,572864.0,689792.0
786560.0,320.0,560768.0,1524416.0
782528.0,320.0,560768.0,1673600.0
782528.0,320.0,560768.0,1681664.0
794464.0,160.0,564800.0,1693760.0
782528.0,320.0,709792.0,1685536.0
786560.0,320.0,1568768.0,1681664.0
786560.0,320.0,1899392.0,1685696.0
786560.0,320.0,2463872.0,1693760.0
790592.0,320.0,3161408.0,2903360.0
790592.0,320.0,3149312.0,3375104.0
7959488.0,320.0,3157376.0,3379136.0
9580352.0,320.0,3149312.0,3379136.0
9737600.0,320.0,3201728.0,3427520.0
3325626.6666666665,320.0,3177536.0,3086325.333333333
786560.0,320.0,3145280.0,2359040.0
786560.0,320.0,3145280.0,2363072.0
782528.0,320.0,3137216.0,2355008.0
976064.0,320.0,9471488.0,1568048.0
1351040.0,320.0,9234058.666666666,1467968.0
591770.6666666666,320.0,8737664.0,1463936.0
564800.0,160.0,8721376.0,1459904.0
568832.0,320.0,8854592.0,1483936.0
564800.0,320.0,8749760.0,1467968.0
564800.0,320.0,8983616.0,1467968.0
560768.0,320.0,9298112.0,1459904.0
564800.0,320.0,9310208.0,1467968.0
564800.0,320.0,9322304.0,1467968.0
228357.3333333333,320.0,9310208.0,1463936.0
320.0,320.0,9556160.0,1467968.0
320.0,320.0,9886784.0,1467968.0
320.0,320.0,9995648.0,1484096.0
4352.0,320.0,9764730.666666666,1463936.0
320.0,320.0,8890880.0,2488064.0
4352.0,320.0,6025920.0,2721920.0
320.0,320.0,1685696.0,2468336.0
314816.0,320.0,1689728.0,2363072.0
560608.0,160.0,1681664.0,2359040.0
814784.0,320.0,1689568.0,2366944.0
1234112.0,320.0,1685696.0,2359040.0
1258304.0,320.0,1709888.0,2387264.0
1234112.0,320.0,1693760.0,15874304.0
1270400.0,320.0,1996160.0,18079808.0
1250240.0,320.0,2500160.0,17946752.0
1242176.0,4352.0,2480000.0,12598133.333333334
1242176.0,320.0,2484032.0,3274304.0
756549.3333333334,320.0,2475968.0,2775861.333333333
685760.0,320.0,2508224.0,2290496.0
685760.0,320.0,2528384.0,2302592.0
693824.0,320.0,2532416.0,2306624.0
483440.0,320.0,2484032.0,2246144.0
320.0,320.0,2512256.0,2290496.0
320.0,320.0,2508224.0,2274368.0
320.0,4352.0,2512256.0,2176880.0
160.0,185632.0,2504192.0,1367168.0
320.0,28544.0,2935888.0,1371200.0
320.0,320.0,2641280.0,1375072.0
320.0,320.0,2625152.0,1919552.0
320.0,320.0,2613056.0,2044544.0
320.0,320.0,2537973.333333333,2068736.0
320.0,320.0,1846976.0,2072768.0
320.0,320.0,1806656.0,1653872.0
320.0,320.0,1818752.0,1250240.0
320.0,320.0,1838912.0,1266368.0
320.0,320.0,1842944.0,1270400.0
320.0,320.0,1834880.0,1258304.0
320.0,320.0,1660784.0,1274432.0
320.0,320.0,1161536.0,1278464.0
320.0,320.0,1149440.0,1266368.0
320.0,320.0,1125248.0,1234112.0
2000192.0,320.0,1149440.0,1266368.0
2254048.0,320.0,1153472.0,1270400.0
1236357.3333333333,160.0,1129120.0,1234112.0
320.0,320.0,2064704.0,1266208.0
320.0,320.0,2262272.0,1258490.6666666667
320.0,320.0,2842880.0,1278464.0
320.0,320.0,3092864.0,1270400.0
320.0,320.0,3012224.0,1242176.0
320.0,320.0,3016256.0,1234112.0
4352.0,320.0,3020720.0,1266368.0
320.0,320.0,2504192.0,1266368.0
320.0,320.0,2516288.0,1270400.0
320.0,320.0,2504192.0,1266368.0
320.0,320.0,2512256.0,1266368.0
320.0,320.0,2508224.0,1713920.0
320.0,320.0,4282304.0,1867136.0
320.0,320.0,9257792.0,1842944.0
746240.0,320.0,9189248.0,1830848.0
1016224.0,320.0,9088448.0,1810688.0
1040762.6666666666,160.0,2637893.333333333,1851008.0
1040576.0,320.0,2516288.0,2221792.0
1016384.0,320.0,2455808.0,2371136.0
1016384.0,320.0,2617088.0,2371136.0
1068800.0,320.0,3766208.0,2496128.0
1040576.0,320.0,4254080.0,2427584.0
249584.0,320.0,4153280.0,2371136.0
320.0,320.0,4225856.0,2415488.0
320.0,320.0,4189568.0,1757178.6666666667
6048320.0,320.0,4233920.0,1726016.0
8842496.0,320.0,4157312.0,1697792.0
9052160.0,320.0,4407296.0,1738112.0
9023936.0,320.0,4746416.0,1734080.0
8822336.0,320.0,4266176.0,1693760.0
9467456.0,320.0,4415360.0,1754240.0
4626869.333333333,506.6666666666667,4109386.6666666665,1730048.0
693824.0,320.0,3435584.0,1746176.0
685600.0,160.0,3403328.0,2488496.0
682013.3333333334,605.3333333333334,3379261.333333333,2157565.333333333
681728.0,320.0,3413653.333333333,2308149.333333333
693824.0,320.0,2890602.6666666665,2310656.0
681728.0,320.0,1767861.3333333333,2254208.0
689792.0,320.0,1810688.0,2294528.0
681728.0,320.0,1636592.0,2286464.0
677696.0,320.0,1101056.0,2504192.0
689792.0,320.0,1185728.0,3108992.0
374576.0,320.0,1818752.0,3121088.0
320.0,320.0,1818752.0,3113024.0
320.0,320.0,2318720.0,5245952.0
320.0,320.0,17543552.0,5362880.0
320.0,1084928.0,17071808.0,4324869.333333333
320.0,1810688.0,16067840.0,3173504.0
320.0,1842944.0,15942848.0,3145280.0
320.0,1826816.0,16632320.0,3358976.0
320.0,2790464.0,16487168.0,4330688.0
4352.0,2758208.0,12962933.333333334,4169408.0
320.0,2746112.0,320.0,4161344.0
242240.0,2750144.0,320.0,4169408.0
794464.0,2685632.0,4352.0,4033845.3333333335
802688.0,2733856.0,160.0,2449989.333333333
1270400.0,2705792.0,320.0,2697568.0
3076736.0,2758208.0,492224.0,3008192.0
3068672.0,2746112.0,891392.0,3008192.0
3000128.0,2689664.0,1701824.0,2947712.0
3072704.0,2750144.0,1738112.0,3008192.0
3173962.6666666665,2505717.333333333,1717952.0,2992064.0
1782464.0,2012288.0,1701824.0,2943680.0
2810624.0,2076800.0,1754240.0,3044480.0
4044416.0,2048576.0,1127493.3333333333,2992064.0
5108864.0,2088896.0,939776.0,3056576.0
5076608.0,2068736.0,931712.0,3137216.0
5032256.0,2052608.0,923648.0,3701696.0
4074885.3333333335,2012288.0,907520.0,3625088.0
2387722.6666666665,2044544.0,927680.0,3685568.0
1730048.0,2044544.0,754762.6666666666,3681536.0
1780693.3333333333,2109056.0,705920.0,3794432.0
1726016.0,2040512.0,810752.0,3270704.0
1721824.0,2040352.0,802688.0,2645312.0
1717952.0,1004720.0,802528.0,3060448.0
1746176.0,931712.0,814784.0,3492032.0
1734080.0,923648.0,810752.0,3463808.0
1738112.0,927680.0,806720.0,3806528.0
1738112.0,923648.0,810752.0,4165376.0
1693760.0,907520.0,794624.0,4076672.0
1842944.0,923648.0,810752.0,4165376.0
2661440.0,927680.0,1282496.0,4169408.0
2609024.0,907520.0,1701824.0,4080704.0
2701760.0,939776.0,1766336.0,4233920.0
2665472.0,7874816.0,1730048.0,4157312.0
2665472.0,9987584.0,1742144.0,4181504.0
2677568.0,10003712.0,2346944.0,4189568.0
2406330.6666666665,9963392.0,2669504.0,4177472.0
1846976.0,9931136.0,2665472.0,4008560.0
1863104.0,9991616.0,2673536.0,3176816.0
1603962.6666666667,3586613.333333333,2055920.0,3858944.0
927680.0,923648.0,1730048.0,3556976.0
702346.6666666666,972032.0,1123461.3333333333,3266240.0
4352.0,617648.0,798656.0,3076736.0
500288.0,320.0,806720.0,3113024.0
1157504.0,320.0,834944.0,2417733.333333333
1109120.0,320.0,794624.0,2036480.0
1149440.0,320.0,822848.0,2117120.0
1133152.0,160.0,810752.0,1718757.3333333333
446085.3333333333,320.0,794464.0,1354912.0
403520.0,320.0,1351040.0,1387328.0
1133312.0,320.0,1625216.0,1391360.0
1105088.0,320.0,1580864.0,1359104.0
1125248.0,320.0,1621184.0,1374138.6666666667
1105088.0,320.0,1584896.0,790592.0
619461.3333333334,320.0,1588928.0,794624.0
320.0,320.0,1613120.0,806720.0
320.0,320.0,1592960.0,794624.0
320.0,320.0,1637312.0,818816.0
320.0,320.0,2105024.0,810752.0
320.0,320.0,2645312.0,806720.0
320.0,320.0,3250112.0,810752.0
320.0,320.0,3548480.0,802688.0
320.0,320.0,3568640.0,802688.0
320.0,320.0,3588800.0,1730048.0
160.0,320.0,3592832.0,1851008.0
320.0,160.0,3508000.0,1814560.0
472064.0,320.0,3552512.0,1834880.0
572864.0,320.0,3552512.0,1830848.0
572864.0,320.0,3556544.0,4012160.0
580928.0,320.0,2959088.0,4125056.0
806720.0,320.0,2604992.0,4020224.0
1758272.0,320.0,2004656.0,4225856.0
1693760.0,320.0,1834880.0,3835210.6666666665
1713920.0,320.0,1859072.0,1891328.0
1705856.0,320.0,1846976.0,1387760.0
2250176.0,320.0,1851008.0,1044608.0
10773824.0,320.0,1513125.3333333333,1903424.0
10886720.0,320.0,1266368.0,2193728.0
10552064.0,320.0,1818752.0,2137280.0
10717376.0,320.0,1517157.3333333333,2169536.0
10394096.0,320.0,810752.0,2161472.0
9979360.0,160.0,798656.0,2129216.0
10205312.0,320.0,810592.0,2185664.0
10152896.0,320.0,810752.0,2161312.0
9987584.0,320.0,1371200.0,2137280.0
10277888.0,320.0,1959872.0,2193728.0
10164992.0,320.0,7427264.0,2169536.0
10023872.0,320.0,9705344.0,2141312.0
2281978.6666666665,320.0,9902912.0,2181632.0
1133312.0,320.0,9858560.0,1708794.6666666667
1133312.0,320.0,9882752.0,1137344.0
1137344.0,320.0,9915008.0,1137344.0
1117184.0,320.0,9733568.0,1117184.0
1129280.0,320.0,3945461.3333333335,1133312.0
1121216.0,320.0,1923584.0,1121216.0
1121216.0,320.0,1923584.0,1117184.0
1125248.0,320.0,1931648.0,1129280.0
1137344.0,320.0,2238080.0,1133312.0
1109120.0,320.0,2588864.0,5379008.0
1133312.0,320.0,2641280.0,10205312.0
1133312.0,320.0,2637248.0,9712314.666666666
1109120.0,320.0,2592896.0,8886848.0
1125088.0,160.0,2625152.0,9100544.0
1149440.0,320.0,2613701.333333333,9761792.0
1113152.0,320.0,1484096.0,9495520.0
1129280.0,320.0,1653440.0,9588416.0
1133312.0,320.0,2443712.0,9665024.0
307184.0,320.0,2427584.0,6456304.0
320.0,320.0,2657408.0,593024.0
320.0,320.0,3508160.0,564800.0
320.0,320.0,4157312.0,4491968.0
4352.0,320.0,3930426.6666666665,7411136.0
4352.0,320.0,3302528.0,7828677.333333333
320.0,320.0,3330752.0,7705472.0
320.0,320.0,5508032.0,7717568.0
320.0,320.0,10201280.0,7782080.0
320.0,320.0,10156928.0,4262576.0
320.0,320.0,10140800.0,939776.0
320.0,320.0,10181120.0,935744.0
320.0,320.0,10148864.0,927680.0
4352.0,320.0,7888869.333333333,963248.0
320.0,320.0,2005749.3333333333,814784.0
320.0,320.0,1278464.0,814784.0
320.0,320.0,1282496.0,814784.0
320.0,320.0,1294592.0,822848.0
320.0,320.0,1282496.0,818816.0
320.0,320.0,1250240.0,794624.0
160.0,320.0,1274432.0,810752.0
320.0,160.0,1274432.0,810752.0
320.0,320.0,1274272.0,814784.0
320.0,320.0,1282496.0,814624.0
320.0,320.0,1298624.0,826880.0
320.0,320.0,1286528.0,766400.0
320.0,320.0,1314752.0,887360.0
320.0,320.0,2379200.0,843168.0
320.0,320.0,2330816.0,814624.0
320.0,320.0,2310656.0,806720.0
320.0,320.0,2286464.0,802688.0
125312.0,320.0,2310656.0,810752.0
943808.0,320.0,2359040.0,822848.0
911552.0,320.0,2278400.0,798656.0
927680.0,320.0,2209136.0,818816.0
919616.0,320.0,1266368.0,802688.0
915584.0,320.0,1254272.0,798656.0
911552.0,320.0,1254272.0,798656.0
947840.0,320.0,9769856.0,830912.0
919616.0,320.0,12459200.0,802688.0
915584.0,320.0,9030906.666666666,589797.3333333334
1310720.0,320.0,1262336.0,320.0
1480064.0,320.0,1254272.0,320.0
1480064.0,320.0,1250240.0,320.0
1488128.0,320.0,1258304.0,320.0
1488128.0,320.0,1258304.0,320.0
1488128.0,320.0,1262336.0,320.0
1947776.0,320.0,1250240.0,320.0
3806528.0,320.0,1286528.0,320.0
3742016.0,320.0,1186160.0,4352.0
3826688.0,320.0,588992.0,320.0
2451056.0,320.0,584960.0,320.0
1488128.0,320.0,572864.0,895424.0
1504256.0,320.0,580928.0,923648.0
1512320.0,320.0,580928.0,935744.0
1273712.0,320.0,576896.0,915584.0
931712.0,320.0,584960.0,931712.0
935744.0,320.0,584960.0,935744.0
911392.0,320.0,568832.0,911552.0
943808.0,160.0,588832.0,943808.0
931712.0,320.0,580928.0,846320.0
911552.0,320.0,572864.0,32416.0
927680.0,320.0,580928.0,593024.0
935744.0,320.0,584960.0,935744.0
935744.0,320.0,584960.0,935744.0
931712.0,320.0,580928.0,931712.0
927680.0,320.0,580928.0,927680.0
1463936.0,320.0,580928.0,931712.0
1976000.0,320.0,1951808.0,1238144.0
1996160.0,320.0,2879168.0,1996160.0
1980032.0,320.0,3689600.0,3086373.333333333
1992128.0,320.0,3923456.0,4278272.0
1984064.0,320.0,3669872.0,4270208.0
1988096.0,320.0,3334784.0,4270208.0
1992128.0,320.0,3338816.0,4274240.0
1257584.0,320.0,3286400.0,3105418.6666666665
282992.0,320.0,3334784.0,9470768.0
320.0,320.0,3326720.0,8907008.0
4352.0,320.0,1126053.3333333333,8890880.0
320.0,320.0,1048640.0,8878784.0
320.0,320.0,1173632.0,8890880.0
320.0,320.0,1641344.0,8943296.0
320.0,320.0,1641344.0,8775797.333333334
320.0,320.0,1625216.0,12261632.0
320.0,320.0,1637312.0,12334208.0
320.0,320.0,1637312.0,12390656.0
320.0,320.0,1653440.0,6701936.0
320.0,320.0,1637312.0,939776.0
320.0,320.0,1617152.0,919616.0
157568.0,320.0,1596992.0,911552.0
1052672.0,320.0,1637312.0,935744.0
1028320.0,160.0,714789.3333333334,919616.0
1024448.0,320.0,1479904.0,911552.0
1044608.0,320.0,2842880.0,927520.0
1044608.0,320.0,3471872.0,927680.0
1044608.0,320.0,5116928.0,927680.0
1044608.0,320.0,5124992.0,931712.0
793904.0,320.0,12445317.333333334,931712.0
320.0,320.0,13971200.0,915584.0
4352.0,320.0,10135674.666666666,935744.0
320.0,320.0,3657344.0,927680.0
320.0,320.0,3604928.0,911552.0
4352.0,320.0,2146149.333333333,1000256.0
320.0,320.0,1371200.0,1826816.0
4352.0,320.0,1090485.3333333333,1867136.0
320.0,320.0,1262336.0,1867136.0
320.0,320.0,1532480.0,1520816.0
320.0,320.0,1500224.0,923648.0
320.0,320.0,6395072.0,931712.0
320.0,320.0,9314240.0,915584.0
320.0,320.0,9499712.0,935744.0
320.0,320.0,10160960.0,741488.0
320.0,320.0,10104512.0,320.0
320.0,320.0,10423040.0,320.0
320.0,320.0,10346432.0,320.0
4352.0,320.0,4796213.333333333,320.0
320.0,320.0,2334848.0,320.0
320.0,320.0,1709168.0,4352.0
320.0,320.0,1939712.0,320.0
320.0,320.0,3165440.0,320.0
320.0,320.0,3439616.0,320.0
320.0,320.0,3943616.0,506.6666666666667
320.0,320.0,4250048.0,320.0
320.0,320.0,4112960.0,320.0
4192.0,320.0,3766666.6666666665,320.0
320.0,160.0,3371072.0,320.0
4352.0,320.0,2920133.333333333,320.0
758336.0,320.0,1596272.0,48544.0
814784.0,320.0,1516352.0,2278400.0
798656.0,320.0,1484096.0,2230016.0
818816.0,320.0,2177600.0,937989.3333333334
822848.0,320.0,3830720.0,320.0
798656.0,320.0,3717824.0,173696.0
814784.0,320.0,3782336.0,1044608.0
818816.0,320.0,3633610.6666666665,1048640.0
802688.0,320.0,2919488.0,1028480.0
819002.6666666666,320.0,2984000.0,1052672.0
798656.0,320.0,2927552.0,1028480.0
818816.0,320.0,2971904.0,1052672.0
818816.0,320.0,3000128.0,1056704.0
480586.6666666667,320.0,1605861.3333333333,1068800.0
320.0,320.0,722048.0,1080896.0
320.0,320.0,701888.0,1056704.0
320.0,320.0,685760.0,1028480.0
320.0,320.0,705920.0,1145408.0
320.0,320.0,701888.0,1863104.0
320.0,320.0,722048.0,1931648.0
320.0,320.0,701888.0,1867136.0
320.0,320.0,826880.0,1859072.0
320.0,320.0,11560064.0,1927616.0
320.0,320.0,17245184.0,1871168.0
320.0,661568.0,16910528.0,1903424.0
320.0,1286528.0,16712960.0,1947776.0
320.0,1282496.0,15975104.0,1871168.0
320.0,1286528.0,15954944.0,1871168.0
320.0,1318784.0,16366208.0,1915520.0
1758272.0,1286528.0,2487610.6666666665,1871168.0
2262272.0,1274432.0,1044608.0,4205696.0
2278400.0,1282496.0,1048640.0,10983488.0
1938992.0,1290560.0,1052672.0,10995584.0
320.0,1294592.0,1056704.0,11043968.0
320.0,1806656.0,1056704.0,11068160.0
320.0,2117120.0,1060736.0,11084288.0
4352.0,2117120.0,1060736.0,8598389.333333334
320.0,2105024.0,1052672.0,1871168.0
320.0,2092928.0,1044608.0,1859072.0
214016.0,2092928.0,1044608.0,1855040.0
1048640.0,2096960.0,1048640.0,1863104.0
1048480.0,2092928.0,1048640.0,1867136.0
1032512.0,2064544.0,1032512.0,1834880.0
1044608.0,2096960.0,1048480.0,1863104.0
1060736.0,2117120.0,1056704.0,1734352.0
1056704.0,1618677.3333333333,1056704.0,818816.0
1052672.0,1528448.0,1052672.0,818816.0
1056704.0,1520384.0,1056704.0,822848.0
1048640.0,1512320.0,1044608.0,1992128.0
1052672.0,1520384.0,1052672.0,8806208.0
1088960.0,1032944.0,1182501.3333333333,5392629.333333333
1036544.0,110709.33333333331,1121216.0,233082.66666666663
1084928.0,320.0,1177664.0,320.0
1064768.0,320.0,1153472.0,320.0
1032512.0,320.0,1121216.0,320.0
1048640.0,320.0,1137344.0,320.0
1064768.0,320.0,1157504.0,320.0
1036544.0,320.0,1121216.0,320.0
1036544.0,506.6666666666667,3233984.0,320.0
1040861.3333333334,605.3333333333334,10157213.333333334,605.3333333333334
718821.3333333334,320.0,10314176.0,320.0
320.0,320.0,10257728.0,320.0
320.0,320.0,10148864.0,320.0
8384.0,320.0,3860949.3333333335,584960.0
320.0,320.0,1173632.0,601088.0
320.0,320.0,1153472.0,593024.0
320.0,320.0,1141376.0,584960.0
1883264.0,320.0,1141376.0,1094565.3333333333
2334848.0,320.0,1169600.0,2935616.0
2286464.0,320.0,1508288.0,2871104.0
2266304.0,320.0,1943744.0,2842880.0
2294528.0,320.0,2040512.0,2887232.0
2290496.0,320.0,4258112.0,2879168.0
2278400.0,320.0,4665344.0,2859008.0
2290496.0,320.0,4648122.666666667,2879168.0
2294528.0,320.0,3939584.0,2879168.0
2242112.0,320.0,3846848.0,2822720.0
2282432.0,320.0,3919424.0,2863040.0
2278400.0,320.0,3915392.0,2863040.0
414522.6666666667,320.0,5479808.0,2830784.0
320.0,320.0,12449349.333333334,2883200.0
320.0,320.0,15785600.0,2883200.0
320.0,9431626.666666666,13160768.0,3052544.0
320.0,9177152.0,11072997.333333334,2891264.0
