port1,port2,port3
1681664.0,560768.0,17329856.0
1770368.0,588992.0,5117733.333333333
1161994.6666666667,568832.0,2032448.0
1004288.0,560954.6666666666,2008256.0
1012352.0,560768.0,2020352.0
1008320.0,1980032.0,2020352.0
1008320.0,2750144.0,2024384.0
1467968.0,2750144.0,2016320.0
2016346.6666666667,3145120.0,2012288.0
2016320.0,3536384.0,2016320.0
1277370.6666666667,3544448.0,2028416.0
1008320.0,3862976.0,3116896.0
1024448.0,4479872.0,2833722.6666666665
1004288.0,4411328.0,2431616.0
1012352.0,16483136.0,2443712.0
1012352.0,17890848.0,2455808.0
1040576.0,1939712.0,2524352.0
1012352.0,1459904.0,2443712.0
1008320.0,1459904.0,2443898.6666666665
1012352.0,1459904.0,2822720.0
1008320.0,1879232.0,3121088.0
1020416.0,2145344.0,3141248.0
1028480.0,2173568.0,3173504.0
1012352.0,1660410.6666666667,3681536.0
1008320.0,1564736.0,4197632.0
1024288.0,1596992.0,4278272.0
1713920.0,1568608.0,4201664.0
9777920.0,1572800.0,4213760.0
9769856.0,1572800.0,3756357.3333333335
8988453.333333334,1572800.0,3685408.0
8773952.0,1572800.0,3681536.0
8870720.0,2141312.0,3721856.0
8846528.0,7435328.0,3709760.0
1364981.3333333333,8951360.0,3689600.0
320.0,9060224.0,4262144.0
320.0,8927168.0,4486842.666666667
320.0,8923136.0,3467840.0
468032.0,8943296.0,3483968.0
1012352.0,5468144.0,3475904.0
1008320.0,2359040.0,3479936.0
1028480.0,2395328.0,3536384.0
1681664.0,2387264.0,3524288.0
7604512.0,1498970.6666666667,3488000.0
7741760.0,1492160.0,2887664.0
7592576.0,1459904.0,2935616.0
2056725.3333333333,1500224.0,3572672.0
320.0,1496192.0,3564448.0
320.0,2306624.0,3471872.0
320.0,2455808.0,3467840.0
4352.0,2471936.0,3102453.333333333
320.0,2484032.0,3383168.0
145472.0,2467904.0,3673472.0
1012352.0,2471936.0,3677504.0
1008320.0,2463872.0,4004096.0
1342976.0,2488064.0,4246016.0
2040512.0,3693632.0,3252789.333333333
2024384.0,4165376.0,2592896.0
2024384.0,11354432.0,2588864.0
2024384.0,12951104.0,2584832.0
2068576.0,13180928.0,2620026.6666666665
2113088.0,6387280.0,2484032.0
2810624.0,3145280.0,2475968.0
2806592.0,3141248.0,1735605.3333333333
2810624.0,3145280.0,1685536.0
2810624.0,2535728.0,7991744.0
2307082.6666666665,2826752.0,8838464.0
1802624.0,2047482.6666666667,9068288.0
3141248.0,2028416.0,9060224.0
8511872.0,2048576.0,9197312.0
8411072.0,2032448.0,9096512.0
8648960.0,2032448.0,9084416.0
8963456.0,2032448.0,9076352.0
8967488.0,2020352.0,9088448.0
8983616.0,2032448.0,9088448.0
8971520.0,1696005.3333333333,9084416.0
9213440.0,1467968.0,9088448.0
3530005.333333333,1463776.0,9096512.0
2967872.0,1488128.0,9205376.0
2813562.6666666665,1472000.0,9100544.0
1919552.0,2484032.0,9112480.0
1530693.3333333333,2734016.0,6648634.666666667
1347008.0,2460272.0,2471936.0
1355072.0,2677568.0,2471936.0
1347008.0,2919488.0,2471936.0
1347008.0,3177536.0,2475968.0
1484096.0,3592832.0,2475968.0
2480000.0,3657344.0,2967872.0
2455808.0,17124224.0,3040448.0
2533221.333333333,4395200.0,3117056.0
2471936.0,3641216.0,3072704.0
2451776.0,3604928.0,3826688.0
2455808.0,3612992.0,4064576.0
2451616.0,2636986.6666666665,4052480.0
2488064.0,2064544.0,6516837.333333333
2500160.0,2068736.0,12301952.0
2984000.0,2072768.0,4920885.333333333
3363008.0,1838192.0,3274144.0
3399296.0,1367168.0,3314624.0
3395264.0,1367168.0,3186405.333333333
3395264.0,1371200.0,2738048.0
3387200.0,1363136.0,2729984.0
2941893.333333333,1371200.0,3177968.0
2496128.0,1375232.0,2867072.0
2480000.0,1919552.0,3032384.0
2471936.0,2044544.0,3867008.0
2404917.333333333,2068736.0,3899264.0
2036480.0,2072768.0,3919424.0
2455808.0,1657904.0,3838784.0
2471936.0,1250240.0,3871040.0
2508224.0,1262336.0,3042693.333333333
1990874.6666666667,1270240.0,2883200.0
1480064.0,1258304.0,2863040.0
1963904.0,1282496.0,2705072.0
2024384.0,1270400.0,2201792.0
2883200.0,1266368.0,2185504.0
2810624.0,1234112.0,2137280.0
2879168.0,3274304.0,2099898.6666666665
2887232.0,3520256.0,1153472.0
2810624.0,2474181.333333333,1467968.0
3786368.0,1258304.0,1947776.0
3979904.0,1262336.0,2234048.0
4576640.0,1278464.0,3020288.0
4826624.0,1266368.0,3008192.0
4701632.0,1242176.0,2923520.0
4713728.0,1242176.0,3013029.333333333
4794368.0,1262336.0,3387632.0
7741760.0,1270400.0,2879168.0
11765536.0,1270240.0,2887232.0
12350336.0,1266368.0,2906672.0
11133477.333333334,1270400.0,2661440.0
5628992.0,1709888.0,2649184.0
7423232.0,1867136.0,1992586.6666666667
12366464.0,1842944.0,1613120.0
12277760.0,2576768.0,1605056.0
12144704.0,2830784.0,1580864.0
5762853.333333333,2883200.0,1617152.0
6189440.0,3266240.0,1617152.0
6068480.0,3387200.0,1580864.0
6225728.0,3387200.0,1580864.0
7568384.0,3560576.0,1665536.0
7744698.666666667,3471872.0,1621184.0
6508426.666666667,2620400.0,1584896.0
6294272.0,2411456.0,1609088.0
6249920.0,1761210.6666666667,1043888.0
6294272.0,1726016.0,1032512.0
6201376.0,1697632.0,1020416.0
6491840.0,1738112.0,1040576.0
6826928.0,1734080.0,1040576.0
6298304.0,1693760.0,1016224.0
6524096.0,1758272.0,1056704.0
6173770.666666667,1726016.0,1032512.0
5508032.0,1750208.0,1036544.0
5467712.0,2488496.0,1028480.0
5423645.333333333,2157725.333333333,1024733.3333333334
6058645.333333333,2312181.333333333,1036544.0
6003306.666666667,2306624.0,1036544.0
4812021.333333333,2262272.0,1016384.0
4915328.0,2302592.0,1036544.0
4532000.0,2278400.0,1028480.0
3246080.0,2250176.0,1012352.0
3673472.0,2306624.0,1097024.0
4237952.0,2306624.0,1730048.0
4245856.0,2314528.0,1734080.0
4717760.0,4435520.0,1726016.0
19966784.0,4552448.0,1270832.0
19559552.0,2945925.333333333,718016.0
19216832.0,1762304.0,105152.0
19087808.0,1750208.0,2278400.0
19765184.0,1742144.0,2266144.0
20253056.0,1802624.0,2351136.0
17055226.666666668,1742330.6666666667,2262112.0
4975808.0,1738112.0,2258240.0
4971776.0,1980032.0,2258240.0
4866944.0,2449269.333333333,2209856.0
4456485.333333333,1838912.0,2246144.0
3879909.3333333335,1822784.0,2230016.0
3363008.0,1855040.0,2758208.0
3431552.0,1851008.0,3064640.0
4189568.0,1810688.0,3004160.0
4290368.0,1855040.0,1095930.6666666667
4254080.0,2693696.0,806720.0
4185536.0,2717888.0,790592.0
4334720.0,2810624.0,822848.0
3899696.0,4044416.0,208197.3333333333
3753952.0,5112736.0,320.0
3734138.6666666665,5080640.0,320.0
3701696.0,5032256.0,320.0
3621056.0,4923392.0,320.0
3766208.0,3415882.6666666665,4192.0
4440010.666666667,2766272.0,320.0
3797370.6666666665,2857237.333333333,4352.0
3625088.0,2347376.0,320.0
3476709.333333333,1721984.0,4352.0
3435584.0,1721984.0,320.0
3492032.0,1746176.0,320.0
3459776.0,2814656.0,320.0
3475904.0,3229952.0,320.0
3467840.0,3588800.0,320.0
3399296.0,3508160.0,320.0
3971840.0,3584768.0,320.0
4641152.0,3592832.0,506.6666666666667
4991936.0,3516224.0,320.0
5165312.0,3637184.0,320.0
4567322.666666667,3588800.0,4352.0
4608896.0,3588640.0,320.0
5733824.0,3608960.0,320.0
12400245.333333334,3341754.6666666665,8384.0
11612480.0,2625584.0,320.0
11685056.0,1777712.0,4352.0
10865840.0,2277306.6666666665,160.0
10681088.0,1617152.0,320.0
3933765.3333333335,1701824.0,320.0
2613861.333333333,1592960.0,564800.0
2072768.0,2117120.0,576896.0
2149376.0,2030661.3333333333,593024.0
2036480.0,1669568.0,568832.0
2798528.0,1738112.0,588992.0
3000128.0,1709888.0,576896.0
2947712.0,1010565.3333333334,564800.0
3544448.0,980096.0,576896.0
3830720.0,1713920.0,580928.0
4209728.0,1673600.0,568832.0
4737920.0,1692666.6666666667,576896.0
4637120.0,1105088.0,564800.0
4645184.0,615429.3333333334,564800.0
4721792.0,320.0,576896.0
4661312.0,320.0,568832.0
4878880.0,160.0,584960.0
5794304.0,320.0,1064768.0
5737856.0,320.0,1605056.0
6387008.0,320.0,1625056.0
5892597.333333333,320.0,1605056.0
5762048.0,320.0,1613120.0
5782208.0,919616.0,1621184.0
5794304.0,1044608.0,1621184.0
5665280.0,1016384.0,1509813.3333333333
5178933.333333333,1504256.0,1036544.0
4818560.0,1605056.0,1028480.0
4756986.666666667,3786368.0,1036544.0
3543728.0,3887168.0,1044608.0
3173504.0,3798464.0,1020416.0
2601392.0,3992000.0,1068800.0
2403392.0,3605386.6666666665,1028480.0
2435488.0,1657472.0,1048640.0
2431616.0,1616992.0,1036544.0
2427584.0,2165504.0,1044608.0
2093733.3333333333,11547968.0,1044608.0
1851008.0,11943104.0,1056544.0
2387264.0,11572160.0,1020416.0
2419520.0,11761664.0,714789.3333333334
2419520.0,11426288.0,4352.0
2387264.0,11007680.0,320.0
1874106.6666666667,11245568.0,4352.0
1846976.0,11193152.0,320.0
1822784.0,11007680.0,572864.0
1871168.0,11334272.0,1145408.0
1851008.0,11205248.0,6604736.0
1818752.0,11043968.0,8907008.0
1867136.0,3322234.6666666665,9084416.0
1851008.0,1708794.6666666667,9044096.0
1863104.0,1133312.0,9080384.0
1863104.0,1137344.0,9088448.0
1830848.0,1117184.0,8935232.0
1850848.0,1133312.0,3151157.333333333
1834880.0,1121056.0,1121216.0
1834880.0,1121216.0,1117184.0
1842944.0,1125248.0,1125248.0
1415984.0,1137344.0,1427648.0
794624.0,5387072.0,1794400.0
814784.0,10209344.0,1830848.0
814784.0,9712314.666666666,3298496.0
794624.0,8882816.0,4012160.0
810752.0,8983616.0,3611205.3333333335
822848.0,9173120.0,1795365.3333333333
798656.0,8919104.0,685760.0
810752.0,9015872.0,847040.0
814784.0,9088448.0,1625216.0
806720.0,5855536.0,1621184.0
806720.0,20480.0,1851008.0
790592.0,320.0,2705792.0
814784.0,3919424.0,3346880.0
604026.6666666666,6842624.0,3334784.0
320.0,7649024.0,3306560.0
320.0,7705472.0,3322688.0
2169376.0,7717568.0,3334784.0
6842624.0,7781920.0,3451712.0
6810368.0,4254512.0,4157312.0
6798272.0,939776.0,4149248.0
6830528.0,931712.0,4161344.0
6806336.0,927680.0,4165376.0
4895600.0,967280.0,3812085.3333333335
320.0,814784.0,2816021.333333333
320.0,814784.0,2092928.0
320.0,814784.0,2282432.0
320.0,822848.0,2935616.0
320.0,818816.0,2919488.0
320.0,794624.0,2842880.0
320.0,810752.0,2891264.0
347072.0,810752.0,2895296.0
931712.0,814784.0,2907392.0
7741760.0,814784.0,2907392.0
9023936.0,826880.0,2955776.0
14612288.0,766400.0,2719413.333333333
17798373.333333332,891392.0,2814656.0
72896.0,838976.0,4387136.0
320.0,814784.0,4282304.0
320.0,810752.0,4250048.0
320.0,798656.0,4197632.0
320.0,939776.0,4258112.0
320.0,1762304.0,4322624.0
320.0,1717952.0,4197632.0
320.0,1742144.0,4160624.0
320.0,1721984.0,3185600.0
320.0,1709888.0,3455744.0
320.0,1709888.0,4278272.0
8451392.0,1782464.0,4920885.333333333
11201216.0,1721984.0,4298432.0
7785018.666666667,1501029.3333333333,4282304.0
4352.0,1310720.0,3889413.3333333335
320.0,1480064.0,3254144.0
320.0,1484096.0,3846848.0
320.0,1484096.0,4471808.0
4192.0,1488128.0,5238693.333333333
320.0,1487968.0,4241984.0
320.0,1955840.0,4209728.0
5532224.0,3802496.0,4326656.0
8979584.0,3750080.0,4177904.0
9181184.0,3822656.0,3649280.0
9104576.0,2451056.0,3608960.0
8355056.0,2387264.0,3552352.0
320.0,2423552.0,3576704.0
1915520.0,2447744.0,3617024.0
2246144.0,2188976.0,3556544.0
2274368.0,1859072.0,3604928.0
2282432.0,1871168.0,3629120.0
2225984.0,1826816.0,3536384.0
2306624.0,1883264.0,3219381.333333333
2274368.0,1777712.0,2673536.0
2225984.0,943808.0,2629184.0
2266304.0,1520384.0,2669504.0
1940517.3333333333,1871168.0,2774336.0
435776.0,1875200.0,3407360.0
810752.0,1859072.0,3367040.0
814784.0,1859072.0,3371072.0
822848.0,2399360.0,2976368.0
2173568.0,3205760.0,2556608.0
3117056.0,3996032.0,2588864.0
3923456.0,5074149.333333333,2564672.0
4157312.0,6270080.0,2572736.0
4153280.0,6253952.0,2323184.0
4697600.0,6257984.0,1988096.0
5306432.0,6266048.0,1988096.0
5205632.0,4366714.666666667,1951808.0
5286112.0,9753440.0,1988096.0
5294336.0,8910880.0,1976000.0
3351717.333333333,8886848.0,1984064.0
3810560.0,8874752.0,2065162.6666666667
3943616.0,8894912.0,2213888.0
4423424.0,8947328.0,2225984.0
4419392.0,8779829.333333334,1704762.6666666667
3448138.6666666665,12265664.0,1516192.0
3262208.0,12330176.0,1512320.0
4387136.0,12390656.0,1528448.0
14793728.0,6685808.0,1528448.0
14688896.0,935744.0,1524416.0
6656058.666666667,923648.0,1500224.0
3189632.0,1072832.0,1480064.0
3278336.0,1988096.0,1524416.0
1824394.6666666667,1939712.0,1488128.0
2270336.0,1939712.0,1480064.0
3657344.0,1967936.0,1508288.0
4278272.0,1971968.0,1504256.0
5553909.333333333,1971968.0,1512320.0
5129024.0,1980032.0,1512320.0
12433221.333333334,1721264.0,1508288.0
13979264.0,915584.0,1488128.0
10143738.666666666,939776.0,1588928.0
3653312.0,927680.0,2084864.0
3604928.0,915584.0,2052608.0
2150181.333333333,1004288.0,2105024.0
1371200.0,1826816.0,2052608.0
1094517.3333333333,1871168.0,2100992.0
818816.0,1867136.0,2548544.0
826880.0,1520816.0,2822720.0
806560.0,923648.0,2770304.0
5681408.0,927520.0,2790464.0
8632832.0,919616.0,2746112.0
8798144.0,931712.0,2806592.0
8745728.0,741488.0,3496064.0
8616704.0,320.0,3548480.0
9023936.0,320.0,3657344.0
9644864.0,320.0,3629120.0
4070453.3333333335,4352.0,3351184.0
1637312.0,320.0,3036416.0
1629248.0,4352.0,2406704.0
1661504.0,320.0,2645312.0
1637312.0,320.0,3871040.0
1653440.0,320.0,4149248.0
2201792.0,320.0,4072640.0
2484032.0,320.0,4137152.0
2817968.0,320.0,3802928.0
13459136.0,4352.0,2722378.6666666665
13934912.0,320.0,2326784.0
7257632.0,4352.0,2302592.0
1754240.0,810752.0,1362416.0
1750208.0,3092864.0,1278464.0
1713920.0,3032384.0,1258304.0
2407424.0,1748421.3333333333,1282496.0
4060544.0,822848.0,1294592.0
3951680.0,976064.0,1258304.0
4016192.0,1855040.0,1278464.0
4194058.6666666665,1867136.0,1278464.0
4064576.0,1830848.0,1258304.0
4153280.0,1871168.0,1286528.0
4068608.0,1834880.0,1258304.0
5560448.0,1863104.0,1286528.0
20196608.0,1879232.0,1286528.0
18931365.33333333,545098.6666666666,1306688.0
17462912.0,320.0,1322816.0
5799296.0,320.0,1298624.0
915584.0,320.0,1258304.0
939776.0,320.0,1294592.0
931712.0,320.0,1286528.0
967840.0,320.0,1322816.0
931712.0,160.0,1286528.0
1056704.0,320.0,1278464.0
11781824.0,320.0,1326848.0
17475008.0,320.0,1282496.0
17813696.0,320.0,649472.0
17684672.0,480.0,1282496.0
16914560.0,160.0,1286528.0
16886336.0,320.0,1286528.0
17325824.0,320.0,1314752.0
3443194.6666666665,4352.0,1286528.0
1971968.0,320.0,1274432.0
4033125.3333333335,320.0,2350976.0
10193216.0,320.0,2427584.0
10225472.0,320.0,2435488.0
10233536.0,320.0,2443712.0
10265792.0,320.0,2443712.0
2536880.0,320.0,2447744.0
1052672.0,320.0,2427584.0
1048640.0,320.0,2415488.0
1967936.0,214016.0,2403392.0
2189696.0,1048640.0,2057098.6666666667
2185664.0,1048640.0,1282496.0
2153408.0,1032512.0,1262336.0
2189696.0,1048640.0,895856.0
2201792.0,1056704.0,705920.0
2197760.0,1052672.0,701888.0
2201792.0,1056704.0,701888.0
2197760.0,1052672.0,7286144.0
2181632.0,2238080.0,7515968.0
2197760.0,9040064.0,7548224.0
2351781.333333333,1746176.0,2424357.333333333
2242112.0,1032512.0,685760.0
2355008.0,1084928.0,726080.0
2314688.0,1068800.0,709952.0
2238080.0,1028480.0,685760.0
4354880.0,1048640.0,701888.0
10410944.0,1068800.0,923648.0
10096448.0,1032512.0,1266368.0
12217280.0,1036544.0,1266368.0
19209053.33333333,1040861.3333333334,1270685.3333333333
20531264.0,718821.3333333334,1290560.0
20430464.0,320.0,1286528.0
20204672.0,320.0,1270400.0
14086101.333333334,8384.0,1290560.0
5000000.0,320.0,1685696.0
4528256.0,320.0,2008256.0
4483904.0,320.0,1988096.0
4475840.0,320.0,1988096.0
4584704.0,320.0,2036480.0
4475840.0,320.0,2350976.0
4447616.0,320.0,2616368.0
3833872.0,320.0,2234048.0
5637056.0,160.0,2230016.0
6036224.0,320.0,2217920.0
6031098.666666667,4352.0,2225984.0
5068976.0,320.0,2234048.0
5012096.0,320.0,2185664.0
5084672.0,320.0,2854976.0
5076608.0,506.6666666666667,3258176.0
5012096.0,320.0,4834528.0
4461957.333333333,4352.0,12451136.0
7782080.0,320.0,12467264.0
14209088.0,320.0,3677504.0
13782501.333333334,4352.0,2155365.333333333
6599984.0,320.0,1060736.0
15801728.0,320.0,168944.0
17999168.0,320.0,320.0
18019328.0,320.0,320.0
17680640.0,320.0,320.0
25089669.33333333,320.0,4352.0
26922416.0,4352.0,3612992.0
17670037.333333332,16448.0,7995776.0
8117488.0,4352.0,8584448.0
4004096.0,320.0,8685248.0
3975872.0,320.0,9572288.0
3890106.6666666665,693824.0,7294640.0
1762304.0,1407488.0,1734080.0
1730048.0,1387328.0,1701824.0
1698224.0,1415552.0,4016192.0
697856.0,1395392.0,8528000.0
693824.0,3790400.0,8471552.0
705920.0,12834176.0,8437509.333333334
693824.0,15334016.0,7890944.0
709952.0,9080384.0,8072384.0
1334912.0,8273984.0,5911664.0
1754240.0,8241728.0,1137344.0
1738112.0,5519034.666666667,2024384.0
1762304.0,785840.0,2286464.0
1782464.0,713984.0,2322752.0
1734080.0,693824.0,2258240.0
2492096.0,705920.0,2298560.0
2600960.0,226570.66666666663,1171845.3333333333
2548544.0,320.0,1129280.0
2592896.0,320.0,1149440.0
2588864.0,320.0,1149440.0
3036416.0,320.0,1129280.0
3518469.333333333,2004224.0,1161536.0
2843066.6666666665,2314688.0,1153472.0
5012096.0,2302592.0,1153472.0
14273440.0,2294528.0,2492096.0
11145573.333333334,2306624.0,14608256.0
2818688.0,2290496.0,19466816.0
2851909.333333333,2359040.0,17805632.0
2193728.0,11076224.0,17833856.0
2157440.0,14168768.0,17704832.0
1944202.6666666667,3803301.3333333335,5609584.0
1068800.0,2314688.0,320.0
1101056.0,2160378.6666666665,320.0
2064704.0,320.0,320.0
2105024.0,320.0,320.0
2113088.0,320.0,320.0
2137280.0,320.0,320.0
2072768.0,320.0,320.0
12156800.0,320.0,306752.0
5819861.333333333,320.0,943808.0
2641280.0,160.0,919616.0
2810624.0,320.0,935744.0
2798528.0,320.0,935744.0
2766272.0,822848.0,919616.0
9475520.0,1066144.0,939776.0
14305856.0,1060736.0,1383296.0
6585381.333333333,1044608.0,2330656.0
3544448.0,1060736.0,2237360.0
2907824.0,1056704.0,1746176.0
2588864.0,1056704.0,1738112.0
9632768.0,1064768.0,1738112.0
10664960.0,1649408.0,1750208.0
9427941.333333334,7943360.0,1734080.0
2351781.333333333,7838528.0,1709888.0
1532480.0,8878784.0,1738112.0
1399882.6666666667,8987648.0,1679877.3333333333
1330880.0,8749760.0,1129280.0
1411520.0,8898944.0,1153472.0
1976000.0,8923136.0,1149440.0
2084864.0,8741696.0,1133312.0
2117120.0,8886848.0,1145408.0
2959808.0,8915072.0,1153472.0
3250112.0,9108608.0,1177664.0
3033909.333333333,7964272.0,1161536.0
3209792.0,1988096.0,1137344.0
10862528.0,2004224.0,1153472.0
11410880.0,1992128.0,1145408.0
11414912.0,1992128.0,1145408.0
11422256.0,1622709.3333333333,1153472.0
10309424.0,1064768.0,595962.6666666666
9612608.0,1048640.0,320.0
9592448.0,1048640.0,320.0
9745664.0,1068800.0,320.0
9536000.0,1596992.0,320.0
9572746.666666666,2117120.0,5169344.0
3799216.0,2129216.0,16124288.0
1080896.0,2161472.0,16414592.0
146837.33333333334,2121152.0,3448112.0
320.0,2125184.0,320.0
320.0,2116960.0,320.0
320.0,2786432.0,320.0
320.0,3479936.0,320.0
665600.0,4327088.0,320.0
1133312.0,4233920.0,320.0
1149440.0,4302464.0,320.0
1129280.0,5495936.0,320.0
1169600.0,6721664.0,320.0
248517.3333333333,6681344.0,320.0
320.0,6628928.0,4814528.0
320.0,6532160.0,8777984.0
320.0,7665152.0,8806208.0
320.0,8975552.0,8951360.0
320.0,8874752.0,8842496.0
320.0,8919104.0,9366496.0
4352.0,8903781.333333334,9564224.0
320.0,6540224.0,9366656.0
1891328.0,5420853.333333333,9475520.0
2338880.0,4379072.0,9616640.0
2318720.0,4338752.0,9536000.0
2778368.0,2914794.6666666665,9503744.0
3141248.0,947840.0,9511994.666666666
3762176.0,939776.0,9455360.0
3951680.0,943808.0,1495738.6666666667
3935552.0,573669.3333333334,1407488.0
3951680.0,320.0,1415552.0
3492837.333333333,4352.0,1114677.3333333333
2600960.0,320.0,879296.0
2592896.0,320.0,1298624.0
2584832.0,320.0,1290560.0
2104304.0,320.0,1290560.0
1770368.0,843008.0,1298624.0
1730048.0,1040576.0,1270400.0
1778432.0,1068800.0,1302656.0
1758272.0,1052672.0,1290560.0
1273712.0,1060736.0,1290560.0
818816.0,1052672.0,1286528.0
1048640.0,1068800.0,1310720.0
1875200.0,1056704.0,1290560.0
2407424.0,1068800.0,1302656.0
2592896.0,1060736.0,1298624.0
3471872.0,1064768.0,1298624.0
3540416.0,1064768.0,1298624.0
