index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
45,2448341.333333333,1586261.3333333333,1798384.0,1685488.0,1366960.0,528192.0,0.0,
46,3318336.0,1842624.0,2088576.0,1971648.0,1600704.0,7439040.0,0.0,
47,2842672.0,1580768.0,1794352.0,1689520.0,1370880.0,1934752.0,0.0,
48,8289792.0,1580544.0,1790432.0,1685488.0,1370880.0,528304.0,0.0,
49,12902512.0,1639349.3333333333,2088576.0,1967616.0,1604736.0,616896.0,0.0,
50,11217024.0,639301.3333333334,1818656.0,1709568.0,1387120.0,536256.0,0.0,
51,12918528.0,617008.0,2088688.0,2213568.0,1600816.0,616896.0,0.0,
52,10914736.0,520240.0,1766128.0,1866816.0,1346800.0,516208.0,112.0,
53,12898368.0,612864.0,2088576.0,2039472.0,1596672.0,616896.0,0.0,4942512.0
54,7114293.333333333,540400.0,1826496.0,1722112.0,682325.3333333334,1068480.0,112.0,0.0
55,2846592.0,528192.0,1879024.0,1685376.0,528304.0,1161216.0,0.0,0.0
56,3346672.0,621040.0,2234064.0,1979712.0,620928.0,1358896.0,0.0,0.0
57,2846704.0,524160.0,2846592.0,1689408.0,524272.0,1161216.0,419328.0,0.0
58,3326400.0,758016.0,3322480.0,1967728.0,616896.0,1350832.0,491904.0,0.0
59,2842784.0,1370880.0,2850960.0,1689408.0,528192.0,1161216.0,423360.0,0.0
60,3243477.333333333,1886976.0,3314304.0,1963696.0,612864.0,1354752.0,492016.0,0.0
61,2024064.0,1810368.0,2344837.333333333,1713600.0,532224.0,1169280.0,427392.0,0.0
62,3314416.0,2092720.0,2209536.0,1967616.0,616896.0,2334528.0,491904.0,0.0
63,2850624.0,1786400.0,1895040.0,1677312.0,524384.0,2004016.0,419440.0,0.0
64,3157168.0,1996064.0,2105040.0,1883056.0,588672.0,2225664.0,467712.0,0.0
65,2939328.0,1850688.0,1736810.6666666667,1741824.0,544320.0,10571904.0,435456.0,0.0
66,3322480.0,2092608.0,2092944.0,1963584.0,612864.0,11946816.0,491904.0,224.0
67,2945605.333333333,1858752.0,1858752.0,1753920.0,548352.0,10620288.0,439488.0,0.0
68,10656576.0,2088576.0,2088576.0,1508512.0,612864.0,11778016.0,491904.0,0.0
69,7509109.333333333,1891008.0,1601136.0,1116976.0,503018.6666666667,2120832.0,451696.0,0.0
70,2338672.0,2088576.0,1112832.0,1229872.0,112.0,2334640.0,491904.0,0.0
71,9390640.0,1798384.0,947632.0,1052352.0,336.0,2008272.0,423584.0,0.0
72,11942784.0,2092608.0,1100736.0,1229760.0,0.0,2338560.0,491904.0,0.0
73,10213168.0,1790432.0,951776.0,1056384.0,0.0,1999984.0,717696.0,112.0
74,4567162.666666667,2096640.0,2971584.0,1229872.0,0.0,1763509.3333333333,1346800.0,0.0
75,2338896.0,2088688.0,10717056.0,1207205.3333333333,4032.0,1596784.0,1358784.0,0.0
76,2334640.0,2092608.0,3352229.333333333,862960.0,0.0,1600704.0,1350720.0,0.0
77,2003904.0,1790208.0,6697152.0,741888.0,0.0,1370880.0,1157184.0,0.0
78,2278624.0,2096752.0,6330698.666666667,862848.0,0.0,1596672.0,1354752.0,0.0
79,1298416.0,1705648.0,903504.0,295253.3333333333,0.0,1302336.0,1104768.0,0.0
80,1600704.0,2092832.0,1109024.0,246064.0,112.0,1600704.0,1959664.0,112.0
81,1370880.0,1790208.0,947520.0,209664.0,0.0,1370992.0,1685488.0,0.0
82,1600704.0,2363669.333333333,1108800.0,249984.0,4032.0,1596896.0,1971648.0,0.0
83,1596672.0,2092720.0,1600816.0,245952.0,0.0,1600816.0,1963696.0,0.0
84,1471792.0,1798384.0,1366848.0,209664.0,112.0,1366960.0,1689408.0,0.0
85,1862784.0,10370304.0,1612800.0,245952.0,0.0,1041061.3333333334,1975680.0,0.0
86,1580880.0,10019632.0,1370992.0,209664.0,112.0,524384.0,1689408.0,224.0
87,1846656.0,11700864.0,1600816.0,7108416.0,0.0,616896.0,1246346.6666666667,112.0
88,1592640.0,3131770.6666666665,1383088.0,8519616.0,0.0,536256.0,955696.0,0.0
89,1846656.0,2088688.0,1596672.0,7024661.333333333,492016.0,617008.0,1108800.0,0.0
90,1842624.0,2092608.0,1600704.0,245952.0,491904.0,616896.0,1108800.0,0.0
91,1580880.0,1790208.0,1370880.0,657328.0,423360.0,528304.0,943488.0,0.0
92,1850688.0,2088688.0,1133797.3333333333,854784.0,491904.0,612976.0,1108912.0,0.0
93,1576624.0,1794240.0,633136.0,742000.0,419328.0,528192.0,1233792.0,0.0
94,1858752.0,2108736.0,737968.0,862848.0,495936.0,149616.0,2096752.0,0.0
95,1580544.0,1790208.0,637056.0,737856.0,423360.0,737856.0,1794240.0,0.0
96,1846656.0,2092608.0,737968.0,858816.0,491904.0,858816.0,2092720.0,0.0
97,1576512.0,1790320.0,628992.0,741888.0,737968.0,737856.0,1790208.0,0.0
98,1810368.0,2048256.0,725760.0,846720.0,1572480.0,846720.0,2040650.6666666667,0.0
99,1580656.0,1798272.0,633024.0,733936.0,1366960.0,737968.0,1010245.3333333334,342720.0
100,1846992.0,2088576.0,684944.0,736069.3333333334,1596784.0,1024128.0,492016.0,496272.0
101,1584912.0,1786176.0,209776.0,209664.0,1374912.0,1262016.0,419328.0,423472.0
102,1842624.0,2092608.0,242032.0,246176.0,1596672.0,1479856.0,491904.0,491904.0
103,1580544.0,4725504.0,213696.0,209664.0,1374912.0,1266048.0,423360.0,423360.0
104,1846656.0,7394192.0,245952.0,245952.0,1596896.0,1475936.0,491904.0,491904.0
105,1576512.0,1790208.0,209664.0,213696.0,1366848.0,1266048.0,427392.0,419328.0
106,1846656.0,2088688.0,250096.0,346976.0,1600816.0,1475824.0,967680.0,491904.0
107,1657152.0,1878912.0,217728.0,991872.0,8414784.0,1322608.0,883232.0,443520.0
108,1276069.3333333333,1790208.0,209664.0,951664.0,10439072.0,1274224.0,842800.0,419328.0
109,1230096.0,2088576.0,249984.0,1104768.0,9322901.333333334,1471792.0,987840.0,492016.0
110,1056384.0,1790208.0,213696.0,799861.3333333334,2854656.0,1266048.0,842688.0,423360.0
111,1234240.0,2096640.0,241920.0,866992.0,2679109.333333333,1479856.0,983920.0,491904.0
112,1229760.0,2088576.0,254016.0,858816.0,2580480.0,1471680.0,983808.0,491904.0
113,1052352.0,1798384.0,947520.0,737856.0,2213568.0,1266160.0,842688.0,423360.0
114,1052464.0,1790208.0,947744.0,737856.0,2217824.0,1266048.0,842688.0,419440.0
115,1229760.0,2088576.0,5245744.0,862848.0,2584624.0,1475712.0,983808.0,492016.0
116,1153152.0,1963584.0,7875066.666666667,806512.0,1999152.0,1382976.0,927360.0,463680.0
117,1056384.0,1790208.0,951664.0,737856.0,1366960.0,1266048.0,838656.0,419328.0
118,1234128.0,2092608.0,1108912.0,862848.0,878816.0,1842624.0,983808.0,492128.0
119,1145088.0,1790208.0,947520.0,737856.0,423360.0,2104704.0,846720.0,423360.0
120,2342592.0,2088688.0,1104768.0,858928.0,492128.0,2459632.0,984032.0,491904.0
121,2000096.0,1798272.0,951552.0,737968.0,419328.0,2112880.0,842688.0,419328.0
122,2334640.0,2092608.0,1104768.0,862848.0,491904.0,9213120.0,983808.0,491904.0
123,2007936.0,1790320.0,947520.0,737856.0,423360.0,6330922.666666667,842688.0,423360.0
124,2334528.0,2088576.0,1108800.0,858816.0,491904.0,2451456.0,2556288.0,491904.0
125,1711413.3333333333,1846768.0,1080576.0,762048.0,435568.0,2177392.0,7241472.0,435456.0
126,1649424.0,2007936.0,1168560.0,826672.0,471856.0,2415168.0,6722869.333333333,475888.0
127,1721664.0,2149056.0,1104768.0,862848.0,778176.0,3164400.0,983808.0,491904.0
128,1471792.0,1895152.0,951888.0,737856.0,733824.0,2209536.0,838768.0,419552.0
129,1589413.3333333333,2044448.0,1020208.0,798448.0,798336.0,1769066.6666666667,911232.0,455616.0
130,1471680.0,2213568.0,1109024.0,863072.0,858816.0,1721888.0,5789952.0,491904.0
131,1266160.0,2100672.0,947520.0,737968.0,737856.0,1479744.0,1526341.3333333333,419328.0
132,1475712.0,2709504.0,1108800.0,862848.0,858928.0,909557.3333333334,983920.0,491904.0
133,1266048.0,2314480.0,947520.0,737968.0,737968.0,524272.0,842912.0,423360.0
134,13079808.0,2701440.0,1108800.0,299173.3333333333,866880.0,616896.0,983808.0,491904.0
135,11556048.0,2318512.0,947520.0,112.0,734048.0,528192.0,846720.0,423472.0
136,7014586.666666667,2713648.0,1104768.0,0.0,1266160.0,612864.0,983808.0,491904.0
137,1475824.0,2705584.0,1149120.0,0.0,1596672.0,616896.0,983808.0,491904.0
138,1266048.0,2322432.0,1270080.0,0.0,1370880.0,528192.0,838656.0,419328.0
139,1262016.0,2318400.0,1262016.0,0.0,1366960.0,524160.0,2132928.0,423360.0
140,1935472.0,2701440.0,1471680.0,224.0,1600704.0,617008.0,12974976.0,491904.0
141,2003904.0,2318400.0,1266048.0,0.0,1370992.0,524160.0,1283813.3333333333,661248.0
142,2004016.0,1767861.3333333333,1262352.0,0.0,1379056.0,528192.0,842800.0,1266272.0
143,2330496.0,1725808.0,1479856.0,112.0,1596784.0,616896.0,983808.0,1475712.0
144,2431520.0,1475824.0,1262128.0,0.0,1370992.0,524160.0,842688.0,1266160.0
145,3443328.0,1725808.0,1479744.0,0.0,1596672.0,616896.0,983808.0,1475712.0
146,2680298.6666666665,1556352.0,1338624.0,4032.0,1451632.0,556416.0,661792.0,1338624.0
147,2003904.0,1475824.0,1266048.0,0.0,1366848.0,1479856.0,423584.0,1123141.3333333333
148,2338672.0,1725808.0,1475712.0,705712.0,1600816.0,1619882.6666666667,492016.0,491904.0
149,1999872.0,1741824.0,1262016.0,842912.0,1366848.0,951776.0,419328.0,419328.0
150,1987056.0,1488240.0,1262016.0,846720.0,1382976.0,947520.0,423360.0,5491584.0
151,1475712.0,1600816.0,1479744.0,987840.0,1390432.0,905413.3333333334,491904.0,12479152.0
152,1262128.0,1370992.0,1262016.0,1257984.0,1052576.0,112.0,419328.0,10696896.0
153,1270304.0,1370880.0,1270192.0,1266160.0,1056608.0,112.0,423360.0,10701040.0
154,1475824.0,1596784.0,1471680.0,1475712.0,1229760.0,4032.0,3511872.0,4028400.0
155,1262128.0,1374912.0,1270080.0,1262016.0,1052352.0,112.0,6596464.0,419440.0
156,1475824.0,1596672.0,1467984.0,9708448.0,1229760.0,278208.0,7701232.0,492128.0
157,1266048.0,1366848.0,1274224.0,1266160.0,1056384.0,419440.0,6596464.0,423360.0
158,1427328.0,9315765.333333334,1423408.0,1427440.0,1189440.0,475776.0,7451136.0,475776.0
159,1266048.0,11233152.0,1270080.0,1266048.0,1056384.0,423360.0,6600384.0,220666.66666666663
160,1266048.0,11221280.0,1262128.0,1270080.0,1052464.0,423584.0,5838880.0,112.0
161,1475712.0,13108144.0,1483776.0,1475712.0,1229760.0,491904.0,1088640.0,112.0
162,1262240.0,1564848.0,1128240.0,1270192.0,1056496.0,419440.0,1056496.0,4256.0
163,1479744.0,1100736.0,1346688.0,1029685.3333333334,1225728.0,495936.0,1229760.0,0.0
164,1266160.0,943488.0,1161216.0,419328.0,1052352.0,423360.0,1052464.0,0.0
165,1262016.0,1278144.0,1157184.0,423472.0,1056384.0,419440.0,1056384.0,0.0
166,682213.3333333334,1600704.0,1354864.0,492016.0,1229760.0,491904.0,1233792.0,0.0
167,318640.0,1366848.0,1161328.0,419328.0,1056496.0,423584.0,1048432.0,443520.0
168,366912.0,1600816.0,1354752.0,3144960.0,1964501.3333333333,496048.0,1229760.0,862960.0
169,314496.0,1374912.0,1157184.0,6596464.0,1161328.0,419328.0,1056384.0,737856.0
170,318752.0,1366960.0,1157408.0,5311781.333333333,1193584.0,423472.0,1060528.0,737968.0
171,371168.0,1596672.0,1354752.0,491904.0,1721776.0,491904.0,1229760.0,858928.0
172,560448.0,1374912.0,1161328.0,423584.0,1475824.0,419328.0,1052464.0,737968.0
173,1471680.0,1596672.0,1346688.0,491904.0,1717632.0,548352.0,1229760.0,862848.0
174,1266160.0,1370880.0,1161216.0,423360.0,1479856.0,1056608.0,1056608.0,737856.0
175,1266048.0,1362816.0,1161216.0,419440.0,1471680.0,1056496.0,1052352.0,737856.0
176,1471680.0,1604848.0,1592752.0,677488.0,1721776.0,1229760.0,1229872.0,858928.0
177,1270080.0,1370880.0,2108848.0,741888.0,1479744.0,1048432.0,1056384.0,737856.0
178,1475712.0,1596672.0,2455488.0,858816.0,1593072.0,1233792.0,1229760.0,862848.0
179,1262016.0,1370880.0,2112880.0,1379056.0,1056496.0,1056384.0,1048320.0,737968.0
180,1479968.0,1596672.0,2459520.0,10450944.0,1334816.0,1229872.0,1233792.0,858928.0
181,1262016.0,1370880.0,2108736.0,8955072.0,1479744.0,1052352.0,682933.3333333334,935424.0
182,1270080.0,1374912.0,1622709.3333333333,8771125.333333334,1471680.0,1056384.0,423472.0,951664.0
183,1471792.0,1600704.0,1596672.0,9967328.0,1725808.0,1229872.0,492128.0,1104880.0
184,1266160.0,1366960.0,1608992.0,5209888.0,1475824.0,1060528.0,419328.0,820133.3333333334
185,1475712.0,1600704.0,1971648.0,370944.0,1721664.0,1229760.0,491904.0,245952.0
186,1262128.0,1375024.0,1685600.0,314608.0,1471680.0,1052576.0,423360.0,209776.0
187,1270080.0,1362816.0,1689408.0,3846528.0,1479744.0,1056496.0,419440.0,209664.0
188,1475824.0,1596672.0,1963584.0,7576240.0,1721664.0,1568448.0,495936.0,245952.0
189,1274112.0,1352245.3333333333,1689408.0,552842.6666666666,1479744.0,1899072.0,419328.0,209664.0
190,1262128.0,1056384.0,1689408.0,318640.0,1471680.0,1899072.0,423360.0,213696.0
191,1475936.0,1225952.0,1963696.0,366912.0,1717744.0,2362752.0,491904.0,245952.0
192,1266048.0,1048432.0,1689632.0,318528.0,1479744.0,2528064.0,419328.0,209776.0
193,1471792.0,1233904.0,1967728.0,367136.0,1721664.0,2955568.0,492016.0,246064.0
194,1234016.0,1024128.0,1636992.0,306432.0,1435616.0,2451456.0,411264.0,205856.0
195,1471680.0,1233792.0,1967728.0,9967104.0,8693797.333333334,2951648.0,491904.0,246064.0
196,1266048.0,1048320.0,1689408.0,8551872.0,8975232.0,2532096.0,419328.0,209664.0
197,1471792.0,1225728.0,1959552.0,1484805.3333333333,10434928.0,2935408.0,492240.0,254016.0
198,1266048.0,1052352.0,1685376.0,314496.0,3526906.6666666665,2536128.0,423360.0,423360.0
199,1266160.0,1060528.0,1689520.0,314608.0,1480080.0,2536240.0,419328.0,419552.0
200,1471680.0,1225840.0,1963808.0,370944.0,1717632.0,3161546.6666666665,491904.0,492016.0
201,1270192.0,1056496.0,1693552.0,588784.0,1475712.0,2003904.0,423360.0,427392.0
202,1471680.0,1245888.0,1967728.0,984032.0,1721664.0,2338784.0,491904.0,491904.0
203,1306368.0,1681344.0,1689408.0,842688.0,1258442.6666666667,2004016.0,419328.0,423360.0
204,1370880.0,1689520.0,1681456.0,846720.0,1447488.0,2000208.0,423360.0,419440.0
205,1596672.0,1967616.0,1967616.0,979776.0,2338560.0,2338560.0,492016.0,492016.0
206,1370880.0,1685376.0,1693440.0,959616.0,2003904.0,1999984.0,423472.0,427392.0
207,1600816.0,1967840.0,1963920.0,1721664.0,2338672.0,2326922.6666666665,491904.0,496048.0
208,1367072.0,1685376.0,1689520.0,1475824.0,2004016.0,1366848.0,419328.0,419440.0
209,1375024.0,1975792.0,1681456.0,1471792.0,1999872.0,1374912.0,423360.0,419328.0
210,1596672.0,2463552.0,1967616.0,1729728.0,2050501.3333333333,1596672.0,491904.0,491904.0
211,1370992.0,2157120.0,1685376.0,1475824.0,872437.3333333334,1375136.0,419440.0,423472.0
212,2076480.0,2213680.0,1693440.0,1484000.0,504570.6666666667,1366960.0,423472.0,423360.0
213,2576560.0,2584512.0,1963696.0,1721776.0,0.0,1600816.0,491904.0,491904.0
214,2225776.0,2205616.0,1689520.0,1475712.0,112.0,1148026.6666666667,979776.0,419328.0
215,2580480.0,3370864.0,1963920.0,1725696.0,0.0,862848.0,1479856.0,492016.0
216,2209648.0,3169264.0,1725808.0,1475824.0,0.0,733936.0,1262240.0,419440.0
217,2725632.0,3689280.0,1564848.0,1721776.0,0.0,567530.6666666666,1479744.0,426672.0
218,2423232.0,3161088.0,951776.0,1474992.0,0.0,318640.0,1270080.0,213808.0
219,2423232.0,2738186.6666666665,9072000.0,846720.0,0.0,318528.0,1262128.0,209776.0
220,3439296.0,2955680.0,6706741.333333333,983808.0,0.0,371168.0,1475712.0,245952.0
221,2955456.0,2532096.0,947520.0,846720.0,0.0,314496.0,1266048.0,209664.0
222,10128832.0,2863264.0,1037018.6666666666,979776.0,224.0,371168.0,1475712.0,250208.0
223,7238010.666666667,2112992.0,846944.0,846720.0,0.0,447552.0,1262016.0,209776.0
224,2955568.0,2108960.0,838880.0,842800.0,0.0,741888.0,1266048.0,213696.0
225,3443440.0,2459520.0,988064.0,983808.0,0.0,891408.0,1476160.0,245952.0
226,2896821.333333333,1748794.6666666667,842688.0,842688.0,0.0,955584.0,1274112.0,209664.0
227,2338672.0,1971648.0,983808.0,988064.0,2564352.0,1108800.0,7199077.333333333,245952.0
228,1995952.0,1641829.3333333333,838656.0,838656.0,8225280.0,947520.0,7015792.0,209664.0
229,2338560.0,1842736.0,987840.0,983808.0,2932901.333333333,1104880.0,2505621.333333333,250096.0
230,1999984.0,1584912.0,842912.0,903168.0,336.0,951552.0,1092896.0,213808.0
231,2007936.0,1576512.0,846832.0,1262016.0,0.0,943600.0,1370880.0,209664.0
232,2338672.0,2378992.0,984032.0,1480192.0,0.0,1104880.0,1600816.0,278208.0
233,1995840.0,2427264.0,842800.0,1262016.0,0.0,955696.0,1366848.0,318528.0
234,2059632.0,11063088.0,979888.0,1479744.0,0.0,1104992.0,1600816.0,371168.0
235,1479744.0,2427264.0,846832.0,1262016.0,0.0,947520.0,1366960.0,318528.0
236,1472016.0,2423232.0,842688.0,1266048.0,112.0,947520.0,1374912.0,463904.0
237,1717744.0,2826544.0,979888.0,1475712.0,1806448.0,1108800.0,1600704.0,737856.0
238,1483776.0,2427488.0,850864.0,1270192.0,6177024.0,951664.0,1109605.3333333333,629104.0
239,1721888.0,2826544.0,983920.0,1471904.0,7205296.0,1108800.0,612976.0,737856.0
240,1471680.0,2427264.0,842912.0,1266048.0,6072192.0,943600.0,7503664.0,633024.0
241,1778224.0,2915136.0,1012144.0,1524432.0,686245.3333333334,1141168.0,9826208.0,762048.0
242,1475712.0,2427264.0,846720.0,1266160.0,112.0,951552.0,6701184.0,633024.0
243,1717632.0,2822400.0,983808.0,1471680.0,0.0,1104880.0,16184560.0,741888.0
244,1636992.0,2693376.0,935424.0,1411200.0,0.0,1052352.0,2480485.333333333,701568.0
245,1475824.0,2423344.0,842912.0,1262016.0,224.0,947632.0,1161328.0,629216.0
246,1725696.0,2830576.0,1068704.0,1479968.0,0.0,1104880.0,3348405.333333333,737856.0
247,1475824.0,2427712.0,951776.0,1262128.0,0.0,955696.0,1161328.0,633024.0
248,1475712.0,2427264.0,947632.0,1266048.0,76608.0,943600.0,1157184.0,637056.0
249,1725696.0,2826432.0,1100848.0,1475824.0,983808.0,1108912.0,1350720.0,733936.0
250,1471904.0,2427376.0,951552.0,1266048.0,842912.0,1197504.0,1161216.0,629104.0
251,1717632.0,2826432.0,1104768.0,1475824.0,987952.0,1600928.0,2159589.333333333,741888.0
252,1483776.0,2427264.0,951552.0,1270080.0,846720.0,1374912.0,10797696.0,628992.0
253,1721888.0,2826656.0,1104992.0,1471680.0,984032.0,1600704.0,12628560.0,737968.0
254,1471680.0,2423344.0,951664.0,3826368.0,842688.0,1362816.0,4817146.666666667,637056.0
255,1721888.0,2411680.0,1104880.0,13446944.0,983808.0,1600704.0,612976.0,737968.0
256,1475712.0,1475824.0,951776.0,11547760.0,842688.0,1371216.0,528304.0,633248.0
257,1717632.0,1721664.0,1108800.0,13454784.0,983808.0,1681344.0,612864.0,741888.0
258,2064384.0,1471680.0,951664.0,11527488.0,842688.0,1681456.0,528192.0,570037.3333333334
259,2459520.0,1721664.0,1108800.0,9279477.333333334,983808.0,1967616.0,616896.0,491904.0
260,2100784.0,1475824.0,951664.0,1262240.0,842912.0,1693776.0,524384.0,423584.0
261,2322432.0,1629040.0,1040480.0,1395296.0,931392.0,1947568.0,580608.0,463680.0
262,2262064.0,1516256.0,975968.0,2161264.0,866880.0,1838592.0,544320.0,431424.0
263,2580480.0,8926848.0,1108912.0,2463552.0,983808.0,2092720.0,612864.0,495936.0
264,2213792.0,7644672.0,947520.0,2108736.0,842800.0,1790208.0,528192.0,419440.0
265,8074309.333333333,8931104.0,825466.6666666666,2467584.0,983920.0,2092720.0,612864.0,495936.0
266,2008480.0,5051002.666666667,633136.0,2108736.0,842688.0,6148800.0,528192.0,419328.0
267,2338784.0,1725696.0,733936.0,2463552.0,983808.0,8713722.666666666,617008.0,496048.0
268,2004016.0,1475936.0,633360.0,2298240.0,842800.0,1786176.0,524160.0,302970.6666666667
269,2334640.0,1627946.6666666667,741888.0,3076528.0,987952.0,2092944.0,1790320.0,124992.0
270,1729120.0,1056608.0,629216.0,2633344.0,846720.0,1794240.0,6705440.0,104944.0
271,1971872.0,1229872.0,737968.0,3076416.0,983920.0,2085461.3333333333,7814016.0,120960.0
272,1352565.3333333333,1056384.0,633024.0,2636928.0,819301.3333333334,2112768.0,6705216.0,104832.0
273,987840.0,1229872.0,737856.0,3076416.0,0.0,2455712.0,1835477.3333333333,124992.0
274,838768.0,1056384.0,5914944.0,2169760.0,153216.0,2116800.0,528192.0,104832.0
275,987952.0,1229872.0,13277824.0,2455936.0,983920.0,2455824.0,616896.0,124992.0
276,838656.0,1052464.0,5819093.333333333,2112880.0,846832.0,2108736.0,524160.0,104832.0
277,945013.3333333334,847152.0,1354752.0,4261824.0,983808.0,2459520.0,620928.0,120960.0
278,629216.0,213696.0,1165360.0,11277962.666666666,846944.0,2046469.3333333333,528192.0,104944.0
279,737968.0,245952.0,1354864.0,2025093.3333333333,984032.0,1596784.0,613088.0,125104.0
280,633024.0,213808.0,1161216.0,1689408.0,846720.0,1252970.6666666667,528192.0,2189376.0
281,741888.0,5402880.0,1354752.0,1963584.0,983808.0,1229760.0,612864.0,7334208.0
282,629104.0,10507504.0,1161216.0,1689520.0,842688.0,1056384.0,528192.0,6277936.0
283,737856.0,12241376.0,1350720.0,1398496.0,983808.0,1225840.0,612864.0,7326144.0
284,633024.0,10503472.0,1157408.0,1161328.0,1334592.0,1060416.0,528192.0,6281856.0
285,737968.0,3653536.0,1253082.6666666667,924245.3333333334,1846768.0,1226064.0,617008.0,7334208.0
286,373301.3333333333,213696.0,1056496.0,326592.0,1439882.6666666667,1056384.0,524160.0,5193648.0
287,366912.0,245952.0,1225840.0,367024.0,858928.0,1233792.0,616896.0,612976.0
288,318528.0,213808.0,1056496.0,318752.0,737856.0,1048320.0,528416.0,846944.0
289,366912.0,245952.0,1225728.0,366912.0,862960.0,1229872.0,1314432.0,979776.0
290,318528.0,209664.0,1056384.0,314496.0,737968.0,1052352.0,1370992.0,842688.0
291,366912.0,245952.0,1229760.0,370944.0,858816.0,1233792.0,1596672.0,987840.0
292,314720.0,209664.0,1681344.0,314496.0,737968.0,1048320.0,1370880.0,842800.0
293,318528.0,209776.0,1689408.0,318528.0,737856.0,1060528.0,1370880.0,842688.0
294,367024.0,246064.0,1605306.6666666667,366912.0,931392.0,1233792.0,1596672.0,979888.0
295,318528.0,213696.0,1572592.0,318528.0,1157184.0,1048432.0,1370880.0,846720.0
296,367024.0,245952.0,2568384.0,366912.0,1350944.0,1229872.0,1596784.0,979888.0
297,318528.0,209664.0,2737840.0,194080.0,1161328.0,1052352.0,1322608.0,722581.3333333334
298,366912.0,245952.0,3197488.0,112.0,1350720.0,1233792.0,1596784.0,125104.0
299,318528.0,209776.0,2741984.0,258160.0,1157408.0,1048432.0,1371104.0,104944.0
300,314496.0,213808.0,3099045.333333333,318528.0,1161216.0,1064560.0,1374912.0,104832.0
301,370944.0,245952.0,9668736.0,366912.0,1354752.0,1229760.0,1596672.0,124992.0
302,314608.0,209664.0,8281952.0,318528.0,1157184.0,1052352.0,1370880.0,104944.0
303,370944.0,246064.0,9372613.333333334,370944.0,1350720.0,1225840.0,1000368.0,891072.0
304,314496.0,209664.0,7539840.0,318528.0,1161328.0,1060416.0,842688.0,1052464.0
305,366912.0,245952.0,9410800.0,366912.0,1354752.0,1225840.0,983808.0,1233792.0
