index,portLOCAL,port4,port1,port2,port3
48,0.0,9047808.0,0.0,1024240.0,1258096.0
49,0.0,10946992.0,0.0,776501.3333333334,1241856.0
50,0.0,10967040.0,0.0,564480.0,619141.3333333334
51,0.0,10987312.0,0.0,564592.0,564480.0
52,0.0,11055856.0,0.0,568512.0,572656.0
53,0.0,10995264.0,0.0,568512.0,564480.0
54,0.0,5957221.333333333,0.0,1173424.0,564480.0
55,0.0,2149056.0,0.0,1245888.0,568512.0
56,0.0,2366944.0,0.0,1262240.0,576688.0
57,0.0,2600640.0,0.0,1241856.0,564480.0
58,0.0,2592576.0,0.0,1447600.0,564592.0
59,0.0,2608704.0,0.0,2161152.0,564480.0
60,0.0,2485237.333333333,0.0,2455488.0,564480.0
61,0.0,1717632.0,0.0,3028032.0,576736.0
62,0.0,1693552.0,0.0,3495856.0,560448.0
63,0.0,1693664.0,0.0,3503920.0,568624.0
64,0.0,1746128.0,0.0,9334304.0,580768.0
65,0.0,1717632.0,0.0,12470976.0,572544.0
66,0.0,1749888.0,0.0,12712896.0,580608.0
67,0.0,1790208.0,0.0,12753216.0,584640.0
68,0.0,10866240.0,186.66666666666663,11709472.0,588784.0
69,0.0,6299621.333333333,0.0,3596730.6666666665,580608.0
70,0.0,1734349.3333333333,589.3333333333334,3573053.333333333,577464.0
71,0.0,10411216.0,0.0,3556672.0,572544.0
72,0.0,10781568.0,0.0,3588480.0,580768.0
73,0.0,10878608.0,0.0,3624880.0,584752.0
74,0.0,2397946.6666666665,0.0,3086005.333333333,612864.0
75,0.0,1745968.0,0.0,2911328.0,580720.0
76,0.0,1693440.0,0.0,2822400.0,564480.0
77,0.0,8866554.666666666,0.0,2899008.0,580608.0
78,0.0,5472538.666666667,0.0,2871008.0,572544.0
79,0.0,1016176.0,0.0,2822512.0,564480.0
80,0.0,1044400.0,0.0,2895088.0,580608.0
81,0.0,1032464.0,0.0,2874928.0,572544.0
82,0.0,1028752.0,0.0,3117877.333333333,568784.0
83,0.0,1044288.0,0.0,2886912.0,576576.0
84,0.0,1052464.0,0.0,2927456.0,588784.0
85,0.0,1024128.0,0.0,2234533.333333333,9338112.0
86,0.0,1044400.0,0.0,1971760.0,9636704.0
87,0.0,1048320.0,0.0,1975680.0,17269056.0
88,0.0,1052352.0,0.0,1983744.0,10671610.666666666
89,0.0,1036336.0,0.0,1955744.0,6246485.333333333
90,0.0,1032192.0,0.0,1955520.0,1036224.0
91,0.0,1032192.0,0.0,1951600.0,1032304.0
92,0.0,1044400.0,0.0,1963584.0,1036336.0
93,0.0,1016064.0,0.0,1923264.0,1024128.0
94,0.0,540832.0,0.0,2112768.0,1036384.0
95,0.0,471744.0,0.0,2822400.0,1056384.0
96,0.0,451584.0,0.0,2721600.0,1024128.0
97,0.0,459808.0,0.0,2741872.0,1024240.0
98,0.0,459648.0,0.0,2774016.0,1044288.0
99,0.0,455616.0,0.0,2721712.0,1016176.0
100,0.0,451584.0,0.0,2935296.0,1024128.0
101,0.0,455616.0,0.0,3290112.0,1020096.0
102,0.0,455616.0,0.0,3302320.0,1028272.0
103,0.0,455616.0,0.0,3318336.0,4999680.0
104,0.0,463904.0,0.0,3318560.0,5289648.0
105,0.0,451584.0,0.0,3290112.0,1076544.0
106,0.0,455728.0,0.0,3294144.0,1479856.0
107,0.0,459760.0,0.0,3322480.0,1483888.0
108,0.0,455616.0,0.0,3322480.0,1086565.3333333333
109,0.0,455616.0,0.0,3306352.0,911344.0
110,0.0,455616.0,0.0,3302208.0,911232.0
111,0.0,463680.0,0.0,3346672.0,923552.0
112,0.0,455616.0,0.0,3294144.0,907200.0
113,0.0,455776.0,0.0,3310496.0,911392.0
114,0.0,455616.0,0.0,3302208.0,911232.0
115,0.0,455616.0,0.0,3306240.0,915264.0
116,0.0,455616.0,0.0,3314304.0,915264.0
117,0.0,463680.0,0.0,3350592.0,927360.0
118,0.0,455616.0,0.0,3765888.0,911344.0
119,0.0,455616.0,0.0,4217472.0,911232.0
120,0.0,455840.0,0.0,4209632.0,903280.0
121,0.0,1141056.0,0.0,4201456.0,911344.0
122,0.0,7152768.0,0.0,4237632.0,919296.0
123,0.0,4048698.6666666665,0.0,4221616.0,915536.0
124,0.0,2653056.0,0.0,4233600.0,911232.0
125,0.0,7181104.0,0.0,4245696.0,919520.0
126,0.0,5263285.333333333,0.0,4419072.0,919296.0
127,0.0,455616.0,0.0,4849776.0,1213632.0
128,0.0,463792.0,0.0,4532080.0,1274112.0
129,0.0,455888.0,0.0,3720778.6666666665,1258096.0
130,0.0,459648.0,0.0,3673376.0,6745760.0
131,0.0,459648.0,0.0,3935232.0,1260229.3333333333
132,0.0,455616.0,0.0,3231989.333333333,1266272.0
133,0.0,1754032.0,0.0,3104864.0,1266160.0
134,0.0,11648448.0,0.0,3104640.0,1266048.0
135,0.0,11906608.0,0.0,3157168.0,1286208.0
136,0.0,3978602.6666666665,0.0,3153136.0,1753920.0
137,0.0,443632.0,0.0,3003952.0,1899072.0
138,0.0,447552.0,0.0,3015936.0,1903104.0
139,0.0,451584.0,0.0,3040128.0,1911280.0
140,0.0,447552.0,0.0,3032176.0,1911280.0
141,0.0,451584.0,0.0,3024000.0,1903104.0
142,0.0,451584.0,0.0,2328309.333333333,1915200.0
143,0.0,455728.0,0.0,2161264.0,1923264.0
144,0.0,443632.0,0.0,2120944.0,1903104.0
145,0.0,451744.0,0.0,2141104.0,1915200.0
146,0.0,193968.0,0.0,2850736.0,1919344.0
147,0.0,112.0,0.0,3137418.6666666665,1907360.0
148,0.0,701.3333333333334,589.3333333333334,3023018.6666666665,2633485.333333333
149,0.0,0.0,0.0,2863533.333333333,2794400.0
150,0.0,4032.0,0.0,2548656.0,9434880.0
151,0.0,112.0,0.0,2216037.333333333,13506592.0
152,0.0,112.0,186.66666666666663,1459696.0,13390458.666666666
153,0.0,0.0,0.0,1463728.0,13446832.0
154,0.0,112.0,0.0,1459696.0,4165488.0
155,0.0,0.0,0.0,1455664.0,2463664.0
156,0.0,0.0,0.0,1770048.0,2487744.0
157,0.0,0.0,0.0,1903216.0,2475760.0
158,0.0,4032.0,0.0,10222965.333333334,2471616.0
159,0.0,0.0,0.0,12414528.0,2475648.0
160,0.0,224.0,0.0,12394816.0,2467808.0
161,0.0,4144.0,0.0,12197344.0,2499840.0
162,0.0,186.66666666666663,0.0,1451632.0,2459632.0
163,0.0,0.0,0.0,1459584.0,1977205.3333333333
164,0.0,0.0,0.0,1451520.0,1564416.0
165,0.0,0.0,0.0,1858864.0,1568560.0
166,0.0,0.0,0.0,1919232.0,1580544.0
167,0.0,0.0,0.0,1899296.0,2112992.0
168,0.0,112.0,0.0,1907360.0,2258837.333333333
169,0.0,0.0,0.0,1935360.0,1697472.0
170,0.0,112.0,0.0,1903328.0,1689520.0
171,0.0,0.0,0.0,1907136.0,1677312.0
172,0.0,0.0,0.0,1903104.0,1681344.0
173,0.0,0.0,0.0,1979712.0,1677312.0
174,0.0,0.0,0.0,2580704.0,1677536.0
175,0.0,0.0,0.0,2568496.0,1681456.0
176,0.0,112.0,0.0,2600752.0,1693440.0
177,0.0,0.0,0.0,2653168.0,1737904.0
178,0.0,0.0,0.0,2596608.0,1536624.0
179,0.0,0.0,0.0,2572416.0,1229760.0
180,0.0,0.0,0.0,2620912.0,1258096.0
181,0.0,0.0,0.0,2588544.0,1237824.0
182,0.0,0.0,0.0,2580592.0,1233904.0
183,0.0,0.0,0.0,2580480.0,1233792.0
184,0.0,112.0,0.0,2592800.0,1009637.3333333334
185,0.0,0.0,0.0,2568384.0,447552.0
186,0.0,112.0,0.0,2596944.0,455840.0
187,0.0,0.0,0.0,2580592.0,447664.0
188,0.0,0.0,0.0,2987712.0,447552.0
189,0.0,4032.0,0.0,3400501.333333333,447552.0
190,0.0,0.0,0.0,3140928.0,451584.0
191,0.0,224.0,0.0,3330656.0,447552.0
192,0.0,112.0,0.0,3806320.0,447552.0
193,0.0,112.0,0.0,3810464.0,447664.0
194,0.0,0.0,0.0,3822336.0,447552.0
195,0.0,0.0,0.0,3830624.0,451808.0
196,0.0,0.0,0.0,3882816.0,455616.0
197,0.0,0.0,0.0,3890992.0,475888.0
198,0.0,0.0,0.0,3826368.0,677376.0
199,0.0,112.0,0.0,3870944.0,669424.0
200,0.0,112.0,0.0,3931770.6666666665,677376.0
201,0.0,112.0,0.0,3245872.0,1008000.0
202,0.0,0.0,0.0,3242064.0,1262352.0
203,0.0,0.0,0.0,3253824.0,1903104.0
204,0.0,112.0,0.0,3254048.0,1915536.0
205,0.0,0.0,0.0,3257856.0,1907136.0
206,0.0,0.0,0.0,3266032.0,1911280.0
207,0.0,224.0,0.0,3262570.6666666665,1931328.0
208,0.0,0.0,0.0,2576448.0,1911168.0
209,0.0,112.0,0.0,2927344.0,1903104.0
210,0.0,0.0,0.0,3024000.0,1907136.0
211,0.0,0.0,0.0,3104864.0,1907360.0
212,0.0,112.0,0.0,3144960.0,1911280.0
213,0.0,0.0,0.0,3197488.0,1939504.0
214,0.0,112.0,0.0,2813354.6666666665,1911168.0
215,0.0,112.0,0.0,3322480.0,1911168.0
216,0.0,112.0,0.0,3475808.0,1967728.0
217,0.0,0.0,0.0,3212522.6666666665,2165296.0
218,0.0,0.0,0.0,3048304.0,2145136.0
219,0.0,4032.0,0.0,3040128.0,1601162.6666666667
220,0.0,224.0,0.0,3076416.0,1484000.0
221,0.0,0.0,0.0,3028032.0,1459584.0
222,0.0,7201264.0,0.0,2928000.0,1459808.0
223,0.0,3778666.6666666665,0.0,2770208.0,1459584.0
224,0.0,224.0,0.0,3036320.0,1455552.0
225,0.0,52416.0,0.0,3032400.0,1467984.0
226,0.0,225792.0,0.0,2611642.6666666665,1455552.0
227,0.0,229824.0,0.0,2624832.0,1154997.3333333333
228,0.0,229824.0,0.0,2528869.333333333,1012032.0
229,0.0,225904.0,0.0,2471616.0,1012144.0
230,0.0,222096.0,0.0,2484048.0,1016064.0
231,0.0,225792.0,0.0,2463664.0,1008112.0
232,0.0,225904.0,0.0,3056480.0,1008112.0
233,0.0,221760.0,0.0,4149040.0,1012144.0
234,0.0,229824.0,0.0,10829456.0,1012256.0
235,0.0,225792.0,0.0,3358656.0,1008000.0
236,0.0,221760.0,0.0,3358656.0,1008000.0
237,0.0,229936.0,0.0,3415216.0,1024128.0
238,0.0,226016.0,0.0,3395056.0,1016176.0
239,0.0,225904.0,0.0,3395056.0,1016064.0
240,0.0,7370496.0,0.0,3391024.0,1020208.0
241,0.0,9693040.0,112.0,3540208.0,1064560.0
242,0.0,9035712.0,0.0,3386992.0,1016176.0
243,0.0,9225216.0,0.0,3455424.0,1036224.0
244,0.0,9338112.0,0.0,3507840.0,1052352.0
245,0.0,9100336.0,0.0,3411296.0,1020208.0
246,0.0,2767909.333333333,0.0,3479840.0,1048432.0
247,0.0,339136.0,0.0,3387216.0,1016176.0
248,0.0,576576.0,0.0,3395056.0,1016176.0
249,0.0,1249920.0,0.0,3423280.0,1028272.0
250,0.0,1241968.0,0.0,3705520.0,1016064.0
251,0.0,1245888.0,0.0,3858848.0,1020320.0
252,0.0,1241856.0,0.0,3838464.0,1016064.0
253,0.0,1246112.0,0.0,3846752.0,1016064.0
254,0.0,1246112.0,0.0,3846752.0,1020096.0
255,0.0,1262016.0,0.0,3423600.0,1032192.0
256,0.0,1266160.0,0.0,2875040.0,1032528.0
257,0.0,1241856.0,0.0,2915136.0,1016064.0
258,0.0,1270080.0,0.0,3249904.0,949157.3333333334
259,0.0,1262016.0,0.0,3201408.0,806400.0
260,0.0,1241968.0,0.0,3165568.0,790608.0
261,0.0,1790320.0,0.0,3334688.0,802480.0
262,0.0,2145408.0,0.0,7523936.0,790272.0
263,0.0,2181312.0,0.0,10039792.0,806512.0
264,0.0,2177280.0,0.0,10047744.0,802368.0
265,0.0,2181536.0,0.0,10027696.0,802480.0
266,0.0,8051904.0,0.0,6288938.666666667,798448.0
267,0.0,7282250.666666667,0.0,3310272.0,806400.0
268,0.0,2137184.0,0.0,3270176.0,1072512.0
269,0.0,2185456.0,0.0,3188442.6666666665,1375248.0
270,0.0,2516192.0,0.0,2875040.0,1378944.0
271,0.0,2552368.0,0.0,2754885.333333333,1354864.0
272,0.0,3153829.333333333,0.0,2411136.0,1374912.0
273,0.0,2370928.0,0.0,2370928.0,1354976.0
274,0.0,2395008.0,0.0,2399040.0,818928.0
275,0.0,2415280.0,0.0,2411584.0,1379280.0
276,0.0,2362864.0,0.0,2366896.0,1350720.0
277,0.0,2411136.0,0.0,1959984.0,1374912.0
278,0.0,2231941.333333333,0.0,1495872.0,1382976.0
279,0.0,1568448.0,0.0,1455664.0,1346800.0
280,0.0,1600816.0,0.0,1313338.6666666667,1375024.0
281,0.0,1608768.0,0.0,7044016.0,1374912.0
282,0.0,1620976.0,0.0,12442752.0,1354032.0
283,0.0,1604960.0,0.0,12374320.0,806512.0
284,0.0,1629040.0,0.0,12551728.0,1447488.0
285,0.0,1093589.3333333333,0.0,2520880.0,1621200.0
286,0.0,353029.3333333333,0.0,1132992.0,1572480.0
287,0.0,334656.0,0.0,1116864.0,1568448.0
288,0.0,334768.0,0.0,1121120.0,1568448.0
289,0.0,334656.0,0.0,1124928.0,1568560.0
290,0.0,346752.0,0.0,1141056.0,1608768.0
291,0.0,338688.0,0.0,1128960.0,1596672.0
292,0.0,338688.0,0.0,1128960.0,2265984.0
293,0.0,342832.0,0.0,1141056.0,2266096.0
294,0.0,338800.0,0.0,1133104.0,1855178.6666666667
295,0.0,334656.0,0.0,1121008.0,1681456.0
296,0.0,338688.0,0.0,1133104.0,1697584.0
297,0.0,342720.0,0.0,1132992.0,1701504.0
298,0.0,334656.0,0.0,1116864.0,1677312.0
299,0.0,338800.0,0.0,1129184.0,1689520.0
300,0.0,338800.0,0.0,1133402.6666666667,1062773.3333333333
301,0.0,338688.0,0.0,1120896.0,1012032.0
302,0.0,338688.0,0.0,1132992.0,1020096.0
303,0.0,338800.0,0.0,1132992.0,1020208.0
304,0.0,342720.0,0.0,1141056.0,1024128.0
305,0.0,338688.0,0.0,1133104.0,1024240.0
306,0.0,338800.0,0.0,1125040.0,1012032.0
307,0.0,339277.3333333333,589.3333333333334,1129072.0,1012733.3333333334
308,0.0,334656.0,0.0,1125517.3333333333,1012032.0
309,0.0,338688.0,0.0,2895088.0,1012144.0
310,0.0,342720.0,0.0,7781760.0,1024128.0
311,0.0,334656.0,0.0,7725424.0,1233904.0
312,0.0,342832.0,0.0,7753648.0,1588608.0
313,0.0,338912.0,0.0,1444485.3333333333,1596896.0
314,0.0,338688.0,0.0,1124928.0,1576512.0
315,0.0,338688.0,0.0,1580768.0,1572704.0
316,0.0,334656.0,0.0,1798384.0,1580656.0
317,0.0,338688.0,0.0,1798272.0,1568448.0
318,0.0,9676912.0,0.0,1806560.0,1580656.0
319,0.0,1976250.6666666667,0.0,1810592.0,1580656.0
320,0.0,338688.0,186.66666666666663,2407104.0,1580730.6666666667
321,0.0,338688.0,0.0,2709504.0,1580544.0
322,0.0,218533.3333333333,0.0,2737840.0,2237872.0
323,0.0,113008.0,0.0,2713648.0,2370928.0
324,0.0,113120.0,0.0,2705584.0,2362976.0
325,0.0,112896.0,0.0,3189424.0,2383024.0
326,0.0,112896.0,0.0,9334080.0,2378880.0
327,0.0,112896.0,0.0,6613050.666666667,2387056.0
328,0.0,113008.0,0.0,2713648.0,2370816.0
329,0.0,120960.0,0.0,2547840.0,2395344.0
330,0.0,113008.0,0.0,3612896.0,2370928.0
331,0.0,112896.0,0.0,3339066.6666666665,2403184.0
332,0.0,112896.0,0.0,3048192.0,2374848.0
333,0.0,112896.0,0.0,3056368.0,2374960.0
334,0.0,112896.0,0.0,3108672.0,2382912.0
335,0.0,113082.66666666669,0.0,3870720.0,2386944.0
336,0.0,117152.0,0.0,3871056.0,2391088.0
337,0.0,112896.0,0.0,3826480.0,2362864.0
338,0.0,108864.0,0.0,4491648.0,2370816.0
339,0.0,112896.0,0.0,3999360.0,2375184.0
340,0.0,112896.0,0.0,3939264.0,2366784.0
341,0.0,116928.0,0.0,3995824.0,2395120.0
342,0.0,113008.0,0.0,3959536.0,2370816.0
343,0.0,113008.0,0.0,3987760.0,2395008.0
344,0.0,112896.0,0.0,3951472.0,2374960.0
345,0.0,112896.0,0.0,3939264.0,2358720.0
346,0.0,5906880.0,0.0,3971632.0,2383024.0
347,0.0,6729408.0,0.0,8152704.0,2378880.0
348,0.0,6773984.0,0.0,10648848.0,2383024.0
349,0.0,2988517.333333333,0.0,10567872.0,2282917.333333333
350,0.0,120960.0,0.0,8476293.333333334,1600928.0
351,0.0,112896.0,0.0,3759461.3333333335,1576624.0
352,0.0,116928.0,0.0,2344117.333333333,1592640.0
353,0.0,113008.0,0.0,2165408.0,1187365.3333333333
354,0.0,113008.0,0.0,2177392.0,802368.0
355,0.0,112896.0,0.0,2145024.0,790272.0
356,0.0,112896.0,0.0,2145136.0,790384.0
357,0.0,439600.0,0.0,2157344.0,794416.0
358,0.0,564592.0,0.0,2149280.0,790384.0
359,0.0,568512.0,0.0,2071354.6666666667,790272.0
360,0.0,568624.0,0.0,1250144.0,794416.0
361,0.0,568624.0,0.0,1250032.0,798336.0
362,0.0,564480.0,0.0,1257984.0,794304.0
363,0.0,568512.0,0.0,1241856.0,794304.0
364,0.0,560448.0,0.0,1241856.0,786240.0
365,0.0,564480.0,0.0,1302336.0,790272.0
366,0.0,564704.0,0.0,1367296.0,818720.0
367,0.0,1080576.0,0.0,1354752.0,1132992.0
368,0.0,1246112.0,0.0,1383088.0,1133104.0
369,0.0,1266048.0,0.0,1499904.0,1318464.0
370,0.0,1241856.0,0.0,1467760.0,1693552.0
371,0.0,1241856.0,0.0,1102581.3333333333,1697472.0
372,0.0,1250144.0,0.0,1016400.0,1697584.0
373,0.0,1253952.0,0.0,2725744.0,1713712.0
374,0.0,1266048.0,0.0,11232432.0,1713600.0
375,0.0,1245888.0,0.0,12096000.0,1709568.0
376,0.0,1245888.0,0.0,12656448.0,1693440.0
377,0.0,1270080.0,0.0,13075888.0,1729840.0
378,0.0,1532272.0,0.0,12757792.0,1705536.0
379,0.0,1249424.0,0.0,8550133.333333334,1733984.0
380,0.0,1024464.0,0.0,1810592.0,1701616.0
381,0.0,1020208.0,0.0,1814624.0,2181424.0
382,0.0,1016176.0,0.0,1814624.0,2262064.0
383,0.0,1020096.0,0.0,1814512.0,2266096.0
384,0.0,1020096.0,0.0,1959552.0,1814832.0
385,0.0,1028160.0,0.0,2177392.0,1721776.0
386,0.0,1020096.0,0.0,2157120.0,1705536.0
387,0.0,1036224.0,0.0,2177280.0,1713600.0
388,0.0,1032528.0,0.0,2189712.0,1733760.0
389,0.0,1016176.0,0.0,2145136.0,1693664.0
390,0.0,1028160.0,0.0,2560320.0,1701504.0
391,0.0,1024240.0,0.0,2629200.0,1705760.0
392,0.0,1016064.0,0.0,2830464.0,1705536.0
393,0.0,1032416.0,0.0,2871120.0,1717744.0
394,0.0,1024128.0,0.0,2838528.0,1701504.0
395,0.0,1020096.0,0.0,2850736.0,1491232.0
396,0.0,1024352.0,0.0,3173520.0,1137136.0
397,0.0,1016176.0,0.0,3169264.0,1132992.0
398,0.0,1241856.0,0.0,3874864.0,1117408.0
399,0.0,1032304.0,0.0,3201408.0,911344.0
400,0.0,1024128.0,0.0,3189312.0,911232.0
401,0.0,1044400.0,0.0,3245872.0,919296.0
402,0.0,1020208.0,0.0,3181360.0,907200.0
403,0.0,1016064.0,0.0,3165120.0,903168.0
404,0.0,1032416.0,0.0,3189760.0,915488.0
405,0.0,714469.3333333334,0.0,3193344.0,911232.0
406,0.0,564816.0,0.0,3161648.0,903392.0
407,0.0,580608.0,0.0,3407040.0,919296.0
408,0.0,239525.3333333333,0.0,3427312.0,911456.0
409,0.0,113008.0,0.0,3407264.0,911344.0
410,0.0,117040.0,0.0,3475696.0,1499904.0
411,0.0,145152.0,0.0,4330480.0,2165296.0
412,0.0,149408.0,0.0,4467680.0,2705472.0
413,0.0,112896.0,0.0,3467744.0,2314592.0
414,0.0,116928.0,0.0,3439296.0,2290176.0
415,0.0,117040.0,0.0,3219893.333333333,2261952.0
416,0.0,117040.0,0.0,3123237.333333333,2294320.0
417,0.0,117152.0,0.0,3874976.0,2318624.0
418,0.0,112896.0,0.0,3850672.0,2270128.0
419,0.0,117040.0,0.0,3907232.0,2298352.0
420,0.0,113008.0,0.0,3830512.0,2249856.0
421,0.0,112896.0,0.0,3903200.0,2302496.0
422,0.0,116928.0,0.0,3919216.0,2302384.0
423,0.0,112896.0,0.0,3834432.0,2257920.0
424,0.0,112896.0,0.0,3886848.0,2282112.0
425,0.0,742000.0,0.0,3927392.0,2314480.0
426,0.0,830704.0,0.0,4048128.0,2378992.0
427,0.0,806400.0,0.0,4103968.0,2302384.0
428,0.0,806624.0,0.0,4024272.0,2302384.0
429,0.0,790384.0,0.0,3959536.0,2261952.0
430,0.0,806400.0,0.0,4032336.0,2302608.0
431,0.0,802368.0,0.0,4028080.0,2298352.0
432,0.0,798336.0,0.0,3971520.0,2270016.0
433,0.0,830592.0,0.0,4152960.0,2370816.0
434,0.0,806512.0,0.0,4036256.0,7483504.0
435,0.0,806400.0,0.0,4028304.0,9036048.0
436,0.0,818720.0,0.0,3236368.0,7876133.333333333
437,0.0,794304.0,0.0,2947504.0,13313776.0
438,0.0,806512.0,0.0,2991968.0,13539568.0
439,0.0,806400.0,0.0,3007872.0,13579776.0
440,0.0,798336.0,0.0,2955456.0,13346352.0
441,0.0,802480.0,0.0,2991968.0,8203045.333333333
442,0.0,806400.0,0.0,2987712.0,1729728.0
443,0.0,806512.0,0.0,2957749.333333333,1726032.0
444,0.0,802368.0,0.0,2177280.0,1721664.0
445,0.0,810656.0,0.0,2201808.0,1742160.0
446,0.0,810432.0,0.0,2677248.0,1418170.6666666667
447,0.0,802592.0,0.0,3104864.0,2717792.0
448,0.0,790272.0,0.0,3052336.0,3048304.0
449,0.0,790272.0,0.0,2821530.6666666665,3056480.0
450,0.0,806400.0,0.0,3544128.0,3096576.0
451,0.0,826560.0,0.0,3610277.3333333335,3209584.0
452,0.0,810432.0,0.0,3467632.0,3116848.0
453,0.0,802592.0,0.0,3447584.0,3104640.0
454,0.0,818608.0,0.0,3495856.0,3148992.0
455,0.0,790272.0,0.0,3407040.0,3056256.0
456,0.0,810544.0,0.0,3459568.0,2224944.0
457,0.0,810432.0,0.0,3697344.0,2193408.0
458,0.0,802368.0,0.0,3911152.0,2181424.0
459,0.0,790272.0,0.0,3838464.0,2145024.0
460,0.0,802368.0,0.0,4975712.0,2177504.0
461,0.0,806624.0,0.0,5802608.0,1416026.6666666667
462,0.0,794528.0,0.0,6253968.0,1366960.0
463,0.0,810432.0,0.0,6362496.0,1387008.0
464,0.0,692410.6666666666,0.0,6414912.0,1399104.0
465,0.0,120960.0,0.0,5864773.333333333,1378944.0
466,0.0,185472.0,0.0,5294016.0,1382976.0
467,0.0,234192.0,0.0,5278224.0,1374912.0
468,0.0,225792.0,0.0,5294016.0,1382976.0
469,0.0,233856.0,0.0,5289984.0,1378944.0
470,0.0,225792.0,0.0,5201280.0,1358784.0
471,0.0,645232.0,0.0,5298272.0,1383088.0
472,0.0,790496.0,0.0,5205536.0,1354752.0
473,0.0,806512.0,0.0,5278224.0,1375136.0
474,0.0,806400.0,0.0,5302080.0,1391040.0
475,0.0,8983296.0,0.0,5310256.0,1383088.0
476,0.0,6355957.333333333,0.0,4325813.333333333,1391152.0
477,0.0,806400.0,0.0,3693424.0,1332517.3333333333
478,0.0,806512.0,0.0,3677296.0,576576.0
479,0.0,802480.0,0.0,3685360.0,572544.0
480,0.0,790272.0,0.0,3612672.0,564480.0
481,0.0,794304.0,0.0,3334922.6666666665,568512.0
482,0.0,850864.0,0.0,3238032.0,580832.0
483,0.0,931504.0,0.0,3257968.0,580608.0
484,0.0,903280.0,0.0,3161200.0,564480.0
485,0.0,991984.0,0.0,3225712.0,576576.0
486,0.0,942506.6666666666,0.0,3229632.0,576688.0
487,0.0,919296.0,0.0,3221568.0,1048320.0
488,0.0,919408.0,0.0,3213728.0,1604848.0
489,0.0,919296.0,0.0,3225712.0,1616944.0
490,0.0,919408.0,0.0,3225824.0,1612912.0
491,0.0,923328.0,0.0,3612896.0,1613024.0
492,0.0,915264.0,0.0,4003776.0,1441669.3333333333
493,0.0,919408.0,0.0,4685296.0,572544.0
494,0.0,919408.0,0.0,4717776.0,576800.0
495,0.0,903168.0,0.0,4640832.0,564480.0
496,0.0,903280.0,0.0,4628736.0,564480.0
497,0.0,927360.0,0.0,4721584.0,576576.0
498,0.0,927360.0,0.0,4492080.0,576576.0
499,0.0,919520.0,0.0,4612832.0,576576.0
500,0.0,923440.0,0.0,4587434.666666667,580608.0
501,0.0,915488.0,0.0,4220634.666666667,576800.0
502,0.0,935424.0,0.0,3645845.3333333335,584752.0
503,0.0,919408.0,0.0,3355392.0,580832.0
504,0.0,919296.0,0.0,3221568.0,576576.0
505,0.0,919408.0,0.0,3221792.0,572656.0
506,0.0,907200.0,0.0,3173296.0,568512.0
507,0.0,1028160.0,0.0,3237696.0,409189.3333333333
508,0.0,1383088.0,0.0,2888549.333333333,4032.0
