index,portLOCAL,port1,port2
130,0.0,7445541.333333333,4024160.0
131,0.0,1951488.0,4003776.0
132,0.0,1943648.0,3115061.333333333
133,0.0,3286304.0,3004064.0
134,0.0,13124160.0,2979648.0
135,0.0,13450976.0,3052448.0
136,0.0,5938154.666666667,3020080.0
137,0.0,2564464.0,2951722.6666666665
138,0.0,2560320.0,3237696.0
139,0.0,2592688.0,3261888.0
140,0.0,2584624.0,3270064.0
141,0.0,2580480.0,3245760.0
142,0.0,2584624.0,2554213.333333333
143,0.0,2621024.0,2383136.0
144,0.0,2564464.0,2342704.0
145,0.0,2588544.0,2366784.0
146,0.0,2339104.0,3076528.0
147,0.0,2125200.0,3363024.0
148,0.0,2863421.333333333,3244778.6666666665
149,0.0,3028256.0,3093357.333333333
150,0.0,3024000.0,2770416.0
151,0.0,2821792.0,2441717.333333333
152,0.0,3137008.0,1685488.0
153,0.0,3157392.0,1689744.0
154,0.0,3132976.0,1673392.0
155,0.0,3136896.0,1685376.0
156,0.0,3181360.0,1701616.0
157,0.0,3137082.6666666665,1685376.0
158,0.0,3157168.0,1685488.0
159,0.0,3140928.0,1685376.0
160,0.0,3137120.0,1685600.0
161,0.0,3846528.0,1701504.0
162,0.0,3798480.0,1527744.0
163,0.0,3319861.333333333,1564416.0
164,0.0,2907072.0,1572480.0
165,0.0,2911216.0,1963696.0
166,0.0,2935408.0,2032240.0
167,0.0,2907184.0,2016112.0
168,0.0,2819285.333333333,2012080.0
169,0.0,2270016.0,2048256.0
170,0.0,2330832.0,2016336.0
171,0.0,2576560.0,2020144.0
172,0.0,2572640.0,2020256.0
173,0.0,2576448.0,2088576.0
174,0.0,2572640.0,2681504.0
175,0.0,2580704.0,2693600.0
176,0.0,2604672.0,2713536.0
177,0.0,2649024.0,2765952.0
178,0.0,2443824.0,2701440.0
179,0.0,3729824.0,2697632.0
180,0.0,11068064.0,2729888.0
181,0.0,10464565.333333334,2919168.0
182,0.0,9948581.333333334,2316325.333333333
183,0.0,9757440.0,2124864.0
184,0.0,5411712.0,2415504.0
185,0.0,1008000.0,2467584.0
186,0.0,1016288.0,2487968.0
187,0.0,1008112.0,2451568.0
188,0.0,1016064.0,2483712.0
189,0.0,1008000.0,2404597.333333333
190,0.0,1008000.0,2116800.0
191,0.0,1008336.0,2137296.0
192,0.0,1008000.0,2120832.0
193,0.0,1004416.0,2129344.0
194,0.0,5012000.0,2137184.0
195,0.0,17180352.0,2145024.0
196,0.0,18869760.0,2165184.0
197,0.0,10141397.333333334,2181424.0
198,0.0,3188218.6666666665,2145024.0
199,0.0,1008336.0,2121168.0
200,0.0,1003968.0,2128896.0
201,0.0,1354976.0,2129120.0
202,0.0,1568672.0,2129120.0
203,0.0,1371338.6666666667,2136960.0
204,0.0,1346688.0,2128896.0
205,0.0,1338736.0,2133040.0
206,0.0,1540336.0,2141104.0
207,0.0,2052512.0,2157344.0
208,0.0,2012192.0,2133152.0
209,0.0,2016224.0,2475872.0
210,0.0,2020032.0,2576448.0
211,0.0,2024176.0,2661232.0
212,0.0,2020032.0,2685312.0
213,0.0,2052288.0,2737728.0
214,0.0,2729888.0,2378010.6666666665
215,0.0,2919280.0,2012080.0
216,0.0,2915584.0,2020480.0
217,0.0,2959600.0,1967008.0
218,0.0,2866032.0,2604672.0
219,0.0,2346736.0,10576048.0
220,0.0,2846592.0,5976949.333333333
221,0.0,2806272.0,1790208.0
222,0.0,10052224.0,1802752.0
223,0.0,6536442.666666667,1983856.0
224,0.0,2806496.0,2242016.0
225,0.0,2810640.0,2254224.0
226,0.0,2818368.0,1821370.6666666667
227,0.0,8940789.333333334,1830528.0
228,0.0,8963248.0,1742741.3333333333
229,0.0,3057781.333333333,1685376.0
230,0.0,2472064.0,1693888.0
231,0.0,2806272.0,1689408.0
232,0.0,2802688.0,1673728.0
233,0.0,2806272.0,2435328.0
234,0.0,2515360.0,9176224.0
235,0.0,2237872.0,1681456.0
236,0.0,2242016.0,1879136.0
237,0.0,2278304.0,2044448.0
238,0.0,1883861.3333333333,2036272.0
239,0.0,1354976.0,2032352.0
240,0.0,8527792.0,2044336.0
241,0.0,2249856.0,2116800.0
242,0.0,1358896.0,2036272.0
243,0.0,9942912.0,2076480.0
244,0.0,1895040.0,2104704.0
245,0.0,1359008.0,2044448.0
246,0.0,3397013.333333333,2092832.0
247,0.0,1355088.0,2032464.0
248,0.0,1588608.0,2036160.0
249,0.0,2282224.0,2052400.0
250,0.0,2258144.0,2354912.0
251,0.0,3943520.0,2483936.0
252,0.0,13273344.0,2483712.0
253,0.0,13318032.0,2504208.0
254,0.0,9869466.666666666,2487968.0
255,0.0,13434736.0,2524144.0
256,0.0,13507200.0,2524032.0
257,0.0,13228992.0,2564352.0
258,0.0,13579776.0,2894976.0
259,0.0,8642421.333333334,2878848.0
260,0.0,2262512.0,2822960.0
261,0.0,2826656.0,2871008.0
262,0.0,3161312.0,7064288.0
263,0.0,3213504.0,9588096.0
264,0.0,3209584.0,9588208.0
265,0.0,8683685.333333334,9240362.666666666
266,0.0,2991856.0,5514794.666666667
267,0.0,2979760.0,2520112.0
268,0.0,3213728.0,2311018.6666666665
269,0.0,3556448.0,2035290.6666666667
270,0.0,3891216.0,1726032.0
271,0.0,3838576.0,1629845.3333333333
272,0.0,3722341.3333333335,1266048.0
273,0.0,2935408.0,1241968.0
274,0.0,2407536.0,8221248.0
275,0.0,2407776.0,12451488.0
276,0.0,2374848.0,5040805.333333333
277,0.0,2403184.0,1258096.0
278,0.0,2399957.333333333,1262128.0
279,0.0,1907248.0,1242154.6666666667
280,0.0,1947456.0,4237632.0
281,0.0,1951488.0,13846000.0
282,0.0,1930832.0,19321456.0
283,0.0,1375024.0,19244848.0
284,0.0,2036272.0,19489706.666666668
285,0.0,1666245.3333333333,9326672.0
286,0.0,921653.3333333334,5451808.0
287,0.0,891072.0,1685376.0
288,0.0,899360.0,1899408.0
289,0.0,899248.0,1911168.0
290,0.0,915264.0,1951488.0
291,0.0,899136.0,1915200.0
292,0.0,907312.0,1919344.0
293,0.0,911232.0,1927296.0
294,0.0,903280.0,1931440.0
295,0.0,895104.0,2451456.0
296,0.0,911456.0,2822624.0
297,0.0,911344.0,2613701.333333333
298,0.0,895104.0,2011968.0
299,0.0,903504.0,2032464.0
300,0.0,899136.0,3987648.0
301,0.0,899136.0,8608320.0
302,0.0,903280.0,8648752.0
303,0.0,911232.0,9531648.0
304,0.0,911344.0,9709168.0
305,0.0,907200.0,10406592.0
306,0.0,903392.0,10447568.0
307,0.0,1049021.3333333333,5056240.0
308,0.0,1915424.0,4651954.666666667
309,0.0,1911280.0,5810224.0
310,0.0,1931440.0,10713136.0
311,0.0,2141216.0,10668896.0
312,0.0,2487744.0,10688832.0
313,0.0,2508128.0,4432197.333333333
314,0.0,2753856.0,4052160.0
315,0.0,2919280.0,4495792.0
316,0.0,2931376.0,3883386.6666666665
317,0.0,2935408.0,3121338.6666666665
318,0.0,12306000.0,2713760.0
319,0.0,4528618.666666667,2709840.0
320,0.0,3596656.0,2709616.0
321,0.0,3612672.0,2705472.0
322,0.0,4290272.0,2741984.0
323,0.0,4419184.0,2709616.0
324,0.0,4378752.0,2701440.0
325,0.0,4431168.0,2502778.6666666665
326,0.0,4403056.0,1810480.0
327,0.0,5770016.0,1818656.0
328,0.0,11051824.0,1810480.0
329,0.0,11100432.0,2149392.0
330,0.0,11027930.666666666,3612896.0
331,0.0,11120368.0,3318906.6666666665
332,0.0,11035584.0,2947392.0
333,0.0,16446640.0,2943472.0
334,0.0,19890080.0,2996000.0
335,0.0,19998720.0,3749760.0
336,0.0,8545242.666666666,3762080.0
337,0.0,3717840.0,3850896.0
338,0.0,3721648.0,4818352.0
339,0.0,3721872.0,4338048.0
340,0.0,3725568.0,4286016.0
341,0.0,3761968.0,4338544.0
342,0.0,3741808.0,4298224.0
343,0.0,3749984.0,4326560.0
344,0.0,3745728.0,4177584.0
345,0.0,3709440.0,4052160.0
346,0.0,3741808.0,4084528.0
347,0.0,3729600.0,4064256.0
348,0.0,3758160.0,4096848.0
349,0.0,3633637.3333333335,4072320.0
350,0.0,2963856.0,4108944.0
351,0.0,2935408.0,3872357.3333333335
352,0.0,2963520.0,2545717.333333333
353,0.0,2550293.333333333,2512160.0
354,0.0,2169440.0,2516192.0
355,0.0,2145024.0,2483712.0
356,0.0,2145136.0,2479792.0
357,0.0,2153312.0,2496032.0
358,0.0,2153088.0,2487744.0
359,0.0,2140992.0,2414074.6666666665
360,0.0,2169328.0,1592752.0
361,0.0,1864741.3333333333,1604848.0
362,0.0,1065477.3333333333,1588832.0
363,0.0,677488.0,1580656.0
364,0.0,677376.0,2471616.0
365,0.0,850864.0,2661232.0
366,0.0,1250144.0,2717792.0
367,0.0,1757952.0,2713536.0
368,0.0,1931440.0,2295845.333333333
369,0.0,1955856.0,2419536.0
370,0.0,1919344.0,2378992.0
371,0.0,1923264.0,2005749.3333333333
372,0.0,2213680.0,1108192.0
373,0.0,2516080.0,911344.0
374,0.0,2512048.0,4548208.0
375,0.0,2495808.0,11975040.0
376,0.0,2491888.0,12551728.0
377,0.0,2524144.0,12942832.0
378,0.0,2802352.0,12665056.0
379,0.0,2519504.0,8457173.333333334
380,0.0,2262064.0,1701616.0
381,0.0,2266208.0,1693664.0
382,0.0,2262064.0,1701616.0
383,0.0,2274160.0,1705648.0
384,0.0,1810912.0,1846768.0
385,0.0,1721776.0,2060464.0
386,0.0,1701616.0,2040304.0
387,0.0,1721664.0,2068416.0
388,0.0,1721888.0,2068640.0
389,0.0,1697472.0,2036160.0
390,0.0,1701504.0,2040192.0
391,0.0,1709680.0,2064496.0
392,0.0,1697472.0,2265984.0
393,0.0,1722000.0,2286480.0
394,0.0,2290176.0,2274048.0
395,0.0,2383024.0,2274160.0
396,0.0,2167045.333333333,2274384.0
397,0.0,1810480.0,2266096.0
398,0.0,2209648.0,2794288.0
399,0.0,1826496.0,2507904.0
400,0.0,1826496.0,2515968.0
401,0.0,1854720.0,2540160.0
402,0.0,1810592.0,2746016.0
403,0.0,1806448.0,3048304.0
404,0.0,1351861.3333333333,3092880.0
405,0.0,1458976.0,3072496.0
406,0.0,790608.0,3048528.0
407,0.0,806512.0,3298288.0
408,0.0,469349.3333333333,3314416.0
409,0.0,339024.0,3294480.0
410,0.0,923328.0,3358656.0
411,0.0,1443680.0,4185440.0
412,0.0,1963808.0,4126485.3333333335
413,0.0,1738016.0,3125024.0
414,0.0,1721664.0,3088512.0
415,0.0,1697584.0,2881205.333333333
416,0.0,1725920.0,2437077.333333333
417,0.0,1746080.0,2955680.0
418,0.0,1725696.0,2939328.0
419,0.0,2064608.0,2991968.0
420,0.0,2028208.0,2919280.0
421,0.0,2068640.0,2996000.0
422,0.0,2072560.0,9640624.0
423,0.0,2036272.0,7258170.666666667
424,0.0,2064384.0,2975616.0
425,0.0,2701664.0,3004064.0
426,0.0,2858688.0,3088512.0
427,0.0,2758000.0,2454880.0
428,0.0,4592784.0,2185680.0
429,0.0,9322208.0,2145248.0
430,0.0,9515856.0,2189712.0
431,0.0,9507456.0,2661120.0
432,0.0,9358384.0,2709616.0
433,0.0,9801792.0,3076416.0
434,0.0,14721056.0,3346784.0
435,0.0,16253440.0,3334912.0
436,0.0,14176074.666666666,3350096.0
437,0.0,13773424.0,3177328.0
438,0.0,13991152.0,3217648.0
439,0.0,14055552.0,3237696.0
440,0.0,13809712.0,3185392.0
441,0.0,9219333.333333334,3221904.0
442,0.0,3592512.0,3217536.0
443,0.0,3806768.0,3183653.333333333
444,0.0,3770032.0,2411248.0
445,0.0,3834656.0,2552480.0
446,0.0,3798256.0,2532208.0
447,0.0,4628848.0,2524144.0
448,0.0,4628960.0,2483936.0
449,0.0,4632880.0,2604784.0
450,0.0,4705344.0,3447360.0
451,0.0,4874912.0,3560480.0
452,0.0,4826416.0,3290682.6666666665
453,0.0,4814432.0,2871008.0
454,0.0,5520256.0,2923648.0
455,0.0,5447344.0,2842672.0
456,0.0,4644256.0,2878960.0
457,0.0,4604544.0,3120768.0
458,0.0,4600512.0,3338496.0
459,0.0,4515840.0,3273984.0
460,0.0,4580688.0,4475856.0
461,0.0,4612944.0,5927376.0
462,0.0,4742080.0,6362944.0
463,0.0,5330304.0,6733440.0
464,0.0,5228410.666666667,7225344.0
465,0.0,4616752.0,6675317.333333333
466,0.0,4677120.0,6096384.0
467,0.0,4697728.0,6084736.0
468,0.0,5003712.0,6096384.0
469,0.0,5294128.0,5718293.333333333
470,0.0,4981877.333333333,5439280.0
471,0.0,5015920.0,5527984.0
472,0.0,5101040.0,5636576.0
473,0.0,5229840.0,5508048.0
474,0.0,5302304.0,5584544.0
475,0.0,5310256.0,5661040.0
476,0.0,5322464.0,5294698.666666667
477,0.0,5251509.333333333,4967424.0
478,0.0,4483696.0,4935280.0
479,0.0,4487728.0,4947376.0
480,0.0,4402944.0,4862592.0
481,0.0,4411008.0,4580810.666666667
482,0.0,4504080.0,4504080.0
483,0.0,4544400.0,4485445.333333333
484,0.0,4411344.0,3700992.0
485,0.0,4472517.333333333,3451616.0
486,0.0,3806432.0,3451616.0
487,0.0,3786160.0,3455536.0
488,0.0,3794224.0,3439408.0
489,0.0,3802176.0,3689280.0
490,0.0,3806432.0,4137056.0
491,0.0,3790304.0,4145120.0
492,0.0,3778096.0,4086773.3333333335
493,0.0,3794224.0,4689328.0
494,0.0,3790528.0,4709824.0
495,0.0,2989669.333333333,4632880.0
496,0.0,2713872.0,4649120.0
497,0.0,2757888.0,4939312.0
498,0.0,2774016.0,5185584.0
499,0.0,2814672.0,5302416.0
500,0.0,2983792.0,5282032.0
501,0.0,2996000.0,5027034.666666667
502,0.0,3491936.0,4460421.333333333
503,0.0,4032112.0,4173664.0
504,0.0,4024160.0,4024160.0
505,0.0,4254096.0,3758618.6666666665
506,0.0,4536000.0,4649008.0
507,0.0,4562149.333333333,12333888.0
508,0.0,4495904.0,12322016.0
509,0.0,4226453.333333333,12226981.333333334
510,0.0,3854816.0,11564000.0
511,0.0,3963792.0,6742272.0
512,0.0,3919216.0,2723237.333333333
513,0.0,3838576.0,2032240.0
514,0.0,3812821.3333333335,2133264.0
515,0.0,3614533.3333333335,2798544.0
516,0.0,2721712.0,2834608.0
517,0.0,2709504.0,7592256.0
518,0.0,3108672.0,3594757.333333333
519,0.0,5806192.0,2882992.0
520,0.0,12028362.666666666,2851072.0
521,0.0,3491824.0,2899120.0
522,0.0,3447584.0,2812773.333333333
523,0.0,3451392.0,2757888.0
524,0.0,3443440.0,2758000.0
525,0.0,3443328.0,2749824.0
526,0.0,3451616.0,2766176.0
527,0.0,3878784.0,2124144.0
528,0.0,3923360.0,2076704.0
529,0.0,3915184.0,2439472.0
530,0.0,3563792.0,2556512.0
531,0.0,3306464.0,2679045.333333333
532,0.0,3468080.0,11544176.0
533,0.0,3427312.0,4290618.666666667
534,0.0,3447584.0,2806496.0
535,0.0,3451392.0,3572352.0
536,0.0,3386880.0,3507840.0
537,0.0,3295893.333333333,3560480.0
538,0.0,2766384.0,3576384.0
539,0.0,2624944.0,3503920.0
540,0.0,7903264.0,3628912.0
541,0.0,9007946.666666666,3576384.0
542,0.0,2838752.0,9474704.0
543,0.0,2871344.0,5822048.0
544,0.0,2887248.0,3927504.0
545,0.0,2874928.0,4374832.0
546,0.0,2894976.0,4391653.333333333
547,0.0,2834720.0,3967712.0
548,0.0,3003840.0,4027968.0
549,0.0,3741808.0,4092592.0
550,0.0,3899056.0,3652384.0
551,0.0,4124848.0,2971696.0
552,0.0,4141200.0,2988048.0
553,0.0,4173344.0,3020192.0
554,0.0,5124672.0,2991744.0
555,0.0,5185152.0,2987712.0
556,0.0,5287477.333333333,2987712.0
557,0.0,4975488.0,2568816.0
558,0.0,4927552.0,2195381.333333333
559,0.0,10313706.666666666,1654757.3333333333
560,0.0,4725616.0,1604848.0
561,0.0,4641168.0,9487818.666666666
562,0.0,4741968.0,14888725.333333334
563,0.0,4697936.0,14975072.0
564,0.0,4745776.0,15958768.0
565,0.0,4628960.0,4645520.0
566,0.0,4248053.333333333,4248053.333333333
567,0.0,4024384.0,3222016.0
568,0.0,4104688.0,3253936.0
569,0.0,4156992.0,3229632.0
570,0.0,4080608.0,3177440.0
571,0.0,4102181.3333333335,3225712.0
572,0.0,3971632.0,3173296.0
573,0.0,3979808.0,3185504.0
574,0.0,5169136.0,2529701.333333333
575,0.0,10648960.0,2157568.0
576,0.0,10737328.0,2374960.0
577,0.0,12108096.0,2117232.0
578,0.0,14374650.666666666,1935472.0
579,0.0,19281706.666666668,1726378.6666666667
580,0.0,11342240.0,1270304.0
581,0.0,11184992.0,1250144.0
582,0.0,11388437.333333334,1520288.0
583,0.0,4628848.0,1270192.0
584,0.0,4564560.0,1254288.0
585,0.0,4620672.0,1274112.0
586,0.0,4624704.0,1270080.0
587,0.0,4685184.0,1286208.0
588,0.0,4600624.0,1270192.0
589,0.0,10108448.0,1242080.0
590,0.0,15866032.0,1274224.0
591,0.0,5645024.0,1310624.0
592,0.0,5266016.0,1246112.0
593,0.0,5777856.0,1302336.0
594,0.0,5648944.0,1266160.0
595,0.0,5552064.0,669744.0
596,0.0,5939248.0,467824.0
597,0.0,6576304.0,451696.0
598,0.0,6576528.0,451920.0
599,0.0,6359008.0,641200.0
600,0.0,6384725.333333333,685664.0
601,0.0,6701296.0,742000.0
602,0.0,6544048.0,697648.0
603,0.0,6806016.0,677376.0
604,0.0,6907040.0,689696.0
605,0.0,6931813.333333333,705600.0
606,0.0,5258234.666666667,685888.0
607,0.0,4838624.0,693728.0
608,0.0,5330528.0,685664.0
609,0.0,4993477.333333333,697872.0
610,0.0,4502069.333333333,697648.0
611,0.0,4084528.0,681520.0
612,0.0,4153296.0,689808.0
613,0.0,3992485.3333333335,697536.0
614,0.0,3947440.0,685552.0
615,0.0,4136944.0,689584.0
616,0.0,4140976.0,689584.0
617,0.0,4508000.0,677600.0
618,0.0,4817744.0,681632.0
619,0.0,4370688.0,693504.0
620,0.0,4371501.333333333,992096.0
621,0.0,4306400.0,1133805.3333333333
622,0.0,4295829.333333333,1161440.0
623,0.0,2168122.6666666665,1665216.0
624,0.0,1871408.0,1746416.0
625,0.0,2149168.0,1693552.0
626,0.0,2193520.0,2020144.0
627,0.0,2193520.0,2306416.0
628,0.0,2145136.0,2258032.0
629,0.0,2145024.0,2270016.0
630,0.0,2189376.0,2302272.0
631,0.0,2193520.0,2302384.0
632,0.0,2153200.0,2270128.0
633,0.0,2213792.0,2326688.0
634,0.0,2745904.0,2314480.0
635,0.0,3177328.0,2435440.0
636,0.0,3237920.0,2854880.0
637,0.0,4233824.0,2887136.0
638,0.0,4612720.0,2874928.0
639,0.0,7907312.0,2851184.0
640,0.0,12068805.333333334,2805664.0
641,0.0,4387040.0,2306528.0
642,0.0,4287973.333333333,2306416.0
643,0.0,4644864.0,2326464.0
644,0.0,4846688.0,1964266.6666666667
645,0.0,4481909.333333333,3241840.0
646,0.0,3715429.3333333335,11902576.0
647,0.0,3364549.333333333,6841312.0
648,0.0,2596224.0,1851024.0
649,0.0,2274272.0,1858976.0
650,0.0,5064192.0,1963584.0
651,0.0,11334176.0,1971872.0
652,0.0,4143184.0,1967952.0
653,0.0,1612800.0,1959552.0
654,0.0,1816261.3333333333,1951824.0
655,0.0,1693552.0,1927408.0
656,0.0,1729952.0,1951712.0
657,0.0,2028096.0,1967616.0
658,0.0,2036272.0,1923376.0
659,0.0,2080736.0,1812117.3333333333
660,0.0,2048256.0,1628928.0
661,0.0,2080512.0,1850688.0
662,0.0,2407216.0,1862896.0
663,0.0,2488080.0,1814736.0
664,0.0,2532320.0,1842848.0
665,0.0,2556288.0,1854720.0
666,0.0,2536240.0,1842736.0
667,0.0,2745904.0,1959664.0
668,0.0,3000144.0,2199621.333333333
669,0.0,2996112.0,2193744.0
670,0.0,2999808.0,2107642.6666666665
671,0.0,3024000.0,1628928.0
672,0.0,3649072.0,1778224.0
673,0.0,3911264.0,1608992.0
674,0.0,3915184.0,1616944.0
675,0.0,8217216.0,1608768.0
676,0.0,10684912.0,1620976.0
677,0.0,10697344.0,1617280.0
678,0.0,7643802.666666667,1616944.0
679,0.0,2987824.0,1616944.0
680,0.0,2946672.0,1612800.0
681,0.0,2677248.0,2213568.0
682,0.0,2645216.0,2306528.0
683,0.0,2608928.0,2270240.0
684,0.0,2673216.0,2318400.0
685,0.0,2657274.6666666665,2415168.0
686,0.0,2629088.0,2407328.0
687,0.0,2649136.0,2705584.0
688,0.0,2608816.0,3068464.0
689,0.0,2669520.0,5576592.0
690,0.0,2693376.0,12162357.333333334
691,0.0,2266778.6666666665,11830224.0
692,0.0,2310560.0,9990426.666666666
693,0.0,2427488.0,2999920.0
694,0.0,2383136.0,2959824.0
695,0.0,2427376.0,2995888.0
696,0.0,2439360.0,4527216.0
697,0.0,2629088.0,9592352.0
698,0.0,7727557.333333333,9979200.0
699,0.0,2459856.0,10261776.0
700,0.0,2427600.0,8688090.666666666
701,0.0,2419200.0,3350704.0
702,0.0,2387056.0,3286192.0
703,0.0,2419536.0,3342864.0
704,0.0,5342624.0,3350816.0
705,0.0,11301696.0,3318336.0
706,0.0,11426800.0,3346672.0
707,0.0,11596144.0,2942378.6666666665
708,0.0,11902688.0,2641184.0
709,0.0,12168800.0,2705696.0
710,0.0,9993141.333333334,2774016.0
711,0.0,2894106.6666666665,2721824.0
712,0.0,2875264.0,2778496.0
713,0.0,2879072.0,3173408.0
714,0.0,2883104.0,3697568.0
715,0.0,2882880.0,3693312.0
716,0.0,3036096.0,3689280.0
717,0.0,3225712.0,3294714.6666666665
718,0.0,3262112.0,3459680.0
719,0.0,3185504.0,3415328.0
720,0.0,3233776.0,3463600.0
721,0.0,8573408.0,3333968.0
722,0.0,1981061.3333333333,3342752.0
723,0.0,1496096.0,3697568.0
724,0.0,1600816.0,4205488.0
725,0.0,2524368.0,4286352.0
726,0.0,3250016.0,4294304.0
727,0.0,3193680.0,9202512.0
728,0.0,3274096.0,3624880.0
729,0.0,3193344.0,3519936.0
730,0.0,3177440.0,3524192.0
731,0.0,3225600.0,3580416.0
732,0.0,3233664.0,3576384.0
733,0.0,3237696.0,3576384.0
734,0.0,3238144.0,3592960.0
735,0.0,3205552.0,3544240.0
736,0.0,2467584.0,3717504.0
737,0.0,2346736.0,3624880.0
738,0.0,3205552.0,3118373.333333333
739,0.0,3249904.0,2661232.0
740,0.0,3233888.0,2395664.0
741,0.0,3503920.0,1898464.0
742,0.0,4032224.0,1617056.0
743,0.0,3673584.0,1616832.0
744,0.0,3576496.0,7431088.0
745,0.0,4274144.0,10693088.0
746,0.0,4564336.0,8697941.333333334
747,0.0,4652928.0,1661184.0
748,0.0,4516064.0,1625120.0
749,0.0,3956421.3333333335,1596896.0
750,0.0,3580752.0,1617168.0
751,0.0,3561285.333333333,1633184.0
752,0.0,3342640.0,1588720.0
753,0.0,3592736.0,1621088.0
754,0.0,2793568.0,1637104.0
755,0.0,2628976.0,2512048.0
756,0.0,2822624.0,2580704.0
