index,portLOCAL,port4,port1,port2,port3
74,0.0,608944.0,0.0,1338736.0,2060352.0
75,0.0,580608.0,0.0,1282176.0,1916725.3333333333
76,0.0,568512.0,0.0,1249920.0,1584576.0
77,0.0,576576.0,0.0,1274112.0,1624896.0
78,0.0,572544.0,0.0,1253952.0,1600704.0
79,0.0,73541.33333333333,0.0,1338624.0,1584576.0
80,0.0,112.0,0.0,1850912.0,1620976.0
81,0.0,160.0,0.0,1842736.0,1608768.0
82,0.0,0.0,0.0,1818432.0,1859557.3333333333
83,0.0,112.0,0.0,1850800.0,1624896.0
84,0.0,0.0,0.0,1874992.0,1637104.0
85,0.0,0.0,0.0,1830528.0,1596672.0
86,0.0,0.0,0.0,1850800.0,1625008.0
87,0.0,4032.0,0.0,1064906.6666666667,1632960.0
88,0.0,112.0,0.0,1483888.0,1629088.0
89,0.0,0.0,0.0,1495984.0,1608880.0
90,0.0,0.0,0.0,1491840.0,1604736.0
91,0.0,0.0,0.0,1495872.0,1608768.0
92,0.0,160.0,0.0,1500016.0,1620864.0
93,0.0,0.0,0.0,1862784.0,1580544.0
94,0.0,160.0,0.0,2415280.0,1608768.0
95,0.0,0.0,0.0,2471616.0,1649088.0
96,0.0,112.0,0.0,2383024.0,1584576.0
97,0.0,0.0,0.0,2866864.0,1600864.0
98,0.0,4032.0,0.0,3407498.6666666665,1616832.0
99,0.0,4032.0,0.0,2409461.333333333,1588720.0
100,0.0,112.0,0.0,1931552.0,1588720.0
101,0.0,0.0,0.0,1923264.0,1588608.0
102,0.0,0.0,0.0,1943424.0,1596672.0
103,0.0,0.0,0.0,1939392.0,1592640.0
104,0.0,0.0,0.0,1943648.0,1609040.0
105,0.0,0.0,0.0,1991808.0,1584576.0
106,0.0,0.0,0.0,2383024.0,1750000.0
107,0.0,7919120.0,0.0,2931488.0,2403232.0
108,0.0,8922928.0,0.0,3318448.0,2403296.0
109,0.0,5105317.333333333,0.0,3310384.0,2399152.0
110,0.0,0.0,0.0,4037557.3333333335,2395008.0
111,0.0,112.0,0.0,3342752.0,2427648.0
112,0.0,0.0,0.0,3294144.0,2382912.0
113,0.0,0.0,0.0,3306240.0,2395008.0
114,0.0,480.0,0.0,3306576.0,2390976.0
115,0.0,0.0,0.0,3306240.0,7431136.0
116,0.0,0.0,0.0,2797488.0,8338634.666666667
117,0.0,0.0,0.0,2435440.0,2435440.0
118,0.0,0.0,0.0,1560224.0,2395616.0
119,0.0,0.0,0.0,1366848.0,2395008.0
120,0.0,272.0,0.0,1363264.0,2387168.0
121,0.0,0.0,0.0,1366848.0,2390976.0
122,0.0,0.0,0.0,1370880.0,2395008.0
123,0.0,0.0,0.0,1370880.0,2399040.0
124,0.0,0.0,0.0,3612672.0,2407104.0
125,0.0,0.0,0.0,8092336.0,2407264.0
126,0.0,4032.0,0.0,6138341.333333333,2399152.0
127,0.0,0.0,0.0,1665216.0,2390976.0
128,0.0,112.0,0.0,1741936.0,2435328.0
129,0.0,0.0,0.0,1705536.0,2395008.0
130,0.0,0.0,0.0,7223557.333333333,2423232.0
131,0.0,4032.0,0.0,1709568.0,2399040.0
132,0.0,112.0,0.0,1713824.0,2391136.0
133,0.0,224.0,0.0,1734096.0,2427376.0
134,0.0,0.0,0.0,1717632.0,1774885.3333333333
135,0.0,0.0,0.0,1762208.0,1649312.0
136,0.0,0.0,0.0,2229808.0,1625008.0
137,0.0,186.66666666666663,186.66666666666663,2346624.0,1560570.6666666667
138,0.0,0.0,0.0,2342592.0,1560384.0
139,0.0,0.0,0.0,2362864.0,4451488.0
140,0.0,4032.0,0.0,2358720.0,12911989.333333334
141,0.0,112.0,0.0,2354688.0,2358832.0
142,0.0,112.0,0.0,2358720.0,1659109.3333333333
143,0.0,0.0,0.0,2387056.0,1475824.0
144,0.0,572544.0,0.0,2350768.0,1451632.0
145,0.0,1012032.0,0.0,2366784.0,1463616.0
146,0.0,1020208.0,0.0,2109392.0,2165296.0
147,0.0,1008224.0,0.0,1903440.0,2463664.0
148,0.0,1008701.3333333334,0.0,1903216.0,2468173.333333333
149,0.0,1008000.0,589.3333333333334,1903693.3333333333,2459520.0
150,0.0,1008000.0,0.0,1911168.0,1975392.0
151,0.0,1008000.0,0.0,1680736.0,986165.3333333334
152,0.0,1012032.0,0.0,1572890.6666666667,226016.0
153,0.0,1012032.0,0.0,1572704.0,226016.0
154,0.0,1008000.0,0.0,5080320.0,221760.0
155,0.0,1008112.0,0.0,8140720.0,225792.0
156,0.0,9252832.0,0.0,8225392.0,225792.0
157,0.0,1012144.0,0.0,8144752.0,225792.0
158,0.0,1012032.0,0.0,8180928.0,225792.0
159,0.0,1012032.0,0.0,8148672.0,221760.0
160,0.0,1012144.0,0.0,6250256.0,225904.0
161,0.0,1024128.0,0.0,2253888.0,225792.0
162,0.0,1004080.0,0.0,2225888.0,225904.0
163,0.0,1008000.0,0.0,2237760.0,221760.0
164,0.0,1008112.0,0.0,2237872.0,225792.0
165,0.0,1008000.0,0.0,2237760.0,221760.0
166,0.0,149989.33333333334,0.0,2265984.0,225792.0
167,0.0,112.0,0.0,2290400.0,225904.0
168,0.0,2854656.0,0.0,2924117.333333333,225904.0
169,0.0,6644736.0,0.0,2387056.0,229936.0
170,0.0,4219109.333333333,0.0,2447648.0,221872.0
171,0.0,0.0,0.0,2697520.0,225904.0
172,0.0,371056.0,0.0,2689568.0,221872.0
173,0.0,1008000.0,0.0,2681280.0,225792.0
174,0.0,1008224.0,0.0,2689680.0,221872.0
175,0.0,1008000.0,0.0,2681392.0,225792.0
176,0.0,1221808.0,0.0,2713648.0,225904.0
177,0.0,1387008.0,0.0,2774016.0,229824.0
178,0.0,1350720.0,0.0,2548656.0,229824.0
179,0.0,1342656.0,0.0,2233840.0,225904.0
180,0.0,1370880.0,0.0,2407328.0,226016.0
181,0.0,1564416.0,0.0,2263477.333333333,225792.0
182,0.0,1572704.0,0.0,2016224.0,225792.0
183,0.0,1564528.0,0.0,2024288.0,221872.0
184,0.0,1576512.0,0.0,2024176.0,225904.0
185,0.0,1568448.0,0.0,2011968.0,225792.0
186,0.0,1580544.0,0.0,2036160.0,225792.0
187,0.0,1568560.0,0.0,2012080.0,221760.0
188,0.0,1580544.0,0.0,2028096.0,225792.0
189,0.0,1564416.0,0.0,2011968.0,225792.0
190,0.0,1568448.0,0.0,2024064.0,221760.0
191,0.0,1568448.0,0.0,2012080.0,225904.0
192,0.0,1568448.0,0.0,2016000.0,221760.0
193,0.0,1564528.0,0.0,2016112.0,225792.0
194,0.0,1572480.0,0.0,2020256.0,226016.0
195,0.0,1576512.0,0.0,9286501.333333334,225792.0
196,0.0,1600704.0,0.0,10172736.0,229824.0
197,0.0,1609104.0,0.0,10221568.0,229936.0
198,0.0,1572480.0,0.0,3736682.6666666665,229936.0
199,0.0,1568448.0,0.0,2012192.0,221984.0
200,0.0,1568448.0,0.0,2024064.0,225792.0
201,0.0,1564416.0,0.0,2011968.0,221760.0
202,0.0,1572480.0,0.0,2016000.0,225792.0
203,0.0,1564416.0,0.0,1766474.6666666667,229824.0
204,0.0,1572480.0,0.0,2108736.0,221760.0
205,0.0,1572592.0,0.0,2580592.0,225792.0
206,0.0,1576624.0,0.0,2588656.0,225792.0
207,0.0,1588608.0,0.0,2608816.0,225904.0
208,0.0,1572480.0,0.0,2584624.0,225904.0
209,0.0,1564416.0,0.0,2576448.0,572544.0
210,0.0,1572480.0,0.0,2248069.333333333,677376.0
211,0.0,1568560.0,0.0,1344293.3333333333,677376.0
212,0.0,1576624.0,0.0,867562.6666666666,677488.0
213,0.0,1596672.0,0.0,455616.0,685440.0
214,0.0,1572480.0,0.0,1149232.0,673456.0
215,0.0,1572592.0,0.0,1350832.0,673344.0
216,0.0,1568672.0,0.0,1346912.0,673344.0
217,0.0,1664496.0,0.0,1362816.0,681408.0
218,0.0,1580544.0,0.0,1354752.0,677376.0
219,0.0,1576624.0,0.0,1354864.0,673344.0
220,0.0,1588608.0,0.0,1366848.0,685440.0
221,0.0,1576512.0,0.0,1342656.0,673344.0
222,0.0,1572480.0,0.0,1350944.0,673568.0
223,0.0,1753920.0,0.0,1346688.0,677376.0
224,0.0,2020032.0,0.0,1350720.0,669312.0
225,0.0,2024512.0,0.0,1347136.0,673344.0
226,0.0,1820277.3333333333,0.0,1354752.0,677376.0
227,0.0,4116784.0,0.0,7481317.333333333,681408.0
228,0.0,9806048.0,0.0,7491680.0,621733.3333333334
229,0.0,2852261.333333333,0.0,1582069.3333333333,564592.0
230,0.0,1012256.0,0.0,1209936.0,564816.0
231,0.0,1008000.0,0.0,1459584.0,560448.0
232,0.0,1012144.0,0.0,1455664.0,556416.0
233,0.0,1012032.0,0.0,1459584.0,564480.0
234,0.0,1008112.0,0.0,1463728.0,560448.0
235,0.0,1012144.0,0.0,1455664.0,560448.0
236,0.0,1008000.0,0.0,1455664.0,564592.0
237,0.0,1024128.0,0.0,3705520.0,568624.0
238,0.0,1020096.0,0.0,7714021.333333333,564480.0
239,0.0,1016176.0,0.0,7181216.0,564592.0
240,0.0,1020208.0,0.0,15414448.0,564480.0
241,0.0,1060752.0,8668912.0,8605317.333333334,592704.0
242,0.0,1016176.0,8809920.0,7173152.0,564592.0
243,0.0,1040256.0,407232.0,15918336.0,701568.0
244,0.0,1056384.0,8636544.0,1254757.3333333333,1282176.0
245,0.0,1020208.0,8874432.0,568624.0,1250144.0
246,0.0,1048320.0,395136.0,2578293.333333333,1274112.0
247,0.0,1016176.0,0.0,564592.0,1241856.0
248,0.0,1020096.0,0.0,802368.0,1245888.0
249,0.0,1024128.0,0.0,1483776.0,1257984.0
250,0.0,1016064.0,0.0,1471904.0,1564640.0
251,0.0,1024352.0,0.0,3185616.0,1586933.3333333333
252,0.0,1016064.0,0.0,12475008.0,1016064.0
253,0.0,1024464.0,0.0,12527760.0,1016288.0
254,0.0,1020096.0,0.0,5123578.666666667,1024128.0
255,0.0,1028272.0,0.0,1487920.0,1028160.0
256,0.0,1032304.0,0.0,1495984.0,1032192.0
257,0.0,1016064.0,0.0,1463616.0,1108800.0
258,0.0,1040256.0,0.0,1507968.0,2060352.0
259,0.0,1036224.0,0.0,1487808.0,2060352.0
260,0.0,1016288.0,0.0,1472128.0,2040416.0
261,0.0,1032192.0,0.0,1495872.0,2068416.0
262,0.0,1016064.0,0.0,1467648.0,2145024.0
263,0.0,1036224.0,0.0,1487808.0,2177280.0
264,0.0,1032192.0,0.0,1491952.0,2173360.0
265,0.0,1028160.0,0.0,1487920.0,2181424.0
266,0.0,1032192.0,0.0,1495872.0,2177280.0
267,0.0,1032304.0,0.0,1487920.0,2185344.0
268,0.0,1012032.0,0.0,1459696.0,2129008.0
269,0.0,1032304.0,0.0,3278240.0,2047274.6666666667
270,0.0,1036448.0,0.0,8229536.0,1063728.0
271,0.0,956389.3333333334,0.0,8064112.0,1016176.0
272,0.0,576576.0,0.0,8020453.333333333,1028160.0
273,0.0,568624.0,0.0,698453.3333333334,1016064.0
274,0.0,568512.0,0.0,858816.0,7951104.0
275,0.0,572544.0,0.0,1495984.0,12229168.0
276,0.0,564480.0,0.0,1463728.0,4843349.333333333
277,0.0,513589.3333333333,0.0,1500016.0,3572464.0
278,0.0,342720.0,0.0,1495984.0,9471738.666666666
279,0.0,339098.6666666667,0.0,1456000.0,1008410.6666666666
280,0.0,342720.0,0.0,1487808.0,1032192.0
281,0.0,342720.0,0.0,1491840.0,1028160.0
282,0.0,346752.0,0.0,1507968.0,1040256.0
283,0.0,346752.0,0.0,1491840.0,1036224.0
284,0.0,350784.0,0.0,2157120.0,1048320.0
285,0.0,346864.0,0.0,2306528.0,1036336.0
286,0.0,334656.0,0.0,1947914.6666666667,1020096.0
287,0.0,891072.0,0.0,1346800.0,1008112.0
288,0.0,1121120.0,0.0,1338960.0,1008112.0
289,0.0,1124928.0,186.66666666666663,1350720.0,1753920.0
290,0.0,1145200.0,0.0,1378944.0,1955632.0
291,0.0,1124928.0,0.0,1350720.0,1911168.0
292,0.0,1132992.0,0.0,1354864.0,1927408.0
293,0.0,1137024.0,0.0,1366848.0,1923264.0
294,0.0,1128960.0,0.0,1463616.0,1919232.0
295,0.0,1120896.0,0.0,1794240.0,2459520.0
296,0.0,1129072.0,0.0,1806672.0,2826656.0
297,0.0,743285.3333333334,0.0,1806560.0,2790256.0
298,0.0,112.0,0.0,1794352.0,2814336.0
299,0.0,294560.0,0.0,1802528.0,2810528.0
300,0.0,334656.0,0.0,1794240.0,2810304.0
301,0.0,338688.0,0.0,1798272.0,2806272.0
302,0.0,342720.0,0.0,1750320.0,2838528.0
303,0.0,342720.0,0.0,1249920.0,3657024.0
304,0.0,338688.0,0.0,1250032.0,3858736.0
305,0.0,342720.0,0.0,1253952.0,3870720.0
306,0.0,733824.0,0.0,1233904.0,3822448.0
307,0.0,1347277.3333333333,0.0,1238048.0,3827181.3333333335
308,0.0,1354976.0,589.3333333333334,1242557.3333333333,3413429.333333333
309,0.0,3084480.0,0.0,1237936.0,2818480.0
310,0.0,7999488.0,0.0,1838704.0,2830576.0
311,0.0,7959392.0,0.0,2363088.0,2818480.0
312,0.0,7971264.0,0.0,2717568.0,2826432.0
313,0.0,1718549.3333333333,0.0,2741872.0,2850624.0
314,0.0,1350720.0,0.0,2693376.0,2814336.0
315,0.0,1346688.0,0.0,2705472.0,2806272.0
316,0.0,1354752.0,0.0,2693376.0,2814336.0
317,0.0,762618.6666666666,0.0,2713536.0,2822512.0
318,0.0,338688.0,0.0,2709840.0,2822624.0
319,0.0,338800.0,0.0,2701552.0,2818480.0
320,0.0,338688.0,0.0,2709616.0,2814448.0
321,0.0,338688.0,0.0,2709504.0,2818368.0
322,0.0,338800.0,0.0,2733808.0,2846592.0
323,0.0,342720.0,0.0,2713536.0,2838528.0
324,0.0,334656.0,0.0,2705472.0,3298176.0
325,0.0,342832.0,0.0,1914629.3333333333,3426218.6666666665
326,0.0,338800.0,0.0,1354864.0,6653024.0
327,0.0,338688.0,0.0,1362928.0,11596144.0
328,0.0,342720.0,0.0,1354752.0,11547648.0
329,0.0,342720.0,0.0,1367072.0,8522778.666666666
330,0.0,338688.0,0.0,1354864.0,2713536.0
331,0.0,342944.0,0.0,1370880.0,2737840.0
332,0.0,338688.0,0.0,1358784.0,2709504.0
333,0.0,342720.0,0.0,6789888.0,2721600.0
334,0.0,342832.0,0.0,10205216.0,2500384.0
335,0.0,342832.0,0.0,10265472.0,2624944.0
336,0.0,342720.0,0.0,5619626.666666667,2612848.0
337,0.0,338688.0,0.0,1354752.0,2592576.0
338,0.0,338912.0,0.0,1346912.0,2592576.0
339,0.0,338800.0,0.0,1355200.0,2596944.0
340,0.0,338688.0,0.0,8164800.0,2588544.0
341,0.0,342720.0,0.0,10277680.0,2624944.0
342,0.0,338688.0,0.0,10176768.0,2608704.0
343,0.0,491904.0,0.0,10253376.0,2604672.0
344,0.0,572544.0,0.0,9076464.0,2616768.0
345,0.0,556416.0,0.0,1354752.0,2580480.0
346,0.0,572544.0,0.0,1362816.0,2612736.0
347,0.0,564480.0,0.0,1354752.0,2596608.0
348,0.0,568624.0,0.0,1363152.0,2621024.0
349,0.0,564480.0,0.0,1475712.0,2915136.0
350,0.0,572544.0,0.0,2173472.0,3306464.0
351,0.0,560784.0,0.0,2137184.0,3274096.0
352,0.0,568512.0,0.0,2165296.0,2695013.333333333
353,0.0,568512.0,0.0,1747813.3333333333,2508016.0
354,0.0,572544.0,0.0,1653120.0,2511936.0
355,0.0,564480.0,0.0,1693552.0,2483824.0
356,0.0,564480.0,0.0,1689408.0,2483712.0
357,0.0,564592.0,0.0,1709680.0,2499840.0
358,0.0,568512.0,0.0,1693440.0,2487744.0
359,0.0,564480.0,0.0,1693440.0,2479680.0
360,0.0,568736.0,0.0,1709792.0,2508128.0
361,0.0,572544.0,0.0,1701504.0,2249136.0
362,0.0,568512.0,0.0,1705648.0,1818544.0
363,0.0,564592.0,0.0,1697472.0,1810480.0
364,0.0,1455552.0,0.0,1689408.0,1802304.0
365,0.0,1572704.0,0.0,1685712.0,1870960.0
366,0.0,1588720.0,0.0,1701728.0,1927408.0
367,0.0,1580544.0,0.0,1697472.0,1923264.0
368,0.0,1588608.0,0.0,1697472.0,1923264.0
369,0.0,1608880.0,0.0,1729840.0,1959552.0
370,0.0,1580544.0,0.0,1693552.0,1919344.0
371,0.0,1580544.0,0.0,1697472.0,1558197.3333333333
372,0.0,777456.0,0.0,1979824.0,1475824.0
373,0.0,568624.0,0.0,2290288.0,1483776.0
374,0.0,572656.0,0.0,2290288.0,1491840.0
375,0.0,564480.0,0.0,2270016.0,1471680.0
376,0.0,564480.0,0.0,2266096.0,859360.0
377,0.0,576576.0,0.0,2306528.0,693728.0
378,0.0,572656.0,0.0,2564464.0,552816.0
379,0.0,576688.0,0.0,2770208.0,342832.0
380,0.0,564480.0,0.0,2717568.0,338688.0
381,0.0,568624.0,0.0,2717680.0,342720.0
382,0.0,568512.0,0.0,2717568.0,332149.3333333333
383,0.0,564480.0,0.0,2725744.0,229936.0
384,0.0,7164864.0,0.0,2266528.0,371056.0
385,0.0,4951978.666666667,0.0,2177504.0,580832.0
386,0.0,568624.0,0.0,2157232.0,842688.0
387,0.0,572656.0,0.0,2177280.0,1612912.0
388,0.0,576576.0,0.0,2189488.0,1604848.0
389,0.0,564480.0,0.0,2145024.0,1584576.0
390,0.0,568624.0,0.0,2157232.0,1588608.0
391,0.0,576576.0,0.0,2165184.0,1592640.0
392,0.0,794304.0,0.0,2153088.0,647365.3333333334
393,0.0,806512.0,0.0,2173584.0,572768.0
394,0.0,790384.0,0.0,2557925.333333333,572544.0
395,0.0,798336.0,0.0,2499952.0,568624.0
396,0.0,798336.0,0.0,2271765.333333333,568736.0
397,0.0,790272.0,0.0,1923264.0,564480.0
398,0.0,996016.0,0.0,2350768.0,693504.0
399,0.0,1028160.0,0.0,1939392.0,5052096.0
400,0.0,1028160.0,0.0,1935360.0,9475200.0
401,0.0,1044288.0,0.0,1975792.0,9640624.0
402,0.0,1020320.0,0.0,1931664.0,9430960.0
403,0.0,1016064.0,0.0,1919344.0,9378544.0
404,0.0,1032192.0,0.0,1943536.0,1589152.0
405,0.0,1020096.0,0.0,1914592.0,576688.0
406,0.0,1012256.0,0.0,2076704.0,564480.0
407,0.0,1221696.0,0.0,10277680.0,576688.0
408,0.0,1262240.0,0.0,2054496.0,572544.0
409,0.0,1250032.0,0.0,794640.0,568736.0
410,0.0,1270080.0,0.0,1391040.0,576576.0
411,0.0,1588608.0,0.0,2020256.0,721952.0
412,0.0,1641136.0,0.0,2084656.0,745920.0
413,0.0,1270304.0,0.0,1621088.0,576576.0
414,0.0,1257984.0,0.0,1604736.0,576576.0
415,0.0,1506181.3333333333,0.0,1584576.0,564480.0
416,0.0,1604848.0,0.0,1604848.0,572544.0
417,0.0,2370816.0,0.0,1566261.3333333333,580608.0
418,0.0,2379104.0,0.0,814688.0,568512.0
419,0.0,2411136.0,0.0,1153376.0,572768.0
420,0.0,2370816.0,0.0,1125040.0,564592.0
421,0.0,2407328.0,0.0,1149344.0,576576.0
422,0.0,2419200.0,0.0,1153264.0,572656.0
423,0.0,2370816.0,0.0,1128960.0,564480.0
424,0.0,2407104.0,0.0,1141056.0,568512.0
425,0.0,2419312.0,0.0,1786288.0,580608.0
426,0.0,2499952.0,0.0,1899184.0,596736.0
427,0.0,1874160.0,0.0,1846768.0,572656.0
428,0.0,1608880.0,0.0,3697680.0,576800.0
429,0.0,1584688.0,0.0,8422960.0,564480.0
430,0.0,1613024.0,0.0,8580320.0,576576.0
431,0.0,1608768.0,0.0,8588160.0,1036224.0
432,0.0,1592640.0,0.0,8455216.0,1137136.0
433,0.0,1657152.0,0.0,8850240.0,1185408.0
434,0.0,1616944.0,0.0,8612464.0,1153152.0
435,0.0,1612912.0,0.0,8584464.0,1153376.0
436,0.0,1641024.0,0.0,11469077.333333334,1124432.0
437,0.0,1580656.0,0.0,12870256.0,1024128.0
438,0.0,1561301.3333333333,0.0,13075888.0,1032192.0
439,0.0,1387008.0,0.0,13120128.0,1040256.0
440,0.0,1362928.0,0.0,12910688.0,1024240.0
441,0.0,1387232.0,0.0,8255573.333333333,1032192.0
442,0.0,1374912.0,0.0,1838592.0,1036224.0
443,0.0,1382976.0,0.0,1846768.0,1036336.0
444,0.0,2048368.0,0.0,1826720.0,1040368.0
445,0.0,2088576.0,0.0,1862896.0,1161328.0
446,0.0,2064496.0,0.0,1834672.0,1145088.0
447,0.0,2072560.0,0.0,2693488.0,1153152.0
448,0.0,2032128.0,0.0,2709728.0,1129184.0
449,0.0,2032240.0,0.0,2709616.0,1245888.0
450,0.0,2060352.0,0.0,2749824.0,2056320.0
451,0.0,2140992.0,0.0,2846704.0,2145136.0
452,0.0,2080512.0,0.0,2858800.0,2076592.0
453,0.0,2064496.0,0.0,2870896.0,2068416.0
454,0.0,2104928.0,0.0,9536016.0,2104816.0
455,0.0,2040192.0,0.0,9944437.333333334,2040192.0
456,0.0,2076480.0,0.0,1979216.0,2072672.0
457,0.0,2318400.0,0.0,1963584.0,2080512.0
458,0.0,2497653.333333333,0.0,1955520.0,2072448.0
459,0.0,2145024.0,0.0,1919232.0,2032128.0
460,0.0,2568608.0,0.0,1943872.0,2060576.0
461,0.0,3717616.0,0.0,1963808.0,2076592.0
462,0.0,4200586.666666667,0.0,1931664.0,2048256.0
463,0.0,3963456.0,0.0,1971648.0,2072448.0
464,0.0,4427248.0,0.0,1853738.6666666667,2104704.0
465,0.0,4378752.0,0.0,1266048.0,2076480.0
466,0.0,4378752.0,0.0,1342656.0,2064384.0
467,0.0,4354672.0,0.0,1375136.0,2072560.0
468,0.0,4378752.0,0.0,1669248.0,2064384.0
469,0.0,4366656.0,0.0,1955632.0,1702421.3333333333
470,0.0,4302144.0,0.0,1927408.0,1467760.0
471,0.0,4374720.0,0.0,2370928.0,1504048.0
472,0.0,4172624.0,0.0,2492224.0,1798496.0
473,0.0,3677296.0,0.0,2528176.0,2177280.0
474,0.0,3725680.0,0.0,2540272.0,2197440.0
475,0.0,3718421.3333333335,0.0,2544304.0,2975616.0
476,0.0,2758458.6666666665,0.0,2548448.0,8971312.0
477,0.0,2423344.0,0.0,2477717.333333333,2870176.0
478,0.0,2411136.0,0.0,1770272.0,2177504.0
479,0.0,2415280.0,0.0,2294320.0,2189376.0
480,0.0,2374848.0,0.0,2266096.0,2153200.0
481,0.0,2097098.6666666667,0.0,2467584.0,2145024.0
482,0.0,1963808.0,0.0,2649248.0,2185344.0
483,0.0,1658789.3333333333,0.0,2681392.0,2475648.0
484,0.0,1241856.0,0.0,2605008.0,2124480.0
485,0.0,1262128.0,0.0,2649248.0,1842736.0
486,0.0,1274112.0,0.0,2641072.0,1842736.0
487,0.0,1262016.0,0.0,2653056.0,1838592.0
488,0.0,1266160.0,0.0,2633120.0,1834672.0
489,0.0,1479744.0,0.0,2657088.0,1846656.0
490,0.0,1967840.0,0.0,2649248.0,1838592.0
491,0.0,1951488.0,0.0,2641072.0,1846768.0
492,0.0,1943536.0,0.0,2641184.0,1796597.3333333333
493,0.0,1951488.0,0.0,2644992.0,1721664.0
494,0.0,1955632.0,0.0,2645216.0,1725808.0
495,0.0,1931328.0,0.0,2600640.0,2427264.0
496,0.0,1919232.0,0.0,2600864.0,2596720.0
497,0.0,1951488.0,0.0,2649024.0,2653168.0
498,0.0,1987776.0,0.0,2649024.0,9112320.0
499,0.0,2197440.0,0.0,2657200.0,9912293.333333334
500,0.0,2185568.0,0.0,2645216.0,2644992.0
501,0.0,1922170.6666666667,0.0,2645104.0,2644992.0
502,0.0,1319493.3333333333,0.0,3149104.0,2669184.0
503,0.0,1266160.0,0.0,3681328.0,2447856.0
