index,portLOCAL,port1,port2,port3
133,0.0,2996000.0,3040352.0,1266048.0
134,0.0,2983680.0,12894336.0,1262016.0
135,0.0,3048416.0,13212976.0,1290352.0
136,0.0,3020080.0,5720426.666666667,1278144.0
137,0.0,2951536.0,2338672.0,1225728.0
138,0.0,3245760.0,2342592.0,1225728.0
139,0.0,3257856.0,2366896.0,1241856.0
140,0.0,3262000.0,2362864.0,1237824.0
141,0.0,3245760.0,2346624.0,1229760.0
142,0.0,2558245.333333333,2371002.6666666665,1234090.6666666667
143,0.0,2379104.0,2387056.0,1254064.0
144,0.0,2346736.0,2338672.0,1225952.0
145,0.0,2366784.0,2362752.0,1237936.0
146,0.0,3076528.0,2117344.0,1245888.0
147,0.0,3363024.0,1903440.0,1229760.0
148,0.0,3249400.0,2633008.0,1233792.0
149,0.0,3084704.0,2799021.333333333,1234381.3333333333
150,0.0,2770416.0,9451008.0,1225728.0
151,0.0,2445749.333333333,13510736.0,1258096.0
152,0.0,1685488.0,13398448.0,1677312.0
153,0.0,1685712.0,13450864.0,1693664.0
154,0.0,1681456.0,4133344.0,1681344.0
155,0.0,1677312.0,2463664.0,1677424.0
156,0.0,1701616.0,2487744.0,1999984.0
157,0.0,1685376.0,2475760.0,2133040.0
158,0.0,1685488.0,2475648.0,10420645.333333334
159,0.0,1685376.0,2475648.0,12652416.0
160,0.0,1685600.0,2468032.0,12612320.0
161,0.0,1705536.0,2508016.0,13100512.0
162,0.0,1523898.6666666667,2455600.0,2346848.0
163,0.0,1572480.0,1977205.3333333333,2350656.0
164,0.0,1564416.0,1568448.0,2346624.0
165,0.0,1963696.0,1564528.0,2354688.0
166,0.0,2032240.0,1580544.0,2370928.0
167,0.0,2016112.0,2117024.0,2346736.0
168,0.0,2020144.0,2254917.333333333,2350768.0
169,0.0,2048256.0,1697472.0,2378880.0
170,0.0,2016336.0,1689632.0,2447536.0
171,0.0,2016112.0,1681344.0,2689456.0
172,0.0,2020256.0,1677312.0,2689568.0
173,0.0,2084544.0,1677312.0,2685312.0
174,0.0,2685536.0,1681568.0,2689344.0
175,0.0,2693600.0,1677424.0,2681392.0
176,0.0,2709504.0,1705648.0,2717680.0
177,0.0,2774016.0,1725808.0,2770096.0
178,0.0,2697408.0,1540656.0,2701440.0
179,0.0,2693600.0,1233792.0,4286240.0
180,0.0,2733920.0,1254064.0,11632432.0
181,0.0,2919168.0,1233792.0,11025013.333333334
182,0.0,2312293.333333333,1237936.0,10513173.333333334
183,0.0,2128896.0,1229760.0,10313856.0
184,0.0,2415504.0,1013781.3333333334,5992096.0
185,0.0,2467584.0,447552.0,1564416.0
186,0.0,2483936.0,451920.0,1584912.0
187,0.0,2459632.0,447664.0,1568448.0
188,0.0,2475648.0,451584.0,1971648.0
189,0.0,2404597.333333333,451584.0,2459520.0
190,0.0,2128896.0,447552.0,2463552.0
191,0.0,2125200.0,447776.0,2657200.0
192,0.0,2124864.0,447664.0,3141040.0
193,0.0,2133376.0,447776.0,3133088.0
194,0.0,2137184.0,447552.0,7128800.0
195,0.0,2140992.0,451808.0,19309472.0
196,0.0,2161152.0,459648.0,21038976.0
197,0.0,2185456.0,471856.0,12326629.333333334
198,0.0,2140992.0,677376.0,5341306.666666667
199,0.0,2125200.0,669536.0,3205776.0
200,0.0,2132928.0,677488.0,3250362.6666666665
201,0.0,2129120.0,1012144.0,2580592.0
202,0.0,2125088.0,1234128.0,2572528.0
203,0.0,2136960.0,1233792.0,2379338.6666666665
204,0.0,2124864.0,1234016.0,2358944.0
205,0.0,2137072.0,1233792.0,2354800.0
206,0.0,2137072.0,1241968.0,2548224.0
207,0.0,2157344.0,1246112.0,3044842.6666666665
208,0.0,2133152.0,1237824.0,2350880.0
209,0.0,2479904.0,1229872.0,2354800.0
210,0.0,2576448.0,1233792.0,2346624.0
211,0.0,2657200.0,1234016.0,2358832.0
212,0.0,2689344.0,1237824.0,2366784.0
213,0.0,2737728.0,1254064.0,2387056.0
214,0.0,2378010.6666666665,1246000.0,3064432.0
215,0.0,2008048.0,1229872.0,4104800.0
216,0.0,2024512.0,1298528.0,4262048.0
217,0.0,1962976.0,1479856.0,4018810.6666666665
218,0.0,2620800.0,1467760.0,3769312.0
219,0.0,10576048.0,1463616.0,3245872.0
220,0.0,5964853.333333333,1483776.0,3757824.0
221,0.0,1786176.0,1455552.0,3705408.0
222,0.0,1802752.0,8677200.0,3597536.0
223,0.0,1987888.0,5226154.666666667,3253936.0
224,0.0,2242016.0,1455776.0,3258080.0
225,0.0,2250192.0,1463952.0,3258080.0
226,0.0,1829434.6666666667,1467648.0,3261888.0
227,0.0,1826496.0,1146933.3333333333,9721152.0
228,0.0,1738709.3333333333,1016064.0,9846256.0
229,0.0,1693440.0,1016064.0,3977077.3333333335
230,0.0,1685824.0,1012368.0,3363024.0
231,0.0,1693440.0,1012144.0,3705520.0
232,0.0,1673728.0,1008224.0,4294304.0
233,0.0,2439360.0,1012144.0,4600624.0
234,0.0,9168160.0,1012256.0,4317664.0
235,0.0,1681456.0,1008000.0,4036144.0
236,0.0,1879136.0,1008000.0,4024160.0
237,0.0,2044448.0,1024240.0,4104688.0
238,0.0,2040304.0,1020208.0,3690309.3333333335
239,0.0,2036384.0,1016176.0,3161200.0
240,0.0,2040304.0,8181040.0,3169376.0
241,0.0,2116800.0,1903216.0,3306352.0
242,0.0,2032240.0,1016176.0,3161088.0
243,0.0,2076480.0,9584064.0,3233664.0
244,0.0,2104704.0,1560384.0,3269952.0
245,0.0,2048480.0,1024352.0,3173408.0
246,0.0,2092832.0,3126869.333333333,3250016.0
247,0.0,2032464.0,1129296.0,3161312.0
248,0.0,2032128.0,1366960.0,3173296.0
249,0.0,2052400.0,2052400.0,3193568.0
250,0.0,2354912.0,2032240.0,3161200.0
251,0.0,2496032.0,2040416.0,4826304.0
252,0.0,2483712.0,2032128.0,14184576.0
253,0.0,2492112.0,2040416.0,14217168.0
254,0.0,2487968.0,2032352.0,10780698.666666666
255,0.0,2528176.0,2064384.0,13874656.0
256,0.0,2524032.0,2068640.0,13390496.0
257,0.0,2572416.0,2032128.0,13120128.0
258,0.0,2894976.0,1997477.3333333333,13466992.0
259,0.0,2866752.0,1830528.0,8549685.333333334
260,0.0,2826992.0,1806784.0,2149392.0
261,0.0,2879072.0,2375072.0,2286368.0
262,0.0,7072352.0,2705696.0,2258144.0
263,0.0,9580032.0,2749936.0,2298352.0
264,0.0,9584176.0,2757888.0,2290288.0
265,0.0,9252458.666666666,2745904.0,7768309.333333333
266,0.0,5494634.666666667,2758000.0,2064608.0
267,0.0,2520112.0,2749824.0,2068528.0
268,0.0,2311018.6666666665,2979872.0,2024288.0
269,0.0,2043354.6666666667,3330656.0,2068416.0
270,0.0,1726032.0,3665312.0,2068752.0
271,0.0,1629845.3333333333,3612896.0,2028208.0
272,0.0,1262016.0,3492517.333333333,2060352.0
273,0.0,1241968.0,2709616.0,2032128.0
274,0.0,8233344.0,2181744.0,2056320.0
275,0.0,12451488.0,2758336.0,2068864.0
276,0.0,5024677.333333333,2701552.0,2024176.0
277,0.0,1262128.0,2757888.0,1621408.0
278,0.0,1266160.0,2753856.0,1137941.3333333333
279,0.0,1233904.0,2689456.0,673344.0
280,0.0,4249728.0,2749824.0,515002.6666666667
281,0.0,13870192.0,2757888.0,346752.0
282,0.0,19321456.0,2741152.0,346864.0
283,0.0,19236784.0,2185456.0,342720.0
284,0.0,19505834.666666668,2850736.0,351008.0
285,0.0,9294416.0,2468837.333333333,351008.0
286,0.0,5443744.0,1699717.3333333333,342832.0
287,0.0,1681344.0,1681344.0,334656.0
288,0.0,1903440.0,1681456.0,334992.0
289,0.0,1911168.0,1685488.0,338688.0
290,0.0,1947456.0,1721664.0,342720.0
291,0.0,1915200.0,1709568.0,338688.0
292,0.0,1923376.0,2378880.0,338800.0
293,0.0,1935360.0,2386944.0,342720.0
294,0.0,1919344.0,1956090.6666666667,342720.0
295,0.0,2451456.0,1798570.6666666667,334954.6666666667
296,0.0,2822624.0,1806448.0,338800.0
297,0.0,2613701.333333333,1814400.0,350896.0
298,0.0,2016000.0,1794240.0,334656.0
299,0.0,2028432.0,1802528.0,339024.0
300,0.0,3999744.0,1171749.3333333333,342944.0
301,0.0,8604288.0,1128960.0,338688.0
302,0.0,8656816.0,1128960.0,338800.0
303,0.0,9527616.0,1132992.0,338688.0
304,0.0,9709168.0,1137024.0,342832.0
305,0.0,10410624.0,1137136.0,338800.0
306,0.0,10435472.0,1125040.0,342832.0
307,0.0,5064893.333333333,1129072.0,479808.0
308,0.0,4643301.333333333,1125517.3333333333,1355565.3333333333
309,0.0,5822320.0,1125040.0,1350720.0
310,0.0,10717168.0,1132992.0,1362928.0
311,0.0,10660832.0,1354864.0,1350832.0
312,0.0,10688832.0,1693552.0,1358896.0
313,0.0,4428165.333333333,1709792.0,1363040.0
314,0.0,4056192.0,1693440.0,1628928.0
315,0.0,4499824.0,1685600.0,1794576.0
316,0.0,3871290.6666666665,1689520.0,1806336.0
317,0.0,3125370.6666666665,1689408.0,1802416.0
318,0.0,2709728.0,11047904.0,1810480.0
319,0.0,2705808.0,3306922.6666666665,1802304.0
320,0.0,2709616.0,1693440.0,3072496.0
321,0.0,2709504.0,1693440.0,3382848.0
322,0.0,2737952.0,2346736.0,3423280.0
323,0.0,2709616.0,2487856.0,3386880.0
324,0.0,2709504.0,2479792.0,3386992.0
325,0.0,2502778.6666666665,2495920.0,3862768.0
326,0.0,1810480.0,2483712.0,10007536.0
327,0.0,1814624.0,2499952.0,8633082.666666666
328,0.0,1806448.0,2495920.0,10023776.0
329,0.0,2165520.0,2504208.0,9563408.0
330,0.0,3613082.6666666665,2483936.0,9100224.0
331,0.0,3310842.6666666665,2516080.0,9201024.0
332,0.0,2947392.0,2491776.0,9221184.0
333,0.0,2935408.0,2487856.0,14611968.0
334,0.0,3000032.0,2491776.0,18103904.0
335,0.0,3753792.0,2499840.0,18164160.0
336,0.0,3770144.0,2508240.0,6755146.666666667
337,0.0,3834768.0,2483824.0,1915424.0
338,0.0,4834480.0,2475648.0,1911280.0
339,0.0,4325952.0,2488080.0,1919232.0
340,0.0,4286016.0,2479680.0,1919232.0
341,0.0,4342576.0,2508016.0,1935360.0
342,0.0,4294192.0,2483824.0,1923264.0
343,0.0,4326560.0,2508016.0,1935696.0
344,0.0,4181616.0,2491888.0,1931440.0
345,0.0,4048128.0,2475648.0,1911168.0
346,0.0,4080496.0,8297968.0,1927520.0
347,0.0,4072320.0,9104256.0,6100416.0
348,0.0,4096848.0,9169104.0,8608544.0
349,0.0,4068288.0,5251274.666666667,8527680.0
350,0.0,4112976.0,1717856.0,6431957.333333333
351,0.0,3868325.3333333335,1697584.0,1919232.0
352,0.0,2545717.333333333,1709568.0,1931328.0
353,0.0,2512160.0,1296341.3333333333,1927296.0
354,0.0,2516192.0,915376.0,1951600.0
355,0.0,2483712.0,903168.0,1919232.0
356,0.0,2479792.0,899248.0,1915424.0
357,0.0,2496032.0,1234016.0,1931552.0
358,0.0,2487744.0,1354976.0,1923488.0
359,0.0,2410042.6666666665,1358784.0,1915200.0
360,0.0,1592752.0,1371104.0,1935472.0
361,0.0,1604848.0,1362928.0,1634805.3333333333
362,0.0,1592864.0,1362816.0,843717.3333333334
363,0.0,1584688.0,1354752.0,455728.0
364,0.0,2467584.0,1354752.0,447552.0
365,0.0,2661232.0,1346688.0,625072.0
366,0.0,2717792.0,1363264.0,1024352.0
367,0.0,2715061.333333333,1866816.0,1020096.0
368,0.0,2298352.0,2040304.0,1020096.0
369,0.0,2419536.0,2237760.0,1036560.0
370,0.0,2374960.0,2596720.0,1016064.0
371,0.0,2009781.3333333333,2608704.0,1016064.0
372,0.0,1100128.0,2605008.0,1302560.0
373,0.0,911344.0,2624944.0,3286304.0
374,0.0,4568368.0,2636928.0,8144032.0
375,0.0,11979072.0,2608704.0,1592640.0
376,0.0,12547696.0,2604672.0,1580656.0
377,0.0,12946864.0,2649136.0,1616832.0
378,0.0,12648928.0,2899120.0,1588608.0
379,0.0,8457173.333333334,2640688.0,1621088.0
380,0.0,1693552.0,2383136.0,1588720.0
381,0.0,1701728.0,2858912.0,1580768.0
382,0.0,1697584.0,2943584.0,1588944.0
383,0.0,1701616.0,2947504.0,1580544.0
384,0.0,1846768.0,2492208.0,1584688.0
385,0.0,2064496.0,2411248.0,1612800.0
386,0.0,2048368.0,2378880.0,1584688.0
387,0.0,2064384.0,2415168.0,1604736.0
388,0.0,2064608.0,2411472.0,1608880.0
389,0.0,2040192.0,2370928.0,1584688.0
390,0.0,2040192.0,2390976.0,1991808.0
391,0.0,2056432.0,2391312.0,2048480.0
392,0.0,2270016.0,2378880.0,2040192.0
393,0.0,2286480.0,2407440.0,2064832.0
394,0.0,2270016.0,2386944.0,2636928.0
395,0.0,2282224.0,2168608.0,2729888.0
396,0.0,2274384.0,1818768.0,2840277.333333333
397,0.0,2262064.0,1806448.0,2495808.0
398,0.0,2790256.0,1943968.0,3036320.0
399,0.0,2507904.0,1604736.0,2515968.0
400,0.0,2515968.0,1596672.0,2507904.0
401,0.0,2548224.0,1612912.0,2556400.0
402,0.0,2746016.0,1588720.0,2491888.0
403,0.0,3052336.0,1580544.0,2483824.0
404,0.0,3088848.0,1601152.0,2029237.3333333333
405,0.0,3072496.0,1282981.3333333333,2152480.0
406,0.0,3040464.0,1129520.0,1468320.0
407,0.0,3306352.0,1157184.0,1491952.0
408,0.0,3314416.0,808037.3333333334,1483776.0
409,0.0,3290448.0,681632.0,1483888.0
410,0.0,3354624.0,1274224.0,1500016.0
411,0.0,4185440.0,1874992.0,1874992.0
412,0.0,4134549.3333333335,2411360.0,1943648.0
413,0.0,3116960.0,2080736.0,1500128.0
414,0.0,3092544.0,2060352.0,1491840.0
415,0.0,2885237.333333333,2040304.0,1471680.0
416,0.0,2429013.333333333,2064608.0,1495872.0
417,0.0,2955680.0,2096864.0,1508192.0
418,0.0,2947392.0,2040304.0,1504048.0
419,0.0,2987936.0,2068640.0,1834784.0
420,0.0,2923312.0,2024176.0,1798496.0
421,0.0,2987936.0,2068640.0,1838816.0
422,0.0,9660784.0,2072560.0,1842624.0
423,0.0,7246074.666666667,2032128.0,1806448.0
424,0.0,2975616.0,2056320.0,1830528.0
425,0.0,3004064.0,2705696.0,1850688.0
426,0.0,3092544.0,2854656.0,1911168.0
427,0.0,2446816.0,2766064.0,2572416.0
428,0.0,2181648.0,2762256.0,4588864.0
429,0.0,2145248.0,2709616.0,9322096.0
430,0.0,2189712.0,2766288.0,9507904.0
431,0.0,2661120.0,2766064.0,9507568.0
432,0.0,2721712.0,2717568.0,9362416.0
433,0.0,3068352.0,2850624.0,9793728.0
434,0.0,3342752.0,7947296.0,9535680.0
435,0.0,3342976.0,9511824.0,9511600.0
436,0.0,3346064.0,8347877.333333333,7823541.333333333
437,0.0,3173296.0,13769392.0,1814400.0
438,0.0,3229744.0,13987232.0,1842960.0
439,0.0,3237696.0,14055552.0,1850688.0
440,0.0,3173296.0,13789872.0,1822576.0
441,0.0,3221904.0,8650709.333333334,1834672.0
442,0.0,3217536.0,2185344.0,2681280.0
443,0.0,3191717.333333333,2189824.0,2875152.0
444,0.0,2407216.0,2173248.0,2870896.0
445,0.0,2556512.0,2205840.0,2899344.0
446,0.0,2524144.0,2181312.0,3362800.0
447,0.0,2532208.0,3528224.0,3794224.0
448,0.0,2479904.0,3838576.0,3725680.0
449,0.0,2608816.0,3842720.0,3373802.6666666665
450,0.0,3443328.0,3898944.0,3326400.0
451,0.0,3560480.0,4040176.0,3372389.333333333
452,0.0,3290682.6666666665,3931312.0,3322592.0
453,0.0,2875040.0,3899168.0,3322592.0
454,0.0,2919616.0,3975664.0,4004112.0
455,0.0,2838640.0,3858624.0,3967600.0
456,0.0,2887024.0,3019360.0,4032224.0
457,0.0,3112704.0,2999808.0,4048128.0
458,0.0,3342528.0,2987824.0,4015984.0
459,0.0,3273984.0,2935296.0,3951360.0
460,0.0,4491984.0,2979872.0,4015984.0
461,0.0,5911248.0,2222650.6666666665,4032224.0
462,0.0,6362944.0,2157456.0,4169424.0
463,0.0,6733440.0,2197440.0,4745664.0
464,0.0,7237440.0,2091514.6666666667,4785984.0
465,0.0,6663221.333333333,1503936.0,4717552.0
466,0.0,6104448.0,1564416.0,4713408.0
467,0.0,6076672.0,1613136.0,4709712.0
468,0.0,6104448.0,1604736.0,4995648.0
469,0.0,5718293.333333333,1616832.0,5306224.0
470,0.0,5431216.0,1580544.0,4977845.333333333
471,0.0,5532016.0,2028320.0,4600624.0
472,0.0,5640608.0,2153312.0,4532304.0
473,0.0,5508048.0,2181648.0,4653152.0
474,0.0,5580512.0,2189376.0,4725728.0
475,0.0,5661040.0,10394608.0,4745664.0
476,0.0,5286634.666666667,7718885.333333333,4107626.6666666665
477,0.0,4967424.0,2138917.333333333,3802288.0
478,0.0,4947376.0,1383088.0,3790304.0
479,0.0,4943344.0,1379056.0,3798144.0
480,0.0,4858560.0,1358784.0,3729600.0
481,0.0,4584842.666666667,1358784.0,3725568.0
482,0.0,4504080.0,1427664.0,3814496.0
483,0.0,4481413.333333333,1512112.0,3842720.0
484,0.0,3700992.0,1467760.0,3734080.0
485,0.0,3447584.0,1495984.0,3778901.3333333335
486,0.0,3467744.0,1406074.6666666667,3120992.0
487,0.0,3451504.0,1854720.0,3100720.0
488,0.0,3431344.0,2415392.0,3104976.0
489,0.0,3685248.0,2419312.0,3108784.0
490,0.0,4149152.0,2411360.0,3108672.0
491,0.0,4137056.0,2419424.0,3499776.0
492,0.0,4090805.3333333335,2244037.333333333,3899056.0
493,0.0,4681264.0,1383088.0,3907232.0
494,0.0,4709824.0,1375248.0,3911376.0
495,0.0,4657072.0,1358784.0,3090469.333333333
496,0.0,4632992.0,1362928.0,2826656.0
497,0.0,4935280.0,1374912.0,2882880.0
498,0.0,5189616.0,1395072.0,2882880.0
499,0.0,5294352.0,1379168.0,2927568.0
500,0.0,5306224.0,1383088.0,3087418.6666666665
501,0.0,5018970.666666667,1387232.0,2999808.0
502,0.0,4460421.333333333,1399216.0,3475920.0
503,0.0,4169632.0,1379280.0,4032224.0
504,0.0,4024160.0,1382976.0,4024160.0
505,0.0,3746522.6666666665,1383200.0,4249840.0
506,0.0,4677232.0,1354752.0,4536000.0
507,0.0,12337920.0,1324453.3333333333,4624704.0
508,0.0,12301856.0,1278256.0,4271525.333333333
509,0.0,12226981.333333334,992789.3333333334,3818304.0
510,0.0,11572064.0,677600.0,3741920.0
511,0.0,6722112.0,1096928.0,3842608.0
512,0.0,2723237.333333333,1382976.0,3798256.0
513,0.0,2036272.0,1359120.0,3737888.0
514,0.0,2133264.0,1288565.3333333333,3689936.0
515,0.0,2802576.0,1266160.0,3279765.333333333
516,0.0,2830576.0,1246112.0,2374960.0
517,0.0,7608384.0,1241856.0,2378880.0
518,0.0,3582661.333333333,1266048.0,2749824.0
519,0.0,2874928.0,1274224.0,5443200.0
520,0.0,2855104.0,1246112.0,11705802.666666666
521,0.0,2895088.0,1282176.0,3141040.0
522,0.0,2812773.333333333,1407280.0,3108784.0
523,0.0,2757888.0,1539728.0,3104864.0
524,0.0,2758000.0,1266048.0,3108784.0
525,0.0,2757888.0,1262016.0,3092544.0
526,0.0,2758112.0,1266160.0,3108784.0
527,0.0,2124144.0,1266160.0,3532144.0
528,0.0,2084768.0,1270192.0,4491760.0
529,0.0,2431408.0,1266160.0,4491872.0
530,0.0,2560544.0,1099061.3333333333,4152352.0
531,0.0,2695173.333333333,705712.0,3733968.0
532,0.0,11544176.0,814912.0,3814384.0
533,0.0,4274490.666666667,802592.0,3735989.3333333335
534,0.0,2810528.0,806512.0,2870896.0
535,0.0,3576384.0,802368.0,2878848.0
536,0.0,3499776.0,790272.0,2822400.0
537,0.0,3564512.0,646757.3333333334,2874928.0
538,0.0,3572352.0,6265728.0,2649456.0
539,0.0,3507952.0,6963488.0,2516080.0
540,0.0,3628912.0,7185024.0,7774240.0
541,0.0,3572352.0,2915941.333333333,8915210.666666666
542,0.0,9478736.0,339024.0,2721936.0
543,0.0,5818016.0,342944.0,2758448.0
544,0.0,3927504.0,346752.0,2770320.0
545,0.0,4374832.0,346864.0,2765952.0
546,0.0,4387621.333333333,346752.0,2769984.0
547,0.0,3967712.0,6975472.0,2725744.0
548,0.0,4027968.0,4806602.666666667,2769984.0
549,0.0,4100656.0,1169280.0,9039856.0
550,0.0,3648352.0,1354976.0,13866160.0
551,0.0,2967664.0,1495984.0,12969850.666666666
552,0.0,2996112.0,1492176.0,2871008.0
553,0.0,3016160.0,1512336.0,2899344.0
554,0.0,2987712.0,1491840.0,3862656.0
555,0.0,2991744.0,1499904.0,3915072.0
556,0.0,2991744.0,1608768.0,3908533.3333333335
557,0.0,2564784.0,2076480.0,3120768.0
558,0.0,2199413.333333333,2068528.0,3092880.0
559,0.0,1646693.3333333333,7562245.333333333,2989349.333333333
560,0.0,1612912.0,2068528.0,2874816.0
561,0.0,9507792.0,2044448.0,2838640.0
562,0.0,14872597.333333334,2076592.0,2887136.0
563,0.0,14979104.0,2084544.0,2851280.0
564,0.0,15958768.0,2132928.0,2846704.0
565,0.0,4629392.0,2084768.0,2778048.0
566,0.0,4252085.333333333,1687733.3333333333,2786336.0
567,0.0,3222016.0,1492064.0,2758112.0
568,0.0,3262000.0,1548512.0,2790256.0
