index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
27,320,1318970.667,1867322.667,320,1318784,320,320,320,5161120,879296,2084864,1318784,879296,9511808,320,320,3294464,879296,320,1976000,320,1863104,320,320,1536512,320,1427648,439808,160,657376,439808,320,1104768,3689280,491904,737856,491904,9176832,491904,0
28,320,1318896,1867248,506.6666667,1318896,320,320,320,5161578.667,939776,2089008,1318896,947840,9507776,320,320,3290618.667,943808,320,1976112,320,1867248,320,320,1536352,320,1427760,439920,320,661568,439648,160,935424,3120768,415296,624960,415408,7745584,419328,0
29,506.6666667,1318896,2165504,320,1319082.667,320,320,320,5463792,1540656,2085136,1314864,1536810.667,9802112,320,320,3298608,1536624,320,1976112,320,2165504,320,320,1540656,160,1726042.667,435776,320,657536,439994.6667,320,959616,3197488,427392,641088,637056,7955360,1060416,0
30,320,1318784,2528384,320,1318784,320,320,320,5818608,1540656,2096800,1322842.667,1540656,9644042.667,506.6666667,320,3298608,1540656,506.6666667,1984064,320,2532416,320,320,1536512,320,2092928,443840,320,661568,439808,320,1048320,3499888,467712,697536,1161216,8603194.667,1165360,0
31,320,1318784,3286400,160,1318624,320,320,320,5838768,2298672,2089008,1318784,1536624,3737824,160,506.6666667,3302640,2294640,320,1976000,320,3286586.667,506.6666667,320,1540544,320,2846912,439808,320,661568,439808,506.6666667,1608768,3161088,419328,633024,1056384,1689408,1060416,0
32,909.3333333,1319485.333,3408061.333,909.3333333,1319485.333,909.3333333,909.3333333,909.3333333,5815053.333,2412157.333,2085453.333,1319373.333,1541133.333,3734728,1021.333333,749.3333333,3294893.333,2416029.333,909.3333333,1980920,909.3333333,3404029.333,909.3333333,909.3333333,2029304,909.3333333,2964541.333,440557.3333,909.3333333,658125.3333,440397.3333,909.3333333,1899184,3358880,447552,673344,1564416,1790320,1116864,0
33,320,774922.6667,3411616,320,774922.6667,160,320,506.6666667,5826784,2419520,2089082.667,770890.6667,1536512,3734176,320,320,3294464,2419520,320,1431978.667,320,3407584,320,160,1545034.667,320,2968096,440128,320,657536,439808,320,1810480,3185280,427392,637056,1588608,1266506.667,1060416,0
34,320,447872,3435088,320,447872,320,320,320,5890688,2443824,2117232,451904,1560656,3777808,320,320,3334896,2447856,320,1117520,506.6666667,3438960,160,320,1226544,320,2999520,444000,960,670154.6667,443952,320,2088080,3681328,492016,734160,1846656,979776,1233904,0
35,160,443904,3084864,320,444064,506.6666667,320,320,5452266.667,2427584,2045114.667,440032,1544576,3411392,320,320,3246538.667,2423552,320,1097248,320,3080992,320,320,1214176,506.6666667,2645536,439808,320,661568,443840,480,1471792,3153482.667,419328,633024,1580544,846832,1056384,0
36,320,443840,3104960,320,443840,320,346.6666667,320,4887104,2443552,1439744,443840,1552640,3443760,320,320,2669504,2443712,320,1113152,320,3104960,320,320,1217984,320,2661440,444026.6667,506.6666667,665600,443840,320,1479856,2532096,423360,633024,1576512,846720,1052464,0
37,320,439920,3080880,320,439920,320,320,160,3978922.667,2423738.667,1431792,439920,1544576,2547450.667,320,320,1777338.667,2427584,160,1101168,160,3088944,320,320,1218144,320,2637360,5784565.333,320,661568,439808,320,6884869.333,1837498.667,427392,645120,1616944,858928,1080576,0
38,320,440032,3085024,320,440032,320,320,320,3955888,11261808,1427920,440032,10398960,2528608,320,8826480,1762416,2415600,320,1101280,320,3080992,320,320,1209920,320,2641504,440032,160,657376,439808,320,1516032,1729840,435456,649152,1625120,8060080,1080800,0
39,320,439808,3076736,320,439808,320,320,320,3963776,7102197.333,1435712,439808,6207093.333,2536448,320,4699125.333,1762304,2419520,320,1101056,320,3072704,320,506.6666667,1209760,320,2641280,443840,320,661568,439648,160,1653120,1895040,471744,709632,1774080,7279285.333,1185408,4032
40,320,439920,3064752,320,439920,320,320,320,3951680,2415600,1427648,439808,1536512,2520320,432,320,1754240,2415600,320,1097136,320,3080880,320,320,1210144,160,2629136,435728,320,657536,439808,320,1479968,1685488,423360,633024,1580656,842688,1052352,0
41,320,439808,3508160,320,439808,320,320,320,4379184,2415600,1850960,439648,1540656,2532256,320,432,1758384,2419520,320,1097024,320,3496064,320,320,1205888,320,2645312,443840,320,661568,867200,320,1475712,1685376,774144,633024,1584576,842800,1052352,112
42,320,456048,3520368,160,455888,320,320,320,4399344,2419520,1867136,439920,1536512,2524464,16288,480,1762304,2419520,320,1355184,320,3520368,320,320,1222128,320,2633328,677696,320,899456,879296,320,1729840,1979712,991872,959616,1854720,987840,1233904,4032
43,320,992192,3161866.667,320,992192,320,320,320,4399344,2069306.667,1871280,439808,1540656,2532416,552704,160,1758224,2065114.667,320,2314688,320,3165898.667,320,320,1762304,320,2286922.667,1101056,320,1318784,879296,320,1189898.667,1689408,838656,1266048,1580544,842688,1056384,524160
44,320,1270400,2641280,320,1274432,160,320,320,4403264,1540544,1867136,726080,1536512,2524512,552704,320,1762304,1540544,320,2306576,282672,2641280,320,160,1762304,432,1754240,1101168,282560,1322928,879296,432,637056,1701616,850752,1274224,1588720,850864,1270080,532224
45,320,1653664,2649568,320,1649632,320,320,320,4395424,1540768,1875312,1101168,1544688,2536560,548784,320,1758384,1544800,320,2843104,661568,2641344,160,320,2290608,320,1762528,1097136,657536,1851008,879296,320,633136,1681568,842688,1697472,1584688,842800,1689520,528192
46,160,1649360,2633168,320,1657584,320,320,320,4407408,1544576,1867136,1101168,1540384,2528496,552704,320,1762304,1536512,320,2968208,657536,2641392,320,320,2423776,320,1762416,1101168,661888,1980256,879296,320,737856,1967616,983808,2209760,1846768,983808,1967728,612864
47,320,1657472,2641280,320,1649408,320,160,320,4403488,1540608,1879344,1101056,1540768,2536560,548672,320,1762528,1544800,320,2980080,661408,2645312,320,320,2419632,320,1762304,1101056,661728,1980144,883328,480,633024,1689632,846720,1895152,1580544,842800,1685488,528192
48,320,1947776,2645424,320,1955840,320,320,160,4411280,1544576,1867248,1101056,1544576,2532416,855104,320,1766336,1540704,160,3274304,661568,2645424,320,320,2427584,320,1766336,1407488,661728,1984064,883440,320,628992,1947456,838768,1899072,1576512,842688,1689408,528192
49,320,2230128,2677680,320,2226096,320,320,320,4226773.333,1560704,1903424,1117296,1564736,2335765.333,1109120,320,1549413.333,1568768,320,4318704,669632,2665584,320,320,3415648,320,1782576,1447920,669472,2766112,891392,320,633248,2028901.333,846720,2515968,1584688,842688,1685488,524160
50,320,2314688,2179125.333,320,2318720,320,320,320,3388725.333,769338.6667,1871168,1105088,769338.6667,1517877.333,1213952,320,1217984,769338.6667,320,4411328,661568,2179125.333,320,320,3528160,320,1296117.333,1439744,661568,2754176,883168,160,737856,2092608,983808,3072384,1416757.333,265018.6667,1975680,616896
51,320,2314688,2036480,320,2306624,320,320,320,3197696,709952,1875200,1105088,657536,1318784,1209920,48704,1205888,661568,320,4411328,661568,2036480,320,320,3524288,160,1096864,1431520,661568,2754176,931712,480,641088,1818432,854784,2677248,963648,0,1705536,532224
52,320,2276613.333,2532416,320,2276613.333,320,320,320,3201728,1213952,1875040,1100896,665600,1326688,1171845.333,548672,1217984,661568,320,4365189.333,661568,2532416,320,320,3486373.333,320,1105088,1431680,661568,2754176,1431680,320,677376,1919232,903168,3378816,1016064,0,1806336,554629.3333
53,320,1766336,2552576,160,1766176,320,320,320,3201728,1222016,1879232,1105088,661568,1326848,669632,560768,1213952,665600,320,3867008,665600,2552576,320,320,2996096,320,1109120,1435712,661568,2766272,1435712,320,637056,1790208,842688,3165120,943488,0,1685376,4032
54,320,1766560,2556832,320,1770592,320,320,320,3230176,1213952,1899504,1105312,661568,1322928,661408,548512,1213792,661408,320,3863200,661568,2560864,320,320,2971904,320,1101280,1435936,665600,2762240,1459904,480,693504,1959552,923328,3471552,1040480,112,1846768,0
55,320,1766336,2653376,320,1774400,160,320,320,3306560,1213952,1984064,1105088,665600,1326848,661568,552704,1217984,661568,320,3862928,661680,2649344,320,160,2984000,432,1109120,1435824,661568,2758320,1544576,432,628992,1790208,838656,3270064,947632,0,1689408,0
56,320,1774400,2653376,320,1762304,320,320,320,3318768,1218096,1992240,1101056,661520,1322816,661568,552704,1214064,665712,320,3208005.333,669632,2653216,160,320,2316933.333,4352,1105088,1435712,661568,2091141.333,1552640,4352,701568,1971760,927360,2969797.333,1040256,112,1850688,0
57,160,1762368,5806464,320,1766560,320,320,320,6459696,1210032,5116928,1109232,661568,1326960,661680,552704,1213952,661680,320,3085136,661680,5822752,320,320,2210304,432,1101280,1435824,661568,1992240,4725824,432,633472,1790320,846720,4725616,951664,0,1685488,0
58,320,1770368,11322176,320,1774400,320,160,320,11975360,1221856,10652864,1109120,665600,1330880,669632,556736,1217984,665600,320,3101040,665552,11322176,320,320,2218032,432,1109120,1439744,665600,1992240,10209344,432,628992,1790208,838656,10765440,947520,0,1689408,0
59,320,1774400,11277824,320,1770368,320,320,160,11955152,1218096,10628672,1101056,665712,1931760,661568,552704,1218096,661680,160,3100928,661568,11289920,320,320,2213888,320,1109120,1439744,665600,1988096,10189184,320,737968,2092720,983808,12559792,1104768,568512,1967728,0
60,320,1774848,11326208,320,1770816,320,320,320,11983424,1213952,10653456,1109456,665600,2109168,661680,552704,1222016,665760,320,3105072,665936,11326208,320,320,2217920,320,1109120,1443888,665776,1996000,10217408,320,633024,1794352,846720,10773504,951552,737968,1689744,0
61,320,1778432,11354432,320,1782464,320,320,320,17086261.33,1230192,15787845.33,1117184,669744,2064976,669632,556736,6711925.333,669744,320,3113024,669632,11350400,320,320,2221792,320,1109120,1443776,665600,2008256,10237408,160,633024,1790320,842688,10769472,947520,737856,1685600,4471488
62,320,1834992,17943056,320,1830960,320,320,320,12842576,7463776,11423312,1145520,689904,2225984,689792,577120,1262448,6878912,320,3209904,689792,17939024,320,320,2294528,160,7378832,1492272,690112,2060672,10576480,320,6451200,2092608,983920,12547696,1104880,866992,1963584,1018309.333
63,320,1778544,17243520,320,1778544,320,320,320,10953621.33,7718016,10122597.33,1109120,669744,1629680,665712,557072,738720,7165482.667,320,3109104,661568,17243333.33,320,320,2218032,320,7600752,1439584,665920,1996160,9618709.333,480,7310128,1480288,907200,11461013.33,1024128,790496,1814400,224
64,320,1770554.667,9140864,160,1774400,320,320,320,2657408,7774016,1992128,1108960,746240,1439744,661568,633344,556736,7140992,320,3100928,669632,9128768,320,320,2209856,320,7592576,1443776,665600,1992128,1552640,4352,6862464,1169280,846720,2560320,955584,749952,1770048,0
65,506.6666667,1770480,9149040,320,1774352,320,320,320,2665584,7822400,1996160,1109232,770432,1439856,669472,661568,552890.6667,7157120,320,3097008,665600,9149040,320,320,2214000,320,7588842.667,1435712,665600,1996160,1548608,320,6810160,1157184,846720,2520000,947520,737856,1790320,0
66,320,1782576,4910314.667,506.6666667,1774512,320,320,320,3153456,3099834.667,1996272,1105200,778496,1935680,665600,669472,552544,2442458.667,320,3105072,665824,4906282.667,320,320,2226096,432,2849850.667,1435936,661568,1988208,2056752,704,3430250.667,1362816,987840,3443552,1113056,862960,2104704,0
67,320,1967936,6653925.333,320,1976000,160,320,320,3069477.333,4903232,1988096,1113152,774464,1847781.333,867200,661728,552704,4229888,320,3121360,665600,6670053.333,320,160,2036912,4352,4129893.333,1641344,665600,1811120,2544698.667,4352,3234469.333,1165248,846720,3359088,951552,741888,1802304,149184
68,320,2669616,9499824,320,2665584,320,320,320,2992474.667,7838640,1992240,1109418.667,778448,1778544,1556858.667,661568,556848,7165296,506.6666667,3326832,665600,9487568,160,320,1552752,320,6939504,2326784,665600,1334912,2548544,320,6173104,1157296,842688,2850624,951552,737968,1790320,842688
69,160,2657472,3875594.667,320,2657632,320,320,320,2984112,2218490.667,2000304,1109232,774650.6667,1770592,1548720,669632,552704,1573370.667,320,3327168,665824,3867690.667,320,320,1552976,544,1311402.667,2330928,665600,1327072,2552576,544,1661754.667,1169392,842688,2842672,943488,737968,1790432,842688
70,320,2661440,3458682.667,320,2665658.667,320,160,320,3454650.667,1326688,2434554.667,1113152,774464,1770368,1556672,661754.6667,556736,665600,320,3322688,669472,3491125.333,320,320,1548608,320,1137344,2326784,669632,1330880,2366010.667,320,224,1318464,821434.6667,3241840,1084720,846720,2044224,963648
71,320,2669616,13225850.67,320,2669616,320,320,160,13386512,1170058.667,12386736,1109232,778496,1778432,1556672,504778.6667,552704,665600,160,3334896,669632,13217786.67,320,320,1452645.333,320,11269872,2334960,665600,1330880,1944202.667,4352,4032,1153152,419328,2750282.667,10947797.33,733936,1790208,842688
72,909.3333333,2593925.333,13370656,320,2585861.333,320,320,320,13394736,1310832,12391357.33,1029397.333,778496,1787085.333,1556784,113805.3333,556736,1193904,320,4222741.333,669744,13358560,320,320,1000845.333,320,11810160,3218773.333,670333.3333,2318560,1552592,506.6666667,0,1221808,516208,2439360,11656624,778288,1859557.333,887040
73,320,2230829.333,13568813.33,909.3333333,2230829.333,909.3333333,909.3333333,909.3333333,13463757.33,1448621.333,12451136,670221.3333,779085.3333,1786496,1565549.333,109296,561357.3333,1339645.333,909.3333333,9439933.333,670333.3333,13576877.33,909.3333333,909.3333333,1004240,909.3333333,12012349.33,8432045.333,669632,7875405.333,1565437.333,861.3333333,112,1350832,7701120,2705584,13241312,858816,1596672,983920
74,320,2250288,10354320,320,2254320,320,320,320,10261584,1459904,9548528,681840,786560,1523968,1572800,113216,560768,1347008,320,9499824,677696,10334160,320,320,1008320,160,9020288,8487792,673664,7923200,1293872,4352,0,1149120,6527808,2124144,9366880,733824,1362928,834624
75,320,2221952,1730048,320,2217920,320,320,320,1548608,1508288,1552480,665440,778496,774464,1548608,181760,552704,1330880,320,9378752,665600,1730048,320,320,1000256,320,1177664,8382848,665600,7826432,552704,320,0,1153152,6568128,1362816,1080576,733824,1366848,838656
76,320,2218256,5733936,160,2226160,320,320,320,1556784,5495936,1557104,665936,778496,778336,1560544,4141184,556736,1334912,320,9394992,665824,5750064,320,320,996224,320,1343088,8391024,665984,7842560,4443584,320,0,1229760,9156672,1459584,1342768,786352,1451744,895104
77,320,1069221.333,3369509.333,320,1065189.333,320,320,320,1565072,3155701.333,1553024,376437.3333,778608,782800,689072,1833093.333,556688,1334864,320,2296858.667,388645.3333,3353381.333,320,320,1004288,4464,1334912,1309178.667,388421.3333,1596010.667,1982501.333,544,0,1274224,4875952,1500128,1399216,810656,1291269.333,156528
78,320,669632,1883264,320,665600,160,320,506.6666667,1436144,1657472,1444506.667,320,778496,778794.6667,661568,330944,444272,1330880,320,1996186.667,266432,1883264,506.6666667,160,1000442.667,266432,1330880,992192,266432,1327034.667,552704,320,0,1141488,423360,1374912,1479744,742000,737968,0
79,320,661792,1867360,320,661792,320,320,320,996448,1661728,996496,544,778560,774576,661568,335200,320,1330880,320,1988208,331056,1875264,160,320,996224,330944,1330992,1000368,331056,1326848,556848,320,0,733824,492016,1596672,1846768,858928,859040,0
80,160,10241440,1887136,320,10257728,320,320,320,1000368,1665760,1000688,9604544,774688,774624,669632,331056,432,1330992,320,11552112,335088,1895360,320,320,10536048,335088,1330880,996224,330944,1335024,552704,432,112,637168,419328,1370992,1572480,737968,9233504,0
81,320,4807989.333,1891328,320,4791861.333,320,160,320,1000256,1665376,996224,4114485.333,778496,782528,661568,334976,320,1330880,320,6158709.333,330784,1887296,320,320,5178933.333,330944,1334912,1000256,334976,1330880,556736,320,4032,628992,423360,1370880,1584576,737856,5964853.333,0
82,320,669856,1883600,320,669856,320,320,160,1000208,1661728,1000256,320,774464,774464,669856,330944,320,1331104,160,1996384,334976,1887632,320,320,996336,334976,1331216,996336,330944,1330880,552704,320,112,742112,491904,1600704,1842736,862848,858816,0
83,320,661680,1883264,320,661680,506.6666667,506.6666667,320,996224,1661690.667,996224,432,778496,774576,661568,334976,320,1330880,320,1930666.667,335162.6667,1867136,320,320,996336,335162.6667,1330880,1410426.667,335002.6667,1261082.667,552544,4352,419440,628992,423360,1357690.667,1588608,737856,737968,0
84,320,806944,1887520,320,810976,320,320,320,1000256,1661728,1000256,320,770432,778496,815008,331056,320,1327120,320,1327072,476096,1887520,320,320,996176,330784,1319008,996560,472064,665600,552704,160,645232,750064,427392,753984,1613136,749952,753984,112
85,320,1012352,1907456,320,1008320,320,320,320,1008320,1681664,1008320,320,786560,782528,1004288,339008,320,1347008,320,1347232,673888,1907456,320,320,1012352,339232,1350880,1008384,677808,673888,564800,432,633024,947520,423472,737968,1580768,737856,733824,0
86,320,996224,1883264,320,996224,320,320,320,996224,1661504,996064,160,774464,778336,1000256,330944,320,1330880,320,1499130.667,669632,1883264,320,320,1164474.667,334976,1330880,1000256,661568,833850.6667,552704,4352,741888,1108800,491904,1006906.667,1846656,862848,866880,0
87,320,1000256,1887296,160,1000096,320,320,320,1000256,1665536,1000368,320,778496,774576,996064,334976,320,1330880,320,1665536,665600,1887296,320,320,1334912,334976,1330880,996224,669632,1000256,556736,320,633024,947520,419328,1052352,1576512,737968,733936,0
88,320,1004512,1891552,320,1004512,320,320,320,1004512,1891328,996448,544,1000256,782528,1004288,548512,160,1334752,320,1669792,669856,1895584,320,506.6666667,1335024,335088,1335024,1004586.667,665600,1000368,552816,544,629104,951552,423360,1060640,1588720,738080,915264,0
89,320,996224,2197760,320,996224,160,320,320,1000256,2193728,1004288,320,996224,774464,996224,867200,320,1330880,320,1665376,661568,2197760,320,160,1330880,330944,1330880,1000256,665600,1000256,867200,320,737856,1104768,774144,1225728,1842624,858816,1104768,0
90,320,1000480,2327008,320,1000480,320,320,320,996224,2331040,996224,320,1000096,778496,1000480,996336,320,1330992,320,1665648,669744,2326848,160,320,1330880,334976,1330992,996336,669744,996224,996336,320,633024,951664,838768,1052352,1572592,737856,947520,112
91,160,1016336,2379152,320,1020528,320,320,320,1016496,2379200,1020528,432,1020416,794624,1020416,1020416,320,1363136,320,1623541.333,681952,2391408,320,320,1288885.333,343152,1367168,1020416,677808,946165.3333,1028592,4464,742000,1104768,983920,1183733.333,1846656,862960,1108800,0
92,320,1185840,2330928,320,1185840,320,160,320,1000368,2322816,1000256,320,996336,774576,1185840,996336,432,1330992,320,661680,846880,2318832,320,320,331056,334976,1330992,996448,665600,320,996224,181760,633136,951664,846720,104832,1580768,737856,951664,161392
93,320,1330880,2326784,320,1326848,320,320,160,996064,2338880,996224,320,1000256,778496,1334912,1000256,320,1330880,160,669744,1064880,2342912,320,320,334976,395568,1330880,1004400,665712,432,1000256,399488,669312,943488,842800,104832,1580656,737856,947520,314496
94,320,1335136,2339104,320,1335136,320,320,320,1000256,2327008,1004288,320,996224,366138.6667,1327072,996336,320,1330992,320,669744,1226160,2327008,320,320,331056,556736,1330992,996224,665440,160,996176,552816,842800,951664,842688,104944,1584576,462586.6667,951552,318640
95,320,2044544,2387264,320,2048576,320,320,320,1016384,2391408,1008480,320,1012464,320,2048576,1048752,320,1347008,320,1371312,1230192,2383232,320,320,338960,560880,1342976,1713920,673664,432,1040576,560720,983920,1104768,983808,129136,1846656,0,1108912,995904
96,320,2335296,2770528,320,2335296,320,320,320,996336,2774672,996768,432,1000480,592,2335184,1440400,320,1330880,320,1665760,1226272,2770528,320,320,330944,556576,1330944,1992192,665824,320,1439744,552704,846720,947744,846720,520128,1580768,224,947856,1266160
97,320,2536784,2774560,320,2536784,320,320,320,1000256,2770528,1000096,160,996224,160,2544848,1444048,320,1331312,320,1661616,1423840,2774560,320,320,334976,552704,1330992,2000304,665712,320,1443888,766512,854784,1109024,854784,532336,1604848,0,967680,1286320
98,320,2810624,2802560,160,2810464,320,320,320,1008320,2802560,1016384,320,1008320,320,2802400,1455872,320,1347008,320,1685696,1689728,2802560,320,320,334976,560768,1347008,2012288,673664,320,1463936,1008320,983808,1600704,983808,616896,1842624,0,1104768,1475712
99,320,2794720,3076960,320,2790688,320,320,320,1004400,3080880,1004400,432,1008320,320,2798640,1455712,160,1621136,320,1681776,1677744,3076960,320,320,339120,560768,1625328,2020576,673664,320,1451952,1012464,842800,1366960,846720,528304,1742048,112,947520,1266048
100,320,2822832,4056624,320,2822832,160,320,320,1016384,4056624,1016384,320,1016384,320,2822832,1685808,320,2375168,320,1693872,1693760,4068720,320,320,339008,564800,2379312,2032560,677696,320,1689728,1016384,983808,1604736,1197504,612864,2951424,0,1108800,1475712
101,320,2782400,4012160,320,2786432,320,320,320,1000256,4056512,1000256,320,1048640,320,2782400,1709888,320,2334848,320,1665376,1669568,4012000,160,160,330944,556736,2334848,2004224,665600,320,1669568,1000256,842688,1362816,1048320,528192,2532208,4032,947520,1262128
102,320,2794336,4040384,320,2798528,320,320,320,1008320,4592768,1008320,320,1572640,320,2798528,2254208,320,2355008,320,2899440,1673712,4024256,320,320,1544576,560880,2355008,2016432,673776,1230192,1677632,1008320,846720,1374912,1056496,532224,2528176,524160,947520,1270080
