,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
13,0.0,0.0,480.0,1480.0,480.0,480.0,1000.0,1000.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,1480.0,480.0,1480.0,480.0,0.0,0.0,1000.0,0.0,480.0,0.0,1480.0,480.0,1480.0,1480.0,1480.0,480.0,955584.0,7209216.0,0.0,0.0,0.0,0.0,0.0,0.0
14,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,480.0,1040.0,480.0,480.0,0.0,480.0,0.0,560.0,480.0,480.0,480.0,480.0,943488.0,7209216.0,0.0,0.0,0.0,0.0,0.0,0.0
15,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,1560384.0,10910592.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,1040256.0,7257600.0,749952.0,0.0,0.0,0.0,0.0,0.0
17,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1028160.0,7197120.0,737856.0,0.0,0.0,0.0,0.0,0.0
18,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,955584.0,7221312.0,737856.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,1028160.0,7197120.0,737856.0,0.0,0.0,0.0,0.0,0.0
20,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1427328.0,10813824.0,1100736.0,0.0,0.0,0.0,0.0,0.0
21,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,955584.0,7209216.0,737856.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,1028160.0,3725568.0,749952.0,0.0,0.0,0.0,0.0,0.0
23,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1028160.0,7209216.0,737856.0,0.0,0.0,0.0,0.0,0.0
24,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,1596672.0,11067840.0,1137024.0,665280.0,0.0,0.0,0.0,0.0
25,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,1028160.0,7209216.0,737856.0,628992.0,0.0,0.0,0.0,0.0
26,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1040256.0,7197120.0,737856.0,628992.0,0.0,0.0,0.0,0.0
27,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,1003968.0,7051968.0,725760.0,616896.0,0.0,0.0,0.0,0.0
28,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,1524096.0,11551680.0,1185408.0,1016064.0,13160448.0,0.0,0.0,0.0
29,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1270080.0,8878464.0,907200.0,786240.0,10160640.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,1028160.0,7209216.0,737856.0,628992.0,0.0,0.0,0.0,0.0
31,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,751328.0,7209216.0,737856.0,628992.0,0.0,12096.0,0.0,0.0
32,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,7209216.0,737856.0,641088.0,0.0,0.0,0.0,0.0
33,560.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,12120192.0,1245888.0,1052352.0,0.0,0.0,0.0,0.0
34,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,7221312.0,737856.0,447552.0,0.0,0.0,0.0,0.0
35,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,560.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1028160.0,7197120.0,551056.0,846720.0,0.0,0.0,12096.0,0.0
36,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846720.0,0.0,0.0,0.0,0.0
37,480.0,480.0,480.0,1040.0,1040.0,480.0,0.0,0.0,0.0,560.0,0.0,0.0,480.0,560.0,480.0,480.0,480.0,480.0,1040.0,480.0,560.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,1040.0,0.0,0.0,0.0,1318464.0,0.0,0.0,0.0,0.0
38,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,834624.0,0.0,0.0,0.0,0.0
39,0.0,0.0,1040.0,0.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,560.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,560.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,1040256.0,14418432.0,0.0,846720.0,0.0,0.0,0.0,0.0
40,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,560.0,560.0,480.0,0.0,480.0,1040.0,1040.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,560.0,560.0,480.0,480.0,480.0,480.0,480.0,0.0,14406336.0,0.0,846720.0,0.0,0.0,0.0,0.0
41,1480.0,480.0,1000.0,0.0,0.0,1000.0,480.0,480.0,480.0,480.0,1480.0,1480.0,1480.0,1480.0,0.0,0.0,0.0,1000.0,0.0,0.0,480.0,480.0,480.0,480.0,1480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,20418048.0,0.0,1197504.0,0.0,0.0,0.0,0.0
42,0.0,1000.0,480.0,1480.0,1480.0,1040.0,1480.0,1480.0,1480.0,1480.0,480.0,480.0,0.0,480.0,2040.0,1480.0,1480.0,480.0,1480.0,1480.0,1480.0,1000.0,1000.0,1000.0,480.0,1480.0,1480.0,1480.0,1560.0,1560.0,1560.0,1000.0,0.0,9355744.0,0.0,834624.0,12096.0,943488.0,0.0,0.0
43,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,846720.0,0.0,0.0,0.0,0.0
44,480.0,480.0,0.0,0.0,0.0,0.0,1040.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,560.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,10801728.0,0.0,1257984.0,0.0,0.0,0.0,0.0
45,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,7209216.0,0.0,834624.0,0.0,943488.0,0.0,0.0
46,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,1040.0,480.0,560.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,858816.0,0.0,979776.0,0.0,0.0
47,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,7172928.0,0.0,846720.0,0.0,0.0,0.0,0.0
48,0.0,560.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,10813824.0,0.0,1270080.0,0.0,0.0,0.0,0.0
49,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,834624.0,0.0,943488.0,0.0,0.0
50,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,1040.0,0.0,480.0,480.0,480.0,1028160.0,0.0,0.0,3205440.0,0.0,943488.0,0.0,0.0
51,0.0,0.0,480.0,556896.0,480.0,480.0,0.0,556896.0,480.0,480.0,480.0,480.0,556416.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,544320.0,0.0,544800.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,9277632.0,0.0,1439424.0,0.0,0.0
52,480.0,480.0,480.0,1028640.0,480.0,480.0,480.0,1028160.0,0.0,0.0,0.0,0.0,1040736.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,1028640.0,480.0,1028160.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,846720.0,0.0,955584.0,0.0,0.0
53,480.0,480.0,0.0,1028160.0,0.0,0.0,480.0,1040736.0,480.0,480.0,480.0,480.0,1028640.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,1040736.0,480.0,1040736.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,846720.0,628992.0,0.0,0.0,0.0
54,0.0,0.0,480.0,1040736.0,480.0,480.0,0.0,1028640.0,480.0,480.0,480.0,480.0,1040256.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,1040256.0,0.0,1028640.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,7209216.0,0.0,846720.0,641088.0,0.0,0.0,0.0
55,480.0,480.0,480.0,1028640.0,480.0,480.0,480.0,1040256.0,0.0,0.0,0.0,0.0,1028640.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,1028640.0,480.0,1040256.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,1257984.0,0.0,1415232.0,0.0,0.0
56,480.0,480.0,0.0,1052352.0,0.0,0.0,480.0,1040736.0,480.0,480.0,480.0,480.0,1052832.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,1052832.0,480.0,1040736.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,6181056.0,0.0,955584.0,0.0,0.0
57,0.0,0.0,480.0,1040736.0,480.0,480.0,0.0,1052832.0,480.0,480.0,480.0,480.0,1040256.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,1040256.0,0.0,1040736.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,846720.0,628992.0,0.0,0.0,0.0
58,480.0,480.0,480.0,1040736.0,480.0,480.0,480.0,1028160.0,0.0,0.0,0.0,0.0,1040736.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,1040736.0,480.0,1040256.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1548288.0,12083904.0,0.0,9265536.0,955584.0,0.0,0.0,0.0
59,480.0,480.0,0.0,1040256.0,0.0,0.0,480.0,1040736.0,480.0,480.0,480.0,480.0,1040736.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,3387360.0,480.0,1040736.0,480.0,480.0,2322912.0,0.0,0.0,2395008.0,480.0,0.0,0.0,0.0,4054576.0,0.0,653184.0,0.0,0.0
60,0.0,0.0,480.0,1040736.0,480.0,480.0,0.0,1040736.0,480.0,480.0,480.0,0.0,1040256.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,8951040.0,0.0,1040736.0,0.0,480.0,7887072.0,480.0,480.0,7899168.0,0.0,0.0,12071808.0,12096.0,1257984.0,955584.0,0.0,0.0,0.0
61,480.0,480.0,480.0,1040736.0,480.0,480.0,480.0,1040256.0,0.0,0.0,0.0,480.0,1040736.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,8939424.0,480.0,1040256.0,480.0,0.0,7910784.0,480.0,480.0,7899168.0,480.0,0.0,0.0,0.0,0.0,0.0,943488.0,0.0,0.0
62,480.0,480.0,0.0,1040256.0,0.0,0.0,480.0,1040736.0,480.0,480.0,480.0,480.0,1028640.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,8903136.0,480.0,1040736.0,480.0,480.0,7874976.0,0.0,0.0,7886592.0,0.0,0.0,0.0,0.0,0.0,0.0,943488.0,0.0,0.0
63,0.0,0.0,480.0,1040736.0,480.0,480.0,0.0,1040736.0,480.0,725760.0,480.0,0.0,1778112.0,480.0,480.0,480.0,480.0,726240.0,480.0,480.0,0.0,0.0,8938944.0,0.0,1040736.0,0.0,480.0,7911264.0,480.0,480.0,7887072.0,480.0,1028160.0,8043840.0,0.0,0.0,628992.0,0.0,0.0,0.0
64,480.0,480.0,480.0,1040736.0,480.0,480.0,480.0,1040256.0,0.0,1137504.0,0.0,480.0,2177760.0,0.0,0.0,0.0,480.0,1137504.0,0.0,0.0,480.0,480.0,8999904.0,480.0,1040256.0,480.0,0.0,7947072.0,480.0,480.0,7947552.0,480.0,0.0,0.0,0.0,0.0,0.0,1427328.0,0.0,0.0
65,480.0,480.0,0.0,1040256.0,0.0,0.0,480.0,1052832.0,480.0,1125408.0,480.0,480.0,2177280.0,480.0,480.0,480.0,0.0,1124928.0,480.0,480.0,480.0,480.0,8963616.0,480.0,1052832.0,480.0,480.0,7911264.0,0.0,0.0,7910784.0,0.0,1028160.0,8055936.0,0.0,0.0,628992.0,0.0,0.0,0.0
66,0.0,0.0,480.0,1077024.0,480.0,480.0,0.0,1064928.0,480.0,1161216.0,480.0,0.0,2238240.0,480.0,480.0,480.0,12576.0,1161696.0,480.0,480.0,0.0,0.0,9168768.0,0.0,1064928.0,0.0,480.0,8104800.0,480.0,480.0,8141088.0,480.0,0.0,0.0,0.0,834624.0,641088.0,0.0,0.0,0.0
67,480.0,480.0,480.0,1863264.0,480.0,480.0,480.0,1874880.0,0.0,1137504.0,0.0,480.0,2177760.0,0.0,0.0,480.0,810912.0,1137504.0,0.0,0.0,480.0,480.0,9834528.0,480.0,1040256.0,480.0,0.0,8769600.0,480.0,480.0,7935456.0,480.0,0.0,0.0,0.0,1270080.0,943488.0,0.0,0.0,0.0
68,480.0,480.0,0.0,1862784.0,0.0,0.0,480.0,1851168.0,480.0,1137504.0,480.0,480.0,2189856.0,480.0,480.0,0.0,822528.0,1137024.0,480.0,480.0,480.0,480.0,9834528.0,480.0,1052832.0,480.0,480.0,8770080.0,0.0,0.0,7971264.0,0.0,0.0,0.0,0.0,846720.0,628992.0,0.0,737856.0,0.0
69,0.0,0.0,480.0,1863264.0,480.0,480.0,0.0,1875360.0,480.0,1137504.0,480.0,0.0,2177280.0,480.0,480.0,480.0,810912.0,1137504.0,480.0,480.0,0.0,0.0,9809856.0,0.0,1052832.0,0.0,480.0,8794272.0,480.0,480.0,7959648.0,480.0,0.0,0.0,0.0,834624.0,0.0,943488.0,0.0,0.0
70,480.0,480.0,480.0,1899552.0,480.0,480.0,480.0,1911168.0,0.0,1173312.0,0.0,480.0,2238240.0,0.0,0.0,480.0,835104.0,1161696.0,0.0,0.0,480.0,480.0,10076448.0,480.0,1076544.0,480.0,0.0,8999424.0,480.0,480.0,8165280.0,480.0,0.0,0.0,0.0,0.0,0.0,1257984.0,979776.0,0.0
71,480.0,480.0,0.0,1874880.0,0.0,0.0,480.0,1851168.0,480.0,1137504.0,480.0,480.0,2189856.0,480.0,480.0,0.0,810432.0,1137024.0,480.0,480.0,480.0,480.0,9810336.0,480.0,1040736.0,480.0,480.0,8757984.0,0.0,0.0,7947072.0,480.0,0.0,0.0,0.0,0.0,0.0,943488.0,0.0,0.0
72,0.0,0.0,480.0,1851168.0,480.0,480.0,0.0,1863264.0,480.0,1125408.0,480.0,0.0,2177280.0,480.0,480.0,480.0,823008.0,1137504.0,480.0,480.0,0.0,0.0,9809856.0,0.0,1052832.0,0.0,480.0,8770080.0,480.0,480.0,7947552.0,0.0,0.0,0.0,0.0,834624.0,641088.0,0.0,0.0,0.0
73,480.0,480.0,5552544.0,1875360.0,480.0,480.0,480.0,1874880.0,0.0,6664896.0,0.0,480.0,2189856.0,0.0,480.0,5479968.0,810912.0,1137504.0,0.0,0.0,480.0,5588832.0,9846624.0,480.0,1040256.0,480.0,0.0,8781696.0,480.0,480.0,13608480.0,480.0,1536192.0,10813824.0,1427328.0,0.0,955584.0,0.0,0.0,0.0
74,480.0,480.0,7971264.0,1862784.0,0.0,0.0,480.0,1851168.0,480.0,9120864.0,480.0,480.0,2189856.0,480.0,0.0,7983360.0,822528.0,1149120.0,480.0,480.0,480.0,7971744.0,9846624.0,480.0,1052832.0,480.0,480.0,8794272.0,0.0,0.0,15942528.0,480.0,1028160.0,7197120.0,943488.0,0.0,628992.0,0.0,0.0,0.0
75,7729344.0,0.0,931872.0,2044704.0,480.0,480.0,7705152.0,2044704.0,480.0,2201952.0,480.0,480.0,2382912.0,480.0,480.0,8624928.0,883488.0,1234272.0,7778208.0,480.0,480.0,895104.0,10717056.0,0.0,1149600.0,480.0,480.0,9580512.0,7802400.0,480.0,9544224.0,689472.0,0.0,532224.0,0.0,0.0,0.0,955584.0,737856.0,0.0
76,8141088.0,480.0,480.0,1899552.0,480.0,480.0,8128992.0,1911168.0,0.0,1161216.0,0.0,0.0,2238240.0,0.0,480.0,8141088.0,835104.0,1161696.0,8128992.0,480.0,0.0,480.0,10040160.0,480.0,1076544.0,0.0,0.0,8975232.0,8141088.0,480.0,8153184.0,714144.0,1548288.0,10813824.0,1415232.0,0.0,955584.0,0.0,0.0,0.0
77,8032224.0,480.0,0.0,1874880.0,0.0,0.0,8032224.0,1875360.0,480.0,1149600.0,480.0,480.0,2201952.0,480.0,0.0,8007552.0,822528.0,1149120.0,8019648.0,0.0,480.0,480.0,9907104.0,480.0,1052832.0,480.0,480.0,8854752.0,8032224.0,480.0,8020128.0,702048.0,0.0,0.0,0.0,0.0,0.0,943488.0,0.0,0.0
