,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
37,480.0,480.0,12576.0,2275904.0,480.0,480.0,2251712.0,12576.0,480.0,480.0,960.0,480.0,2239616.0,480.0,13056.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
38,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
39,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
40,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
41,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6592320.0,0.0,0.0,0.0
42,480.0,480.0,480.0,3568800.0,960.0,960.0,3593472.0,480.0,480.0,480.0,480.0,480.0,3617184.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
43,480.0,480.0,480.0,4391328.0,480.0,480.0,4379232.0,480.0,480.0,480.0,960.0,480.0,4379232.0,480.0,480.0,960.0,480.0,480.0,7197120.0,0.0,0.0,0.0
44,480.0,480.0,480.0,4415520.0,480.0,480.0,4463904.0,480.0,480.0,480.0,480.0,960.0,4500192.0,480.0,960.0,480.0,960.0,480.0,7197120.0,0.0,0.0,0.0
45,7693536.0,480.0,480.0,4403424.0,480.0,480.0,12096480.0,480.0,480.0,960.0,480.0,480.0,12096960.0,960.0,480.0,480.0,480.0,480.0,7209216.0,12096.0,0.0,0.0
46,7705632.0,960.0,960.0,4403424.0,480.0,480.0,12109136.0,480.0,480.0,480.0,480.0,480.0,12097040.0,480.0,480.0,1040.0,480.0,960.0,7209216.0,3689280.0,0.0,0.0
47,7718208.0,480.0,480.0,4403904.0,480.0,480.0,12120672.0,480.0,960.0,480.0,480.0,480.0,12132768.0,480.0,480.0,480.0,480.0,480.0,11793600.0,6749568.0,0.0,0.0
48,7706192.0,480.0,1040.0,4403424.0,480.0,960.0,12109056.0,960.0,480.0,480.0,480.0,480.0,12108576.0,480.0,480.0,480.0,480.0,480.0,7197120.0,4112640.0,0.0,0.0
49,7705632.0,480.0,480.0,5818656.0,960.0,480.0,13535904.0,480.0,480.0,480.0,960.0,480.0,13548000.0,480.0,480.0,960.0,480.0,480.0,4223920.0,4112640.0,12096.0,0.0
50,7729824.0,480.0,480.0,8831120.0,480.0,1040.0,16559904.0,1040.0,1040.0,1040.0,480.0,1520.0,16572000.0,480.0,960.0,480.0,960.0,480.0,0.0,4112640.0,0.0,0.0
51,8262048.0,1520.0,960.0,9483744.0,7608864.0,480.0,10136928.0,480.0,480.0,7645632.0,480.0,480.0,10101120.0,7681920.0,480.0,480.0,480.0,480.0,0.0,5503680.0,0.0,0.0
52,7767592.0,1480.0,1480.0,8868328.0,7766112.0,480.0,8878944.0,1480.0,1480.0,7766112.0,1480.0,1480.0,8866848.0,7766112.0,1480.0,480.0,480.0,1960.0,0.0,4112640.0,0.0,0.0
53,3559120.0,12576.0,480.0,8903136.0,3523832.0,13576.0,8904616.0,960.0,960.0,3487544.0,12576.0,12576.0,8904136.0,3451256.0,1040.0,1480.0,1480.0,480.0,0.0,521504.0,0.0,12096.0
54,480.0,480.0,480.0,8806368.0,960.0,960.0,8806368.0,480.0,480.0,480.0,960.0,480.0,8818464.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
55,480.0,480.0,12576.0,5321600.0,1040.0,480.0,5285312.0,12576.0,480.0,480.0,480.0,13056.0,5261120.0,1040.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
56,480.0,480.0,480.0,4513664.0,480.0,480.0,4513664.0,480.0,480.0,960.0,480.0,480.0,4489952.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
57,480.0,960.0,13056.0,12576.0,480.0,480.0,480.0,12576.0,480.0,480.0,1040.0,480.0,480.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
58,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
59,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1040.0,1040.0,0.0,0.0,0.0,0.0
60,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2661120.0,0.0,0.0,0.0
61,480.0,480.0,480.0,1439904.0,480.0,480.0,1464096.0,480.0,480.0,480.0,480.0,960.0,1488288.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
62,480.0,480.0,480.0,4403424.0,480.0,480.0,4403424.0,480.0,480.0,960.0,480.0,480.0,4391328.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
63,480.0,960.0,960.0,4403424.0,480.0,480.0,4391328.0,480.0,480.0,480.0,480.0,480.0,4403904.0,480.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
64,3968448.0,480.0,480.0,4403904.0,480.0,480.0,8407200.0,480.0,480.0,480.0,480.0,480.0,8443488.0,480.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
65,7729824.0,480.0,480.0,4415520.0,480.0,480.0,12157440.0,960.0,960.0,480.0,480.0,480.0,12144864.0,480.0,480.0,480.0,480.0,480.0,10813824.0,3519936.0,0.0,0.0
66,7899168.0,480.0,480.0,4512288.0,960.0,960.0,12410976.0,480.0,480.0,480.0,960.0,480.0,12423072.0,480.0,480.0,960.0,480.0,480.0,4898880.0,4935168.0,0.0,0.0
67,7717728.0,480.0,480.0,4415520.0,480.0,480.0,12120672.0,480.0,480.0,480.0,480.0,960.0,12120672.0,480.0,960.0,480.0,960.0,480.0,4124736.0,4112640.0,0.0,0.0
68,7717728.0,480.0,480.0,4415520.0,480.0,480.0,12132768.0,480.0,480.0,960.0,480.0,480.0,12133248.0,960.0,480.0,480.0,480.0,480.0,4112640.0,4124736.0,12096.0,0.0
69,7729824.0,960.0,960.0,8237856.0,480.0,480.0,15991392.0,480.0,480.0,480.0,480.0,480.0,16003488.0,480.0,480.0,480.0,480.0,960.0,4124736.0,4112640.0,36288.0,0.0
70,8262528.0,480.0,480.0,9387456.0,4318752.0,480.0,13354464.0,960.0,960.0,4342944.0,480.0,480.0,13342368.0,4355040.0,480.0,480.0,480.0,480.0,3833312.0,4100544.0,48384.0,12096.0
71,7826592.0,480.0,480.0,8951520.0,4476480.0,960.0,12314688.0,480.0,480.0,4463904.0,480.0,480.0,12302112.0,4476000.0,480.0,480.0,480.0,480.0,0.0,4124736.0,24192.0,0.0
72,6994384.0,480.0,480.0,8878944.0,4427616.0,480.0,11373136.0,480.0,480.0,4439712.0,960.0,480.0,11348944.0,4439712.0,960.0,960.0,480.0,480.0,0.0,3860000.0,0.0,0.0
73,48864.0,480.0,480.0,8830560.0,4427616.0,480.0,4476000.0,480.0,480.0,4416000.0,480.0,960.0,4463904.0,4415520.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
74,60960.0,13056.0,480.0,7184384.0,2745152.0,12576.0,4476000.0,480.0,480.0,2733056.0,12576.0,12576.0,4476480.0,2709344.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
75,480.0,480.0,960.0,4403904.0,480.0,480.0,4403424.0,480.0,480.0,480.0,480.0,480.0,4415520.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
76,960.0,480.0,12576.0,2239616.0,480.0,480.0,2215904.0,13056.0,960.0,480.0,480.0,480.0,2191232.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
77,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2189376.0,0.0,0.0,0.0
78,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
79,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,480.0,6168960.0,0.0,0.0,0.0
80,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,4124736.0,0.0,0.0,0.0
81,960.0,480.0,480.0,3823296.0,480.0,480.0,3847008.0,480.0,480.0,480.0,480.0,480.0,3871200.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
82,480.0,480.0,480.0,4415520.0,480.0,480.0,4416000.0,960.0,960.0,480.0,480.0,480.0,4415520.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
83,472224.0,480.0,480.0,4415520.0,960.0,960.0,4935648.0,480.0,480.0,480.0,960.0,480.0,4971936.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
84,7741920.0,480.0,480.0,4415520.0,480.0,480.0,12132768.0,480.0,480.0,480.0,480.0,960.0,12144864.0,480.0,960.0,960.0,480.0,480.0,4112640.0,60480.0,0.0,0.0
85,7729824.0,480.0,480.0,4427616.0,480.0,480.0,12169056.0,480.0,480.0,960.0,480.0,480.0,12144864.0,960.0,480.0,480.0,960.0,480.0,4124736.0,4112640.0,0.0,0.0
86,7741920.0,960.0,960.0,4427616.0,480.0,480.0,12156960.0,480.0,480.0,480.0,480.0,480.0,12169536.0,480.0,480.0,480.0,480.0,480.0,11612160.0,6652800.0,0.0,0.0
87,7730304.0,480.0,480.0,4416000.0,480.0,480.0,12169056.0,480.0,480.0,480.0,480.0,480.0,12156960.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4124736.0,0.0,0.0
88,7754016.0,480.0,480.0,6205728.0,480.0,480.0,13959744.0,960.0,960.0,480.0,480.0,480.0,13983456.0,480.0,480.0,480.0,480.0,480.0,3619120.0,4112640.0,12096.0,0.0
89,7754016.0,480.0,480.0,8854752.0,960.0,960.0,16608288.0,480.0,480.0,480.0,960.0,480.0,16632480.0,480.0,480.0,480.0,480.0,480.0,0.0,4124736.0,0.0,0.0
90,8262048.0,480.0,480.0,9471648.0,7572576.0,480.0,10173216.0,480.0,480.0,7608864.0,480.0,960.0,10112736.0,7633056.0,960.0,960.0,960.0,480.0,0.0,5648832.0,0.0,12096.0
91,7995936.0,960.0,480.0,9145056.0,7995936.0,480.0,9132960.0,480.0,480.0,7996416.0,480.0,480.0,9145536.0,8008512.0,480.0,480.0,480.0,480.0,0.0,4041440.0,0.0,0.0
92,2664016.0,12576.0,960.0,8879424.0,2627728.0,12576.0,8891040.0,480.0,480.0,2591440.0,12576.0,12576.0,8878944.0,2555152.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
93,960.0,480.0,480.0,8854752.0,480.0,480.0,8854752.0,960.0,960.0,480.0,480.0,480.0,8854752.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
94,480.0,480.0,12576.0,4825664.0,960.0,960.0,4801952.0,12576.0,480.0,480.0,480.0,12576.0,4777280.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
95,480.0,480.0,12576.0,3969344.0,480.0,480.0,3945152.0,12576.0,480.0,480.0,960.0,480.0,3933056.0,480.0,13056.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
96,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
97,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1520.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
98,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
99,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,3604608.0,0.0,0.0,0.0
100,480.0,480.0,480.0,1996320.0,960.0,960.0,2020512.0,480.0,480.0,480.0,960.0,480.0,2044704.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
101,480.0,480.0,480.0,4548576.0,480.0,480.0,4536480.0,480.0,480.0,480.0,480.0,960.0,4536480.0,480.0,960.0,960.0,480.0,480.0,7197120.0,0.0,0.0,0.0
102,480.0,480.0,480.0,4427616.0,480.0,480.0,4427616.0,480.0,480.0,960.0,480.0,480.0,4427616.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
103,5250704.0,960.0,1520.0,4427616.0,480.0,480.0,9726224.0,480.0,480.0,480.0,480.0,480.0,9762432.0,480.0,480.0,480.0,480.0,480.0,10801728.0,12096.0,0.0,0.0
104,7766592.0,480.0,480.0,4428096.0,480.0,480.0,12169056.0,480.0,480.0,480.0,480.0,480.0,12169056.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4027968.0,0.0,0.0
105,7741920.0,480.0,480.0,4427616.0,480.0,480.0,12193728.0,960.0,960.0,480.0,480.0,480.0,12181152.0,480.0,480.0,480.0,480.0,480.0,9289728.0,5334336.0,0.0,0.0
106,8044320.0,480.0,480.0,4597520.0,960.0,960.0,12652896.0,480.0,480.0,1040.0,960.0,480.0,12640800.0,480.0,480.0,960.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
107,7778208.0,480.0,480.0,4717920.0,480.0,480.0,12495648.0,480.0,480.0,480.0,480.0,960.0,12519840.0,480.0,960.0,480.0,960.0,480.0,6074608.0,4124736.0,12096.0,0.0
108,7766112.0,480.0,480.0,8891040.0,480.0,1040.0,16656672.0,1040.0,1040.0,960.0,480.0,480.0,16681344.0,960.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
109,8310432.0,960.0,960.0,9520512.0,7596768.0,480.0,10245792.0,480.0,480.0,7633056.0,480.0,480.0,10209504.0,7669344.0,480.0,480.0,480.0,960.0,0.0,5576256.0,0.0,12096.0
110,7790784.0,480.0,480.0,8927328.0,7790304.0,480.0,8903136.0,960.0,960.0,7790304.0,480.0,1040.0,8903136.0,7790304.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
111,5398712.0,13576.0,480.0,8904136.0,5361904.0,13056.0,8927808.0,480.0,1480.0,5325136.0,14056.0,13576.0,8915232.0,5288848.0,1480.0,480.0,480.0,1480.0,0.0,1464992.0,0.0,0.0
112,480.0,480.0,1480.0,8878944.0,1480.0,1480.0,8867848.0,1480.0,480.0,1480.0,480.0,960.0,8867848.0,1480.0,960.0,1960.0,1480.0,480.0,0.0,0.0,0.0,0.0
113,480.0,480.0,12576.0,6337664.0,480.0,480.0,6325568.0,12576.0,480.0,960.0,480.0,12576.0,6313472.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
114,480.0,1520.0,960.0,4427616.0,480.0,480.0,4427616.0,480.0,480.0,480.0,480.0,480.0,4428096.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
115,960.0,480.0,12576.0,1090976.0,480.0,480.0,1066304.0,12576.0,480.0,480.0,480.0,480.0,1042112.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
116,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
117,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
118,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,1520.0,480.0,960.0,480.0,834624.0,0.0,0.0,0.0
119,480.0,480.0,480.0,629472.0,480.0,480.0,653664.0,480.0,480.0,960.0,480.0,480.0,678336.0,960.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
120,480.0,960.0,960.0,4439712.0,480.0,480.0,4439712.0,480.0,480.0,480.0,480.0,480.0,4427616.0,480.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
121,960.0,480.0,480.0,4428096.0,1040.0,480.0,4427616.0,480.0,960.0,480.0,480.0,480.0,4427616.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
122,2709984.0,480.0,480.0,4439712.0,480.0,960.0,7173888.0,960.0,480.0,480.0,480.0,480.0,7221792.0,480.0,480.0,480.0,480.0,480.0,10801728.0,0.0,0.0,0.0
123,7778208.0,480.0,480.0,4439712.0,960.0,480.0,12229536.0,480.0,480.0,480.0,1520.0,480.0,12217440.0,480.0,480.0,960.0,480.0,1040.0,7209216.0,2503872.0,0.0,0.0
124,7778208.0,480.0,480.0,4439712.0,480.0,480.0,12205344.0,480.0,480.0,480.0,480.0,960.0,12205344.0,480.0,960.0,480.0,960.0,480.0,9132480.0,5237568.0,0.0,0.0
125,7754016.0,480.0,480.0,4439712.0,480.0,480.0,12217440.0,480.0,480.0,960.0,480.0,480.0,12217920.0,960.0,480.0,480.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
126,7754016.0,960.0,960.0,4427616.0,480.0,480.0,12181152.0,480.0,480.0,480.0,480.0,480.0,12193248.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4112640.0,0.0,0.0
127,7766592.0,480.0,480.0,7560960.0,480.0,480.0,15301920.0,480.0,960.0,480.0,480.0,480.0,15338208.0,480.0,480.0,480.0,480.0,480.0,1732144.0,4124736.0,12096.0,0.0
128,8249952.0,480.0,480.0,9459552.0,7585152.0,960.0,10161600.0,960.0,480.0,7608864.0,960.0,480.0,10088544.0,7645152.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,12096.0
129,7802400.0,480.0,480.0,8927328.0,7802400.0,480.0,8915232.0,480.0,480.0,7814496.0,480.0,960.0,8927328.0,7814496.0,960.0,960.0,480.0,480.0,0.0,6084288.0,0.0,0.0
130,8056416.0,480.0,480.0,9217632.0,8056416.0,480.0,9205536.0,480.0,480.0,8056896.0,480.0,480.0,9218112.0,8056896.0,480.0,480.0,960.0,480.0,0.0,2626208.0,0.0,0.0
131,196432.0,13056.0,960.0,8975712.0,160144.0,12576.0,8987808.0,480.0,480.0,123856.0,12576.0,12576.0,8975712.0,87568.0,480.0,480.0,1040.0,960.0,0.0,0.0,0.0,0.0
132,960.0,480.0,12576.0,7644512.0,480.0,480.0,7631936.0,12576.0,960.0,480.0,480.0,12576.0,7619840.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
133,480.0,480.0,480.0,4560672.0,480.0,960.0,4549056.0,960.0,480.0,480.0,480.0,480.0,4548576.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
134,480.0,480.0,12576.0,2517824.0,960.0,480.0,2505728.0,12576.0,480.0,480.0,960.0,480.0,2481536.0,480.0,12576.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
135,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
136,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
