index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
10,320.0,320.0,435776.0,160.0,160.0,320.0,320.0,320.0,3052544.0,320.0,984128.0,506.6666666666667,320.0,2076986.6666666667,346.6666666666667,506.6666666666667,2621120.0,320.0,506.6666666666667,653504.0,536576.0,435776.0,320.0,320.0,653690.6666666666,548672.0,506.6666666666667,480.0,320.0,657536.0,435962.6666666667,520448.0,0.0,2620800.0,439488.0,653184.0,185472.0,0.0,0.0,0.0
11,909.3333333333334,320.0,440397.3333333333,320.0,909.3333333333334,749.3333333333334,320.0,506.6666666666667,3060720.0,320.0,985016.0,909.3333333333334,909.3333333333334,2081421.3333333333,320.0,909.3333333333334,2625104.0,749.3333333333334,320.0,661754.6666666666,7567664.0,439994.6666666667,506.6666666666667,320.0,658125.3333333334,7555568.0,320.0,4941.333333333333,909.3333333333334,657536.0,439808.0,7584138.666666667,0.0,2471728.0,411264.0,620928.0,7914096.0,0.0,0.0,0.0
12,320.0,909.3333333333334,435776.0,909.3333333333334,320.0,506.6666666666667,909.3333333333334,909.3333333333334,3065453.333333333,909.3333333333334,984352.0,320.0,320.0,2076800.0,909.3333333333334,640.0,2621933.333333333,480.0,909.3333333333334,657965.3333333334,1096.0,436205.3333333333,909.3333333333334,749.3333333333334,653504.0,1096.0,909.3333333333334,506.6666666666667,506.6666666666667,658312.0,436365.3333333333,909.3333333333334,0.0,2528288.0,419328.0,633024.0,4032.0,0.0,0.0,0.0
13,320.0,160.0,435776.0,320.0,320.0,320.0,506.6666666666667,320.0,3048512.0,320.0,984128.0,320.0,160.0,2068736.0,320.0,320.0,2613056.0,320.0,320.0,653504.0,320.0,435776.0,160.0,320.0,657536.0,320.0,320.0,320.0,320.0,653504.0,435776.0,320.0,0.0,2528064.0,423360.0,633024.0,0.0,0.0,0.0,0.0
14,160.0,7157120.0,435616.0,320.0,7173248.0,320.0,160.0,320.0,3056576.0,346.6666666666667,980096.0,320.0,320.0,2076800.0,7185344.0,320.0,2617088.0,480.0,320.0,7798208.0,320.0,439808.0,320.0,320.0,7782080.0,320.0,320.0,320.0,320.0,657536.0,439808.0,320.0,0.0,8426880.0,435456.0,653184.0,0.0,0.0,0.0,0.0
15,320.0,8540096.0,649472.0,320.0,8540096.0,320.0,320.0,160.0,3278448.0,320.0,1193792.0,320.0,320.0,2072880.0,8540096.0,320.0,2629296.0,480.0,160.0,9201344.0,160.0,645440.0,320.0,506.6666666666667,9201344.0,320.0,214016.0,480.0,320.0,653504.0,435776.0,320.0,0.0,12168688.0,475776.0,717696.0,141120.0,0.0,0.0,0.0
16,320.0,8548160.0,1310720.0,320.0,8548160.0,320.0,320.0,320.0,3935392.0,320.0,1855040.0,320.0,320.0,2080832.0,8548160.0,320.0,2629184.0,320.0,320.0,9197312.0,320.0,1314752.0,320.0,320.0,9201344.0,320.0,875264.0,320.0,160.0,657376.0,439808.0,320.0,0.0,10761408.0,423360.0,633024.0,842688.0,0.0,0.0,0.0
17,320.0,3047418.6666666665,1318784.0,320.0,3031290.6666666665,320.0,320.0,320.0,3931520.0,4352.0,1863104.0,320.0,320.0,2080832.0,3019194.6666666665,320.0,2617088.0,4352.0,320.0,3720762.6666666665,320.0,1314752.0,320.0,320.0,3728826.6666666665,320.0,875264.0,320.0,320.0,657536.0,435616.0,160.0,4032.0,6506554.666666667,423360.0,633024.0,842688.0,0.0,0.0,0.0
18,320.0,320.0,1314752.0,320.0,320.0,320.0,320.0,320.0,3947648.0,28544.0,1863104.0,320.0,28544.0,2080832.0,320.0,320.0,2637248.0,24512.0,320.0,657536.0,320.0,1318784.0,320.0,320.0,657536.0,160.0,879136.0,160.0,320.0,657536.0,439808.0,320.0,0.0,2939328.0,487872.0,733824.0,979776.0,4032.0,0.0,0.0
19,320.0,320.0,1310720.0,320.0,320.0,320.0,320.0,320.0,4403376.0,875376.0,2326736.0,160.0,875376.0,2076640.0,320.0,320.0,3092976.0,875376.0,320.0,653504.0,320.0,1310720.0,320.0,320.0,657536.0,320.0,875264.0,320.0,320.0,657536.0,435776.0,320.0,0.0,2955568.0,423360.0,628992.0,842688.0,838768.0,0.0,0.0
20,320.0,80960.0,1314864.0,160.0,80800.0,320.0,320.0,320.0,4592992.0,871344.0,2512640.0,84992.0,875376.0,2080832.0,160.0,320.0,3278448.0,875376.0,320.0,734144.0,320.0,1310832.0,320.0,320.0,734144.0,320.0,875264.0,320.0,480.0,653504.0,439920.0,320.0,0.0,3201520.0,427504.0,641088.0,854784.0,858928.0,0.0,0.0
21,320.0,883328.0,1322816.0,320.0,883328.0,320.0,320.0,320.0,4637120.0,887360.0,2544512.0,883328.0,883328.0,2096960.0,320.0,160.0,3310432.0,883328.0,320.0,1548720.0,320.0,1326848.0,320.0,320.0,1544688.0,320.0,883328.0,320.0,480.0,665712.0,439808.0,320.0,0.0,3165120.0,419328.0,633136.0,846720.0,1681344.0,0.0,0.0
22,320.0,875264.0,1314752.0,320.0,875264.0,160.0,320.0,320.0,4600944.0,875264.0,2512256.0,875264.0,875264.0,2080944.0,320.0,320.0,3286512.0,875264.0,320.0,1532544.0,320.0,1314752.0,320.0,320.0,1532704.0,320.0,875264.0,320.0,640.0,657760.0,439808.0,480.0,0.0,3689392.0,491904.0,738080.0,983808.0,1971648.0,0.0,0.0
23,320.0,1246208.0,1310720.0,320.0,1246208.0,320.0,320.0,320.0,4592768.0,875264.0,2516288.0,1246208.0,875264.0,2072928.0,320.0,320.0,3286400.0,875264.0,320.0,1899392.0,320.0,1310560.0,160.0,160.0,1532480.0,320.0,875264.0,367232.0,320.0,653504.0,439808.0,320.0,0.0,3161088.0,423360.0,633024.0,842688.0,1685376.0,346752.0,0.0
24,160.0,1310560.0,1568768.0,320.0,1310720.0,320.0,320.0,320.0,4846784.0,875264.0,2766272.0,1310720.0,875104.0,2080832.0,320.0,320.0,3278336.0,875264.0,320.0,1971968.0,320.0,1568768.0,320.0,320.0,1532480.0,320.0,1129280.0,439808.0,320.0,657536.0,435776.0,320.0,0.0,3165120.0,419328.0,633024.0,1056384.0,1685376.0,423360.0,0.0
25,320.0,1322816.0,1011472.0,320.0,1322816.0,320.0,160.0,320.0,4301744.0,879136.0,2221392.0,1322816.0,879296.0,2088896.0,320.0,320.0,3294464.0,879296.0,320.0,1980032.0,320.0,1007600.0,320.0,320.0,1536512.0,320.0,572144.0,443840.0,320.0,657536.0,439808.0,320.0,0.0,3455424.0,463680.0,689472.0,668592.0,1846656.0,459648.0,0.0
26,320.0,1342976.0,1846976.0,320.0,1342976.0,320.0,320.0,160.0,5205632.0,895424.0,2129376.0,1342976.0,895424.0,5229824.0,320.0,320.0,3358976.0,895610.6666666666,160.0,2016320.0,160.0,1855040.0,320.0,320.0,1568928.0,320.0,1403456.0,447872.0,320.0,673664.0,447872.0,320.0,786240.0,2919168.0,387072.0,584640.0,391104.0,2705472.0,391104.0,0.0
27,320.0,1318970.6666666667,1867322.6666666667,320.0,1318784.0,320.0,320.0,320.0,5161120.0,879296.0,2084864.0,1318784.0,879296.0,9511808.0,320.0,320.0,3294464.0,879296.0,320.0,1976000.0,320.0,1863104.0,320.0,320.0,1536512.0,320.0,1427648.0,439808.0,160.0,657376.0,439808.0,320.0,1104768.0,3689280.0,491904.0,737856.0,491904.0,9176832.0,491904.0,0.0
28,320.0,1318896.0,1867248.0,506.6666666666667,1318896.0,320.0,320.0,320.0,5161578.666666667,939776.0,2089008.0,1318896.0,947840.0,9507776.0,320.0,320.0,3290618.6666666665,943808.0,320.0,1976112.0,320.0,1867248.0,320.0,320.0,1536352.0,320.0,1427760.0,439920.0,320.0,661568.0,439648.0,160.0,935424.0,3120768.0,415296.0,624960.0,415408.0,7745584.0,419328.0,0.0
29,506.6666666666667,1318896.0,2165504.0,320.0,1319082.6666666667,320.0,320.0,320.0,5463792.0,1540656.0,2085136.0,1314864.0,1536810.6666666667,9802112.0,320.0,320.0,3298608.0,1536624.0,320.0,1976112.0,320.0,2165504.0,320.0,320.0,1540656.0,160.0,1726042.6666666667,435776.0,320.0,657536.0,439994.6666666667,320.0,959616.0,3197488.0,427392.0,641088.0,637056.0,7955360.0,1060416.0,0.0
30,320.0,1318784.0,2528384.0,320.0,1318784.0,320.0,320.0,320.0,5818608.0,1540656.0,2096800.0,1322842.6666666667,1540656.0,9644042.666666666,506.6666666666667,320.0,3298608.0,1540656.0,506.6666666666667,1984064.0,320.0,2532416.0,320.0,320.0,1536512.0,320.0,2092928.0,443840.0,320.0,661568.0,439808.0,320.0,1048320.0,3499888.0,467712.0,697536.0,1161216.0,8603194.666666666,1165360.0,0.0
31,320.0,1318784.0,3286400.0,160.0,1318624.0,320.0,320.0,320.0,5838768.0,2298672.0,2089008.0,1318784.0,1536624.0,3737824.0,160.0,506.6666666666667,3302640.0,2294640.0,320.0,1976000.0,320.0,3286586.6666666665,506.6666666666667,320.0,1540544.0,320.0,2846912.0,439808.0,320.0,661568.0,439808.0,506.6666666666667,1608768.0,3161088.0,419328.0,633024.0,1056384.0,1689408.0,1060416.0,0.0
32,909.3333333333334,1319485.3333333333,3408061.333333333,909.3333333333334,1319485.3333333333,909.3333333333334,909.3333333333334,909.3333333333334,5815053.333333333,2412157.333333333,2085453.3333333333,1319373.3333333333,1541133.3333333333,3734728.0,1021.3333333333334,749.3333333333334,3294893.333333333,2416029.333333333,909.3333333333334,1980920.0,909.3333333333334,3404029.333333333,909.3333333333334,909.3333333333334,2029304.0,909.3333333333334,2964541.333333333,440557.3333333333,909.3333333333334,658125.3333333334,440397.3333333333,909.3333333333334,1899184.0,3358880.0,447552.0,673344.0,1564416.0,1790320.0,1116864.0,0.0
33,320.0,774922.6666666666,3411616.0,320.0,774922.6666666666,160.0,320.0,506.6666666666667,5826784.0,2419520.0,2089082.6666666667,770890.6666666666,1536512.0,3734176.0,320.0,320.0,3294464.0,2419520.0,320.0,1431978.6666666667,320.0,3407584.0,320.0,160.0,1545034.6666666667,320.0,2968096.0,440128.0,320.0,657536.0,439808.0,320.0,1810480.0,3185280.0,427392.0,637056.0,1588608.0,1266506.6666666667,1060416.0,0.0
34,320.0,447872.0,3435088.0,320.0,447872.0,320.0,320.0,320.0,5890688.0,2443824.0,2117232.0,451904.0,1560656.0,3777808.0,320.0,320.0,3334896.0,2447856.0,320.0,1117520.0,506.6666666666667,3438960.0,160.0,320.0,1226544.0,320.0,2999520.0,444000.0,960.0,670154.6666666666,443952.0,320.0,2088080.0,3681328.0,492016.0,734160.0,1846656.0,979776.0,1233904.0,0.0
35,160.0,443904.0,3084864.0,320.0,444064.0,506.6666666666667,320.0,320.0,5452266.666666667,2427584.0,2045114.6666666667,440032.0,1544576.0,3411392.0,320.0,320.0,3246538.6666666665,2423552.0,320.0,1097248.0,320.0,3080992.0,320.0,320.0,1214176.0,506.6666666666667,2645536.0,439808.0,320.0,661568.0,443840.0,480.0,1471792.0,3153482.6666666665,419328.0,633024.0,1580544.0,846832.0,1056384.0,0.0
36,320.0,443840.0,3104960.0,320.0,443840.0,320.0,346.6666666666667,320.0,4887104.0,2443552.0,1439744.0,443840.0,1552640.0,3443760.0,320.0,320.0,2669504.0,2443712.0,320.0,1113152.0,320.0,3104960.0,320.0,320.0,1217984.0,320.0,2661440.0,444026.6666666667,506.6666666666667,665600.0,443840.0,320.0,1479856.0,2532096.0,423360.0,633024.0,1576512.0,846720.0,1052464.0,0.0
37,320.0,439920.0,3080880.0,320.0,439920.0,320.0,320.0,160.0,3978922.6666666665,2423738.6666666665,1431792.0,439920.0,1544576.0,2547450.6666666665,320.0,320.0,1777338.6666666667,2427584.0,160.0,1101168.0,160.0,3088944.0,320.0,320.0,1218144.0,320.0,2637360.0,5784565.333333333,320.0,661568.0,439808.0,320.0,6884869.333333333,1837498.6666666667,427392.0,645120.0,1616944.0,858928.0,1080576.0,0.0
38,320.0,440032.0,3085024.0,320.0,440032.0,320.0,320.0,320.0,3955888.0,11261808.0,1427920.0,440032.0,10398960.0,2528608.0,320.0,8826480.0,1762416.0,2415600.0,320.0,1101280.0,320.0,3080992.0,320.0,320.0,1209920.0,320.0,2641504.0,440032.0,160.0,657376.0,439808.0,320.0,1516032.0,1729840.0,435456.0,649152.0,1625120.0,8060080.0,1080800.0,0.0
39,320.0,439808.0,3076736.0,320.0,439808.0,320.0,320.0,320.0,3963776.0,7102197.333333333,1435712.0,439808.0,6207093.333333333,2536448.0,320.0,4699125.333333333,1762304.0,2419520.0,320.0,1101056.0,320.0,3072704.0,320.0,506.6666666666667,1209760.0,320.0,2641280.0,443840.0,320.0,661568.0,439648.0,160.0,1653120.0,1895040.0,471744.0,709632.0,1774080.0,7279285.333333333,1185408.0,4032.0
40,320.0,439920.0,3064752.0,320.0,439920.0,320.0,320.0,320.0,3951680.0,2415600.0,1427648.0,439808.0,1536512.0,2520320.0,432.0,320.0,1754240.0,2415600.0,320.0,1097136.0,320.0,3080880.0,320.0,320.0,1210144.0,160.0,2629136.0,435728.0,320.0,657536.0,439808.0,320.0,1479968.0,1685488.0,423360.0,633024.0,1580656.0,842688.0,1052352.0,0.0
41,320.0,439808.0,3508160.0,320.0,439808.0,320.0,320.0,320.0,4379184.0,2415600.0,1850960.0,439648.0,1540656.0,2532256.0,320.0,432.0,1758384.0,2419520.0,320.0,1097024.0,320.0,3496064.0,320.0,320.0,1205888.0,320.0,2645312.0,443840.0,320.0,661568.0,867200.0,320.0,1475712.0,1685376.0,774144.0,633024.0,1584576.0,842800.0,1052352.0,112.0
42,320.0,456048.0,3520368.0,160.0,455888.0,320.0,320.0,320.0,4399344.0,2419520.0,1867136.0,439920.0,1536512.0,2524464.0,16288.0,480.0,1762304.0,2419520.0,320.0,1355184.0,320.0,3520368.0,320.0,320.0,1222128.0,320.0,2633328.0,677696.0,320.0,899456.0,879296.0,320.0,1729840.0,1979712.0,991872.0,959616.0,1854720.0,987840.0,1233904.0,4032.0
43,320.0,992192.0,3161866.6666666665,320.0,992192.0,320.0,320.0,320.0,4399344.0,2069306.6666666667,1871280.0,439808.0,1540656.0,2532416.0,552704.0,160.0,1758224.0,2065114.6666666667,320.0,2314688.0,320.0,3165898.6666666665,320.0,320.0,1762304.0,320.0,2286922.6666666665,1101056.0,320.0,1318784.0,879296.0,320.0,1189898.6666666667,1689408.0,838656.0,1266048.0,1580544.0,842688.0,1056384.0,524160.0
44,320.0,1270400.0,2641280.0,320.0,1274432.0,160.0,320.0,320.0,4403264.0,1540544.0,1867136.0,726080.0,1536512.0,2524512.0,552704.0,320.0,1762304.0,1540544.0,320.0,2306576.0,282672.0,2641280.0,320.0,160.0,1762304.0,432.0,1754240.0,1101168.0,282560.0,1322928.0,879296.0,432.0,637056.0,1701616.0,850752.0,1274224.0,1588720.0,850864.0,1270080.0,532224.0
45,320.0,1653664.0,2649568.0,320.0,1649632.0,320.0,320.0,320.0,4395424.0,1540768.0,1875312.0,1101168.0,1544688.0,2536560.0,548784.0,320.0,1758384.0,1544800.0,320.0,2843104.0,661568.0,2641344.0,160.0,320.0,2290608.0,320.0,1762528.0,1097136.0,657536.0,1851008.0,879296.0,320.0,633136.0,1681568.0,842688.0,1697472.0,1584688.0,842800.0,1689520.0,528192.0
46,160.0,1649360.0,2633168.0,320.0,1657584.0,320.0,320.0,320.0,4407408.0,1544576.0,1867136.0,1101168.0,1540384.0,2528496.0,552704.0,320.0,1762304.0,1536512.0,320.0,2968208.0,657536.0,2641392.0,320.0,320.0,2423776.0,320.0,1762416.0,1101168.0,661888.0,1980256.0,879296.0,320.0,737856.0,1967616.0,983808.0,2209760.0,1846768.0,983808.0,1967728.0,612864.0
47,320.0,1657472.0,2641280.0,320.0,1649408.0,320.0,160.0,320.0,4403488.0,1540608.0,1879344.0,1101056.0,1540768.0,2536560.0,548672.0,320.0,1762528.0,1544800.0,320.0,2980080.0,661408.0,2645312.0,320.0,320.0,2419632.0,320.0,1762304.0,1101056.0,661728.0,1980144.0,883328.0,480.0,633024.0,1689632.0,846720.0,1895152.0,1580544.0,842800.0,1685488.0,528192.0
48,320.0,1947776.0,2645424.0,320.0,1955840.0,320.0,320.0,160.0,4411280.0,1544576.0,1867248.0,1101056.0,1544576.0,2532416.0,855104.0,320.0,1766336.0,1540704.0,160.0,3274304.0,661568.0,2645424.0,320.0,320.0,2427584.0,320.0,1766336.0,1407488.0,661728.0,1984064.0,883440.0,320.0,628992.0,1947456.0,838768.0,1899072.0,1576512.0,842688.0,1689408.0,528192.0
49,320.0,2230128.0,2677680.0,320.0,2226096.0,320.0,320.0,320.0,4226773.333333333,1560704.0,1903424.0,1117296.0,1564736.0,2335765.333333333,1109120.0,320.0,1549413.3333333333,1568768.0,320.0,4318704.0,669632.0,2665584.0,320.0,320.0,3415648.0,320.0,1782576.0,1447920.0,669472.0,2766112.0,891392.0,320.0,633248.0,2028901.3333333333,846720.0,2515968.0,1584688.0,842688.0,1685488.0,524160.0
50,320.0,2314688.0,2179125.333333333,320.0,2318720.0,320.0,320.0,320.0,3388725.333333333,769338.6666666666,1871168.0,1105088.0,769338.6666666666,1517877.3333333333,1213952.0,320.0,1217984.0,769338.6666666666,320.0,4411328.0,661568.0,2179125.333333333,320.0,320.0,3528160.0,320.0,1296117.3333333333,1439744.0,661568.0,2754176.0,883168.0,160.0,737856.0,2092608.0,983808.0,3072384.0,1416757.3333333333,265018.6666666667,1975680.0,616896.0
51,320.0,2314688.0,2036480.0,320.0,2306624.0,320.0,320.0,320.0,3197696.0,709952.0,1875200.0,1105088.0,657536.0,1318784.0,1209920.0,48704.0,1205888.0,661568.0,320.0,4411328.0,661568.0,2036480.0,320.0,320.0,3524288.0,160.0,1096864.0,1431520.0,661568.0,2754176.0,931712.0,480.0,641088.0,1818432.0,854784.0,2677248.0,963648.0,0.0,1705536.0,532224.0
52,320.0,2276613.333333333,2532416.0,320.0,2276613.333333333,320.0,320.0,320.0,3201728.0,1213952.0,1875040.0,1100896.0,665600.0,1326688.0,1171845.3333333333,548672.0,1217984.0,661568.0,320.0,4365189.333333333,661568.0,2532416.0,320.0,320.0,3486373.333333333,320.0,1105088.0,1431680.0,661568.0,2754176.0,1431680.0,320.0,677376.0,1919232.0,903168.0,3378816.0,1016064.0,0.0,1806336.0,554629.3333333334
53,320.0,1766336.0,2552576.0,160.0,1766176.0,320.0,320.0,320.0,3201728.0,1222016.0,1879232.0,1105088.0,661568.0,1326848.0,669632.0,560768.0,1213952.0,665600.0,320.0,3867008.0,665600.0,2552576.0,320.0,320.0,2996096.0,320.0,1109120.0,1435712.0,661568.0,2766272.0,1435712.0,320.0,637056.0,1790208.0,842688.0,3165120.0,943488.0,0.0,1685376.0,4032.0
54,320.0,1766560.0,2556832.0,320.0,1770592.0,320.0,320.0,320.0,3230176.0,1213952.0,1899504.0,1105312.0,661568.0,1322928.0,661408.0,548512.0,1213792.0,661408.0,320.0,3863200.0,661568.0,2560864.0,320.0,320.0,2971904.0,320.0,1101280.0,1435936.0,665600.0,2762240.0,1459904.0,480.0,693504.0,1959552.0,923328.0,3471552.0,1040480.0,112.0,1846768.0,0.0
55,320.0,1766336.0,2653376.0,320.0,1774400.0,160.0,320.0,320.0,3306560.0,1213952.0,1984064.0,1105088.0,665600.0,1326848.0,661568.0,552704.0,1217984.0,661568.0,320.0,3862928.0,661680.0,2649344.0,320.0,160.0,2984000.0,432.0,1109120.0,1435824.0,661568.0,2758320.0,1544576.0,432.0,628992.0,1790208.0,838656.0,3270064.0,947632.0,0.0,1689408.0,0.0
56,320.0,1774400.0,2653376.0,320.0,1762304.0,320.0,320.0,320.0,3318768.0,1218096.0,1992240.0,1101056.0,661520.0,1322816.0,661568.0,552704.0,1214064.0,665712.0,320.0,3208005.333333333,669632.0,2653216.0,160.0,320.0,2316933.333333333,4352.0,1105088.0,1435712.0,661568.0,2091141.3333333333,1552640.0,4352.0,701568.0,1971760.0,927360.0,2969797.333333333,1040256.0,112.0,1850688.0,0.0
57,160.0,1762368.0,5806464.0,320.0,1766560.0,320.0,320.0,320.0,6459696.0,1210032.0,5116928.0,1109232.0,661568.0,1326960.0,661680.0,552704.0,1213952.0,661680.0,320.0,3085136.0,661680.0,5822752.0,320.0,320.0,2210304.0,432.0,1101280.0,1435824.0,661568.0,1992240.0,4725824.0,432.0,633472.0,1790320.0,846720.0,4725616.0,951664.0,0.0,1685488.0,0.0
58,320.0,1770368.0,11322176.0,320.0,1774400.0,320.0,160.0,320.0,11975360.0,1221856.0,10652864.0,1109120.0,665600.0,1330880.0,669632.0,556736.0,1217984.0,665600.0,320.0,3101040.0,665552.0,11322176.0,320.0,320.0,2218032.0,432.0,1109120.0,1439744.0,665600.0,1992240.0,10209344.0,432.0,628992.0,1790208.0,838656.0,10765440.0,947520.0,0.0,1689408.0,0.0
59,320.0,1774400.0,11277824.0,320.0,1770368.0,320.0,320.0,160.0,11955152.0,1218096.0,10628672.0,1101056.0,665712.0,1931760.0,661568.0,552704.0,1218096.0,661680.0,160.0,3100928.0,661568.0,11289920.0,320.0,320.0,2213888.0,320.0,1109120.0,1439744.0,665600.0,1988096.0,10189184.0,320.0,737968.0,2092720.0,983808.0,12559792.0,1104768.0,568512.0,1967728.0,0.0
60,320.0,1774848.0,11326208.0,320.0,1770816.0,320.0,320.0,320.0,11983424.0,1213952.0,10653456.0,1109456.0,665600.0,2109168.0,661680.0,552704.0,1222016.0,665760.0,320.0,3105072.0,665936.0,11326208.0,320.0,320.0,2217920.0,320.0,1109120.0,1443888.0,665776.0,1996000.0,10217408.0,320.0,633024.0,1794352.0,846720.0,10773504.0,951552.0,737968.0,1689744.0,0.0
61,320.0,1778432.0,11354432.0,320.0,1782464.0,320.0,320.0,320.0,17086261.333333332,1230192.0,15787845.333333334,1117184.0,669744.0,2064976.0,669632.0,556736.0,6711925.333333333,669744.0,320.0,3113024.0,669632.0,11350400.0,320.0,320.0,2221792.0,320.0,1109120.0,1443776.0,665600.0,2008256.0,10237408.0,160.0,633024.0,1790320.0,842688.0,10769472.0,947520.0,737856.0,1685600.0,4471488.0
62,320.0,1834992.0,17943056.0,320.0,1830960.0,320.0,320.0,320.0,12842576.0,7463776.0,11423312.0,1145520.0,689904.0,2225984.0,689792.0,577120.0,1262448.0,6878912.0,320.0,3209904.0,689792.0,17939024.0,320.0,320.0,2294528.0,160.0,7378832.0,1492272.0,690112.0,2060672.0,10576480.0,320.0,6451200.0,2092608.0,983920.0,12547696.0,1104880.0,866992.0,1963584.0,1018309.3333333334
63,320.0,1778544.0,17243520.0,320.0,1778544.0,320.0,320.0,320.0,10953621.333333334,7718016.0,10122597.333333334,1109120.0,669744.0,1629680.0,665712.0,557072.0,738720.0,7165482.666666667,320.0,3109104.0,661568.0,17243333.333333332,320.0,320.0,2218032.0,320.0,7600752.0,1439584.0,665920.0,1996160.0,9618709.333333334,480.0,7310128.0,1480288.0,907200.0,11461013.333333334,1024128.0,790496.0,1814400.0,224.0
