index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
10,1003968.0,0.0,0.0,3237696.0,0.0,1008000.0,0.0,3237696.0,0.0,0.0,0.0,0.0,2568384.0,1003968.0,0.0,186.66666666666663,673344.0,0.0,1003968.0,0.0,0.0,0.0,1008000.0,3128832.0,0.0,0.0,895104.0,1003968.0,2459520.0,1008000.0,0.0,669312.0,842688.0,633024.0,2419200.0,947520.0,0.0,0.0,0.0,0.0
11,1004154.6666666666,0.0,0.0,3241728.0,0.0,1008000.0,0.0,3241728.0,0.0,0.0,4032.0,0.0,2568570.6666666665,1008000.0,4032.0,160.0,669312.0,0.0,1008000.0,0.0,0.0,0.0,1003968.0,3124800.0,0.0,0.0,891072.0,1008000.0,2459520.0,1003968.0,0.0,673344.0,987840.0,741888.0,2834496.0,1108800.0,0.0,0.0,0.0,0.0
12,983808.0,0.0,0.0,3165306.6666666665,0.0,1201536.0,0.0,3165306.6666666665,0.0,0.0,217728.0,0.0,2511936.0,979962.6666666666,221760.0,0.0,653370.6666666666,186.66666666666663,979776.0,0.0,186.66666666666663,0.0,983808.0,3056256.0,186.66666666666663,0.0,874944.0,979776.0,2395008.0,983808.0,0.0,653184.0,842688.0,838656.0,2423232.0,947520.0,0.0,0.0,0.0,0.0
13,1012032.0,0.0,0.0,2954736.0,0.0,1229760.0,4218.666666666667,2950704.0,0.0,0.0,225792.0,0.0,2576448.0,1008000.0,221760.0,4032.0,382320.0,0.0,1012218.6666666666,0.0,0.0,0.0,1004154.6666666666,2845872.0,0.0,0.0,895104.0,1008186.6666666666,2176906.6666666665,1008000.0,0.0,669312.0,854784.0,636336.0,2455488.0,967680.0,0.0,0.0,0.0,0.0
14,992461.3333333334,776.0,776.0,2536717.333333333,776.0,1214408.0,589.3333333333334,2536717.333333333,589.3333333333334,589.3333333333334,218317.3333333333,776.0,2532685.333333333,992461.3333333334,222536.0,589.3333333333334,589.3333333333334,589.3333333333334,992461.3333333334,776.0,589.3333333333334,589.3333333333334,1000525.3333333334,1933629.3333333333,589.3333333333334,776.0,385341.3333333333,996493.3333333334,1272194.6666666667,996493.3333333334,4621.333333333333,665869.3333333334,481333.3333333333,225792.0,2616768.0,1028160.0,0.0,0.0,0.0,0.0
15,1745968.0,0.0,0.0,2552368.0,0.0,1967728.0,0.0,2556400.0,186.66666666666663,0.0,967978.6666666666,0.0,2556400.0,999936.0,221760.0,0.0,0.0,0.0,1745968.0,0.0,0.0,186.66666666666663,996016.0,1552320.0,0.0,750064.0,0.0,1000208.0,887040.0,996090.6666666666,0.0,665466.6666666666,697648.0,229824.0,2616880.0,1020096.0,0.0,0.0,0.0,0.0
16,1895040.0,0.0,0.0,2564352.0,0.0,2116800.0,0.0,2568384.0,0.0,186.66666666666663,1116864.0,0.0,2560320.0,1003968.0,221760.0,0.0,0.0,0.0,1899072.0,0.0,0.0,0.0,1004080.0,1560496.0,0.0,891072.0,112.0,1004080.0,895216.0,1003968.0,298.6666666666667,669312.0,842800.0,209664.0,2423232.0,947632.0,0.0,0.0,0.0,0.0
17,1907136.0,0.0,0.0,2580480.0,0.0,2136960.0,0.0,2584512.0,0.0,0.0,1120896.0,0.0,2584512.0,1008160.0,225792.0,0.0,0.0,0.0,1911168.0,0.0,0.0,0.0,1012032.0,1572480.0,0.0,899136.0,0.0,1012032.0,899136.0,1012032.0,0.0,673344.0,846720.0,209664.0,2427264.0,951552.0,0.0,0.0,0.0,0.0
18,1903104.0,0.0,0.0,3024112.0,0.0,2124864.0,0.0,3020080.0,0.0,0.0,1120896.0,0.0,3024112.0,1008000.0,221760.0,0.0,0.0,0.0,1903104.0,0.0,0.0,0.0,1455552.0,1568560.0,0.0,895104.0,0.0,1455552.0,895104.0,1008000.0,0.0,673456.0,991872.0,249984.0,2858800.0,1116864.0,423360.0,0.0,0.0,0.0
19,7259845.333333333,0.0,0.0,2967776.0,0.0,7481605.333333333,0.0,2967776.0,0.0,0.0,1096864.0,0.0,2967776.0,6381509.333333333,221760.0,0.0,0.0,112.0,7251781.333333333,0.0,0.0,0.0,1431360.0,1536416.0,4192.0,6272005.333333333,0.0,1419264.0,874944.0,987840.0,0.0,657600.0,846720.0,213696.0,2435552.0,955584.0,427392.0,5388997.333333333,0.0,0.0
20,2447424.0,0.0,0.0,2955456.0,0.0,2076480.0,588672.0,2959488.0,0.0,0.0,1096704.0,0.0,2955456.0,987840.0,217728.0,0.0,0.0,584640.0,2455488.0,0.0,0.0,0.0,1419264.0,1532160.0,0.0,874944.0,0.0,1427328.0,879136.0,1576512.0,0.0,657216.0,899136.0,221760.0,2580480.0,1802304.0,447552.0,4032.0,0.0,0.0
21,2697408.0,0.0,0.0,3024000.0,0.0,2128896.0,782208.0,3019968.0,0.0,0.0,1116864.0,0.0,3019968.0,1008000.0,225792.0,0.0,0.0,786240.0,2689344.0,0.0,0.0,0.0,1455552.0,1568448.0,0.0,895104.0,0.0,1455552.0,895104.0,1790208.0,0.0,669312.0,842688.0,209664.0,2423232.0,1685376.0,423360.0,0.0,0.0,0.0
22,2685648.0,0.0,0.0,3032176.0,0.0,2129232.0,786240.0,3024112.0,0.0,0.0,1121056.0,0.0,3032176.0,1008336.0,221760.0,0.0,0.0,782208.0,2685648.0,0.0,0.0,0.0,1459584.0,1568560.0,0.0,899136.0,0.0,1455552.0,895216.0,1798608.0,0.0,673824.0,983808.0,245952.0,2830576.0,1967952.0,491904.0,0.0,0.0,0.0
23,2721600.0,0.0,0.0,3378816.0,0.0,7578373.333333333,798336.0,3382848.0,0.0,0.0,6558437.333333333,4032.0,3060288.0,1020096.0,5651077.333333333,0.0,326592.0,798656.0,2721600.0,0.0,0.0,0.0,1471680.0,1907136.0,0.0,907200.0,0.0,1475712.0,907360.0,1806336.0,0.0,999936.0,838656.0,209664.0,2403072.0,1673280.0,415296.0,0.0,5638981.333333333,0.0
24,2633008.0,0.0,0.0,3367637.333333333,0.0,2088688.0,766080.0,3367637.333333333,0.0,0.0,1105040.0,0.0,2371733.333333333,6838272.0,221760.0,0.0,987840.0,770112.0,2641072.0,0.0,0.0,0.0,847637.3333333334,2524032.0,0.0,879088.0,0.0,847637.3333333334,878976.0,1757952.0,0.0,1645056.0,939568.0,237888.0,7754453.333333333,1878912.0,471744.0,0.0,1060416.0,0.0
25,2673216.0,0.0,0.0,3003840.0,0.0,2116800.0,778176.0,3011904.0,0.0,0.0,1112832.0,0.0,2007936.0,9696960.0,221760.0,0.0,999936.0,778176.0,2673216.0,0.0,0.0,0.0,443520.0,2560320.0,0.0,891072.0,0.0,443520.0,891072.0,1782144.0,0.0,1673280.0,846720.0,209664.0,9696960.0,1689408.0,419328.0,0.0,947520.0,0.0
26,4931136.0,0.0,0.0,3032064.0,0.0,4346608.0,786240.0,3032064.0,0.0,0.0,2713648.0,0.0,2020032.0,10370304.0,225904.0,160.0,1012032.0,786240.0,4939200.0,0.0,0.0,0.0,451584.0,2584512.0,160.0,2556288.0,0.0,451584.0,895104.0,2415168.0,0.0,1681504.0,866880.0,217840.0,9995328.0,1733760.0,435456.0,249984.0,979776.0,516096.0
27,12697226.666666666,0.0,0.0,3028032.0,0.0,12156938.666666666,786240.0,3019968.0,0.0,0.0,10378986.666666666,0.0,2016000.0,10519488.0,221760.0,186.66666666666663,1008000.0,782208.0,12689162.666666666,0.0,0.0,0.0,451584.0,2576448.0,4032.0,10088522.666666666,0.0,447552.0,899136.0,2568384.0,0.0,1677312.0,878976.0,217728.0,10104192.0,1757952.0,439488.0,10596554.666666666,983808.0,766080.0
28,3524773.333333333,0.0,0.0,3048192.0,0.0,3149797.333333333,995904.0,3048192.0,0.0,0.0,1528128.0,0.0,2032128.0,10391269.333333334,628992.0,209664.0,1012032.0,790272.0,3520741.333333333,0.0,0.0,0.0,447552.0,2588544.0,160.0,1112832.0,0.0,447552.0,903168.0,2407909.333333333,0.0,1693440.0,1016064.0,645120.0,11656512.0,1867621.3333333333,512064.0,201600.0,1145088.0,887040.0
29,5483706.666666667,0.0,0.0,3036096.0,0.0,4802112.0,1580544.0,3044160.0,0.0,0.0,4003776.0,0.0,2032314.6666666667,9571968.0,903168.0,790272.0,1016064.0,786240.0,5499648.0,0.0,0.0,0.0,451584.0,2596608.0,0.0,1693440.0,0.0,451584.0,903168.0,3818304.0,0.0,1689408.0,891072.0,895104.0,10257408.0,782208.0,447552.0,782208.0,1003968.0,2822400.0
30,9874480.0,0.0,0.0,3048602.6666666665,0.0,9205168.0,1580544.0,3036320.0,0.0,0.0,8410752.0,0.0,2032352.0,6010144.0,903168.0,786240.0,1012032.0,790272.0,9866416.0,0.0,186.66666666666663,0.0,451696.0,2592688.0,0.0,1693440.0,0.0,451696.0,899248.0,8185072.0,0.0,1693440.0,850752.0,846720.0,6912693.333333333,742000.0,427616.0,741888.0,955584.0,6955200.0
31,9878512.0,0.0,0.0,3048304.0,0.0,9193072.0,1580544.0,3048490.6666666665,0.0,0.0,8406832.0,0.0,2032240.0,790272.0,903168.0,790272.0,1016250.6666666666,790272.0,9878512.0,0.0,0.0,0.0,971712.0,2596720.0,0.0,1693440.0,0.0,971712.0,903168.0,8181040.0,524160.0,1693712.0,838656.0,838656.0,1471792.0,737856.0,419328.0,737856.0,943488.0,7310128.0
32,9664816.0,0.0,0.0,2979648.0,0.0,9003568.0,1544256.0,2991744.0,0.0,0.0,8229312.0,0.0,1983744.0,818608.0,883008.0,774144.0,995904.0,774330.6666666666,9668848.0,0.0,0.0,0.0,1108800.0,2540160.0,346.6666666666667,1653120.0,0.0,1201536.0,887226.6666666666,8011696.0,661248.0,1657312.0,987840.0,987840.0,1761984.0,858816.0,491904.0,943488.0,1108800.0,8806000.0
33,9656752.0,0.0,0.0,2983792.0,0.0,8995504.0,1544256.0,2971696.0,0.0,0.0,8229424.0,0.0,1987888.0,991872.0,883194.6666666666,774144.0,991872.0,774144.0,9660970.666666666,0.0,0.0,0.0,1100922.6666666667,2536240.0,0.0,1657152.0,0.0,1209600.0,883008.0,8003632.0,661248.0,1653232.0,842688.0,846720.0,1689520.0,737856.0,423360.0,846720.0,951552.0,7539952.0
34,10052477.333333334,776.0,589.3333333333334,3049005.333333333,589.3333333333334,9209976.0,1746632.0,3049005.333333333,589.3333333333334,589.3333333333334,8411453.333333334,589.3333333333334,2032829.3333333333,1016653.3333333334,903757.3333333334,790861.3333333334,1016765.3333333334,956333.3333333334,10052477.333333334,589.3333333333334,589.3333333333334,589.3333333333334,1129661.3333333333,2803128.0,749.3333333333334,1863485.3333333333,206408.0,1242904.0,899725.3333333334,8193613.333333333,677965.3333333334,1899773.3333333333,935536.0,846720.0,1697584.0,745920.0,423360.0,1008000.0,955696.0,7604352.0
35,9971904.0,0.0,0.0,3019968.0,0.0,8749872.0,2125200.0,3036096.0,0.0,0.0,7979760.0,0.0,2020032.0,1008000.0,895104.0,782208.0,1008000.0,1342992.0,9963840.0,186.66666666666663,0.0,0.0,1120896.0,2919168.0,0.0,2237760.0,338688.0,1229760.0,899136.0,7709952.0,673344.0,2020512.0,1600704.0,983808.0,1971648.0,863184.0,491904.0,1354752.0,1104768.0,8721648.0
36,3858624.0,0.0,186.66666666666663,3068464.0,0.0,2604672.0,2157120.0,3056368.0,0.0,0.0,1814746.6666666667,186.66666666666663,2040304.0,1020096.0,903168.0,794304.0,1020096.0,1362816.0,3854592.0,0.0,0.0,186.66666666666663,1132992.0,2947504.0,0.0,2270202.6666666665,338688.0,1249920.0,907472.0,1584762.6666666667,681408.0,2040192.0,1370880.0,846720.0,1693552.0,737856.0,423360.0,1161216.0,951552.0,1370880.0
37,3846528.0,0.0,0.0,2887717.333333333,186.66666666666663,2620800.0,2124864.0,2891749.333333333,186.66666666666663,0.0,1794352.0,0.0,1879717.3333333333,1044400.0,899136.0,782208.0,1008000.0,1338624.0,3842496.0,0.0,0.0,0.0,1121008.0,2778853.333333333,0.0,2270016.0,334656.0,1225840.0,895104.0,1572480.0,669424.0,1884096.0,1628928.0,979776.0,1843541.3333333333,858816.0,492016.0,1350720.0,1104768.0,1600816.0
38,3963568.0,0.0,0.0,2314368.0,0.0,2753856.0,2096752.0,2310336.0,0.0,0.0,1757952.0,0.0,1322496.0,1213632.0,878976.0,774256.0,991872.0,1322496.0,3967600.0,0.0,0.0,0.0,1100736.0,2201472.0,160.0,2431408.0,330624.0,1217664.0,878976.0,1544256.0,661248.0,1322496.0,1580544.0,842688.0,1052352.0,737856.0,419328.0,1157296.0,947520.0,1370880.0
39,3783157.3333333335,0.0,0.0,2367008.0,0.0,2545333.333333333,2136960.0,2367008.0,0.0,186.66666666666663,1541141.3333333333,0.0,1354976.0,1234016.0,899136.0,786240.0,1012032.0,1350720.0,3783157.3333333335,0.0,0.0,0.0,1129072.0,4068400.0,0.0,2202389.333333333,2161152.0,1237936.0,899136.0,1572704.0,673530.6666666666,3157328.0,2476565.333333333,850752.0,1068592.0,741888.0,427504.0,1169280.0,955584.0,1379168.0
40,2572874.6666666665,0.0,0.0,1647994.6666666667,0.0,1310970.6666666667,2173248.0,1647994.6666666667,0.0,0.0,919408.0,0.0,619834.6666666666,625418.6666666666,915376.0,798496.0,1028160.0,1370880.0,2564810.6666666665,0.0,0.0,0.0,1439424.0,8232250.666666667,282240.0,1604736.0,7039872.0,1257984.0,164218.66666666666,964106.6666666666,999936.0,8072224.0,8184960.0,1000048.0,515002.6666666667,878976.0,504000.0,1374912.0,1124928.0,1210058.6666666667
41,2322768.0,0.0,0.0,1439760.0,0.0,1109136.0,2100672.0,1439760.0,0.0,0.0,887264.0,0.0,439824.0,443632.0,887040.0,774144.0,995904.0,1326528.0,2322768.0,0.0,0.0,0.0,8950544.0,7802256.0,7857648.0,1540336.0,6810160.0,1221920.0,112.0,774368.0,8490784.0,7806176.0,6915104.0,842688.0,209888.0,737968.0,419440.0,1161216.0,947520.0,8656208.0
42,2358832.0,0.0,0.0,1463728.0,0.0,1125040.0,2136960.0,1463728.0,0.0,0.0,895104.0,0.0,451696.0,447664.0,899136.0,790272.0,1012032.0,1350720.0,2366896.0,0.0,0.0,0.0,1121008.0,8390592.0,160.0,1580656.0,7378560.0,1230688.0,459648.0,790272.0,677376.0,7922880.0,6802096.0,830592.0,205632.0,725760.0,415408.0,1455888.0,935424.0,620928.0
43,2322432.0,0.0,0.0,1435392.0,0.0,1100736.0,2096640.0,1431360.0,0.0,0.0,883008.0,0.0,439488.0,443520.0,883008.0,770112.0,995904.0,1326528.0,2318400.0,0.0,0.0,0.0,1112832.0,2807077.333333333,160.0,1548288.0,1803109.3333333333,1221696.0,995904.0,770112.0,665280.0,1823269.3333333333,2186149.333333333,983808.0,245952.0,862848.0,491904.0,2572416.0,1108800.0,745920.0
44,2362864.0,0.0,0.0,1463616.0,0.0,1124928.0,2137072.0,1463616.0,0.0,0.0,899136.0,0.0,451584.0,447552.0,899136.0,786240.0,1012032.0,1346800.0,2358832.0,0.0,0.0,0.0,1121120.0,2580704.0,112.0,1572592.0,1572704.0,1238096.0,1012032.0,786240.0,673568.0,1572704.0,738080.0,846720.0,213696.0,737856.0,423360.0,2318512.0,947520.0,629216.0
45,2374848.0,0.0,0.0,920213.3333333334,0.0,1128960.0,2145024.0,920213.3333333334,0.0,0.0,903168.0,0.0,451584.0,451584.0,903168.0,790272.0,464597.3333333333,1358944.0,2374848.0,0.0,0.0,0.0,1128960.0,2053205.3333333333,0.0,1580544.0,1580544.0,1241856.0,1016064.0,794304.0,677376.0,1037141.3333333334,818496.0,931392.0,233856.0,814464.0,467712.0,2560320.0,565397.3333333334,705600.0
46,2390976.0,0.0,0.0,439488.0,0.0,1104768.0,2177280.0,439488.0,0.0,0.0,887040.0,0.0,439488.0,443520.0,883008.0,850752.0,0.0,1326528.0,2399040.0,0.0,0.0,0.0,1104768.0,1544256.0,0.0,1620864.0,1544256.0,1213792.0,991872.0,774144.0,661248.0,552384.0,854784.0,895104.0,221760.0,786240.0,447552.0,2475648.0,0.0,673344.0
47,2620912.0,0.0,0.0,455728.0,0.0,1137024.0,2391088.0,455728.0,0.0,0.0,907200.0,0.0,455616.0,455616.0,911232.0,1028160.0,112.0,1362928.0,2612848.0,0.0,0.0,0.0,1137024.0,1592752.0,0.0,1822464.0,1596672.0,1249920.0,1024288.0,798448.0,685440.0,1584688.0,955584.0,854784.0,213696.0,834624.0,427392.0,2334528.0,112.0,637168.0
48,2596720.0,0.0,0.0,287909.3333333333,0.0,1133104.0,2362752.0,287909.3333333333,0.0,0.0,903168.0,0.0,287909.3333333333,451696.0,899136.0,1012032.0,0.0,1354752.0,2600752.0,0.0,0.0,0.0,965285.3333333334,1580544.0,0.0,1806448.0,1572480.0,1078181.3333333333,1016064.0,786240.0,673344.0,7704592.0,1108912.0,979776.0,245952.0,8966448.0,336293.3333333333,2701440.0,0.0,741888.0
49,2536240.0,0.0,0.0,0.0,0.0,1584576.0,2322544.0,0.0,0.0,0.0,1366848.0,0.0,0.0,443520.0,1370880.0,996016.0,0.0,1326528.0,2544304.0,0.0,0.0,0.0,661248.0,1540224.0,160.0,1770160.0,1548288.0,774144.0,995904.0,774144.0,665280.0,552384.0,951552.0,1286208.0,209664.0,737856.0,0.0,2326576.0,0.0,633024.0
50,2576672.0,0.0,0.0,0.0,0.0,1685376.0,2766176.0,0.0,0.0,0.0,1455552.0,411264.0,0.0,447552.0,1455552.0,1008000.0,0.0,1754144.0,2568608.0,0.0,0.0,0.0,673456.0,1576624.0,0.0,1794240.0,1568560.0,782320.0,1008000.0,786464.0,669424.0,564912.0,943600.0,1370880.0,564480.0,738080.0,0.0,2314368.0,0.0,629104.0
51,2866864.0,0.0,0.0,0.0,0.0,1697584.0,3080672.0,0.0,0.0,0.0,1471904.0,455728.0,0.0,455728.0,1471792.0,1257984.0,0.0,1810592.0,2882992.0,0.0,0.0,0.0,681408.0,1580544.0,0.0,1806336.0,1584576.0,794304.0,1020256.0,1072624.0,681408.0,564640.0,1108800.0,1600704.0,738080.0,899248.0,112.0,2705472.0,112.0,741888.0
52,7792069.333333333,0.0,0.0,4032.0,0.0,1669248.0,8029957.333333333,4032.0,0.0,0.0,1447488.0,443520.0,0.0,443520.0,1451520.0,6255877.333333333,4032.0,1786176.0,7779973.333333333,0.0,0.0,0.0,669312.0,1564528.0,160.0,1786176.0,1560496.0,778176.0,1008112.0,5989765.333333333,669312.0,556416.0,947520.0,1374912.0,637056.0,6191365.333333333,0.0,2322544.0,0.0,628992.0
53,2544416.0,0.0,0.0,112.0,0.0,1657152.0,2790368.0,112.0,0.0,0.0,1439424.0,471744.0,0.0,443520.0,1435392.0,1016176.0,112.0,1766128.0,2536352.0,0.0,0.0,0.0,665280.0,984378.6666666666,4032.0,1766128.0,980234.6666666666,779152.0,431994.6666666667,770224.0,665280.0,552384.0,947632.0,1370992.0,633024.0,742000.0,0.0,1895834.6666666667,0.0,633024.0
54,2157690.6666666665,0.0,0.0,4144.0,0.0,1657264.0,2597290.6666666665,4144.0,0.0,0.0,1431472.0,665392.0,0.0,439488.0,1431472.0,1217888.0,4144.0,1387466.6666666667,2157690.6666666665,0.0,0.0,0.0,665392.0,552608.0,272.0,1383434.6666666667,556528.0,774144.0,112.0,774256.0,665392.0,552496.0,734282.6666666666,1568672.0,963760.0,842800.0,0.0,1564528.0,4032.0,725872.0
55,2024176.0,0.0,0.0,112.0,0.0,1689520.0,2479904.0,112.0,0.0,0.0,1463728.0,673456.0,0.0,451584.0,1463728.0,1241968.0,112.0,1237936.0,2024176.0,0.0,0.0,0.0,677600.0,564592.0,112.0,1237936.0,560560.0,790384.0,112.0,790272.0,673456.0,564480.0,423360.0,1366960.0,842800.0,737968.0,0.0,1375024.0,112.0,633024.0
56,2064720.0,0.0,0.0,0.0,0.0,1899072.0,2524368.0,0.0,0.0,0.0,1491840.0,689472.0,0.0,641088.0,1669248.0,1258480.0,0.0,1257984.0,2064720.0,0.0,0.0,0.0,685440.0,572544.0,480.0,1262352.0,576576.0,798336.0,0.0,798336.0,689472.0,572544.0,431760.0,1499904.0,866880.0,758016.0,0.0,1403136.0,0.0,649152.0
57,1991808.0,0.0,0.0,48384.0,0.0,2213568.0,2431296.0,48384.0,0.0,0.0,1439424.0,665280.0,48384.0,991872.0,1991808.0,1217664.0,0.0,1217664.0,1995840.0,0.0,0.0,0.0,665392.0,596848.0,0.0,1217664.0,552496.0,778448.0,0.0,778176.0,661360.0,596848.0,492128.0,2209536.0,987840.0,862848.0,0.0,1600704.0,0.0,737968.0
58,2036272.0,0.0,0.0,790384.0,0.0,2258032.0,2487744.0,790384.0,0.0,0.0,1467648.0,677376.0,794416.0,1020208.0,2040192.0,1245888.0,0.0,1245888.0,2036272.0,0.0,0.0,0.0,677488.0,1955520.0,0.0,1241968.0,1157184.0,790384.0,0.0,790272.0,681408.0,1947456.0,915376.0,1899072.0,1580544.0,737856.0,112.0,1370880.0,0.0,633024.0
59,2028320.0,0.0,0.0,786352.0,0.0,2254000.0,2479792.0,790384.0,0.0,0.0,1467760.0,677376.0,786352.0,1012032.0,2024064.0,1234090.6666666667,0.0,1237824.0,2024288.0,0.0,0.0,0.0,677488.0,2133152.0,160.0,1241968.0,1354864.0,790384.0,0.0,790384.0,673456.0,2141216.0,1354864.0,2209536.0,1842736.0,858816.0,0.0,1600816.0,0.0,738080.0
60,2036160.0,0.0,0.0,794304.0,0.0,2261952.0,2487744.0,790272.0,0.0,0.0,1467648.0,677376.0,794304.0,1020096.0,2040192.0,1249920.0,0.0,1245888.0,2040192.0,0.0,0.0,0.0,1060416.0,2157120.0,0.0,1241856.0,1354752.0,1173312.0,0.0,790272.0,1068480.0,2145024.0,1157184.0,1899072.0,1580544.0,1056384.0,0.0,1366848.0,0.0,633024.0
61,2036160.0,0.0,0.0,790272.0,0.0,2048714.6666666667,2487744.0,790272.0,0.0,0.0,1250378.6666666667,681408.0,790272.0,1016064.0,1818890.6666666667,1245888.0,0.0,1245888.0,2032128.0,0.0,0.0,0.0,1358784.0,2145024.0,0.0,1241856.0,1354752.0,1467648.0,0.0,790272.0,1354752.0,2153088.0,1161216.0,1722122.6666666667,1584576.0,1370880.0,0.0,1370880.0,0.0,628992.0
62,2032128.0,0.0,0.0,790272.0,0.0,2032128.0,2487744.0,790272.0,0.0,0.0,1241856.0,677376.0,790272.0,1016064.0,1806336.0,1241856.0,0.0,1241856.0,2032128.0,0.0,0.0,0.0,1520176.0,2145136.0,157248.0,1241856.0,1354864.0,1471792.0,112.0,790272.0,1516144.0,2149056.0,1350832.0,1963584.0,1846656.0,1741936.0,0.0,1600704.0,0.0,737856.0
63,1768954.6666666667,0.0,0.0,798336.0,0.0,1918512.0,2228602.6666666665,798336.0,0.0,0.0,1132272.0,681408.0,790272.0,1020096.0,1688688.0,986746.6666666666,4032.0,1245888.0,1768954.6666666667,0.0,0.0,0.0,1584688.0,2149168.0,233856.0,978682.6666666666,1358896.0,1472064.0,0.0,794304.0,1580656.0,2145136.0,1133104.0,1632240.0,1544256.0,1540224.0,0.0,1208618.6666666667,0.0,617008.0
