index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
21,2697408,0,0,3024000,0,2128896,782208,3019968,0,0,1116864,0,3019968,1008000,225792,0,0,786240,2689344,0,0,0,1455552,1568448,0,895104,0,1455552,895104,1790208,0,669312,842688,209664,2423232,1685376,423360,0,0,0
22,2685648,0,0,3032176,0,2129232,786240,3024112,0,0,1121056,0,3032176,1008336,221760,0,0,782208,2685648,0,0,0,1459584,1568560,0,899136,0,1455552,895216,1798608,0,673824,983808,245952,2830576,1967952,491904,0,0,0
23,2721600,0,0,3378816,0,7578373.333,798336,3382848,0,0,6558437.333,4032,3060288,1020096,5651077.333,0,326592,798656,2721600,0,0,0,1471680,1907136,0,907200,0,1475712,907360,1806336,0,999936,838656,209664,2403072,1673280,415296,0,5638981.333,0
24,2633008,0,0,3367637.333,0,2088688,766080,3367637.333,0,0,1105040,0,2371733.333,6838272,221760,0,987840,770112,2641072,0,0,0,847637.3333,2524032,0,879088,0,847637.3333,878976,1757952,0,1645056,939568,237888,7754453.333,1878912,471744,0,1060416,0
25,2673216,0,0,3003840,0,2116800,778176,3011904,0,0,1112832,0,2007936,9696960,221760,0,999936,778176,2673216,0,0,0,443520,2560320,0,891072,0,443520,891072,1782144,0,1673280,846720,209664,9696960,1689408,419328,0,947520,0
26,4931136,0,0,3032064,0,4346608,786240,3032064,0,0,2713648,0,2020032,10370304,225904,160,1012032,786240,4939200,0,0,0,451584,2584512,160,2556288,0,451584,895104,2415168,0,1681504,866880,217840,9995328,1733760,435456,249984,979776,516096
27,12697226.67,0,0,3028032,0,12156938.67,786240,3019968,0,0,10378986.67,0,2016000,10519488,221760,186.6666667,1008000,782208,12689162.67,0,0,0,451584,2576448,4032,10088522.67,0,447552,899136,2568384,0,1677312,878976,217728,10104192,1757952,439488,10596554.67,983808,766080
28,3524773.333,0,0,3048192,0,3149797.333,995904,3048192,0,0,1528128,0,2032128,10391269.33,628992,209664,1012032,790272,3520741.333,0,0,0,447552,2588544,160,1112832,0,447552,903168,2407909.333,0,1693440,1016064,645120,11656512,1867621.333,512064,201600,1145088,887040
29,5483706.667,0,0,3036096,0,4802112,1580544,3044160,0,0,4003776,0,2032314.667,9571968,903168,790272,1016064,786240,5499648,0,0,0,451584,2596608,0,1693440,0,451584,903168,3818304,0,1689408,891072,895104,10257408,782208,447552,782208,1003968,2822400
30,9874480,0,0,3048602.667,0,9205168,1580544,3036320,0,0,8410752,0,2032352,6010144,903168,786240,1012032,790272,9866416,0,186.6666667,0,451696,2592688,0,1693440,0,451696,899248,8185072,0,1693440,850752,846720,6912693.333,742000,427616,741888,955584,6955200
31,9878512,0,0,3048304,0,9193072,1580544,3048490.667,0,0,8406832,0,2032240,790272,903168,790272,1016250.667,790272,9878512,0,0,0,971712,2596720,0,1693440,0,971712,903168,8181040,524160,1693712,838656,838656,1471792,737856,419328,737856,943488,7310128
32,9664816,0,0,2979648,0,9003568,1544256,2991744,0,0,8229312,0,1983744,818608,883008,774144,995904,774330.6667,9668848,0,0,0,1108800,2540160,346.6666667,1653120,0,1201536,887226.6667,8011696,661248,1657312,987840,987840,1761984,858816,491904,943488,1108800,8806000
33,9656752,0,0,2983792,0,8995504,1544256,2971696,0,0,8229424,0,1987888,991872,883194.6667,774144,991872,774144,9660970.667,0,0,0,1100922.667,2536240,0,1657152,0,1209600,883008,8003632,661248,1653232,842688,846720,1689520,737856,423360,846720,951552,7539952
34,10052477.33,776,589.3333333,3049005.333,589.3333333,9209976,1746632,3049005.333,589.3333333,589.3333333,8411453.333,589.3333333,2032829.333,1016653.333,903757.3333,790861.3333,1016765.333,956333.3333,10052477.33,589.3333333,589.3333333,589.3333333,1129661.333,2803128,749.3333333,1863485.333,206408,1242904,899725.3333,8193613.333,677965.3333,1899773.333,935536,846720,1697584,745920,423360,1008000,955696,7604352
35,9971904,0,0,3019968,0,8749872,2125200,3036096,0,0,7979760,0,2020032,1008000,895104,782208,1008000,1342992,9963840,186.6666667,0,0,1120896,2919168,0,2237760,338688,1229760,899136,7709952,673344,2020512,1600704,983808,1971648,863184,491904,1354752,1104768,8721648
36,3858624,0,186.6666667,3068464,0,2604672,2157120,3056368,0,0,1814746.667,186.6666667,2040304,1020096,903168,794304,1020096,1362816,3854592,0,0,186.6666667,1132992,2947504,0,2270202.667,338688,1249920,907472,1584762.667,681408,2040192,1370880,846720,1693552,737856,423360,1161216,951552,1370880
37,3846528,0,0,2887717.333,186.6666667,2620800,2124864,2891749.333,186.6666667,0,1794352,0,1879717.333,1044400,899136,782208,1008000,1338624,3842496,0,0,0,1121008,2778853.333,0,2270016,334656,1225840,895104,1572480,669424,1884096,1628928,979776,1843541.333,858816,492016,1350720,1104768,1600816
38,3963568,0,0,2314368,0,2753856,2096752,2310336,0,0,1757952,0,1322496,1213632,878976,774256,991872,1322496,3967600,0,0,0,1100736,2201472,160,2431408,330624,1217664,878976,1544256,661248,1322496,1580544,842688,1052352,737856,419328,1157296,947520,1370880
39,3783157.333,0,0,2367008,0,2545333.333,2136960,2367008,0,186.6666667,1541141.333,0,1354976,1234016,899136,786240,1012032,1350720,3783157.333,0,0,0,1129072,4068400,0,2202389.333,2161152,1237936,899136,1572704,673530.6667,3157328,2476565.333,850752,1068592,741888,427504,1169280,955584,1379168
40,2572874.667,0,0,1647994.667,0,1310970.667,2173248,1647994.667,0,0,919408,0,619834.6667,625418.6667,915376,798496,1028160,1370880,2564810.667,0,0,0,1439424,8232250.667,282240,1604736,7039872,1257984,164218.6667,964106.6667,999936,8072224,8184960,1000048,515002.6667,878976,504000,1374912,1124928,1210058.667
41,2322768,0,0,1439760,0,1109136,2100672,1439760,0,0,887264,0,439824,443632,887040,774144,995904,1326528,2322768,0,0,0,8950544,7802256,7857648,1540336,6810160,1221920,112,774368,8490784,7806176,6915104,842688,209888,737968,419440,1161216,947520,8656208
42,2358832,0,0,1463728,0,1125040,2136960,1463728,0,0,895104,0,451696,447664,899136,790272,1012032,1350720,2366896,0,0,0,1121008,8390592,160,1580656,7378560,1230688,459648,790272,677376,7922880,6802096,830592,205632,725760,415408,1455888,935424,620928
43,2322432,0,0,1435392,0,1100736,2096640,1431360,0,0,883008,0,439488,443520,883008,770112,995904,1326528,2318400,0,0,0,1112832,2807077.333,160,1548288,1803109.333,1221696,995904,770112,665280,1823269.333,2186149.333,983808,245952,862848,491904,2572416,1108800,745920
44,2362864,0,0,1463616,0,1124928,2137072,1463616,0,0,899136,0,451584,447552,899136,786240,1012032,1346800,2358832,0,0,0,1121120,2580704,112,1572592,1572704,1238096,1012032,786240,673568,1572704,738080,846720,213696,737856,423360,2318512,947520,629216
45,2374848,0,0,920213.3333,0,1128960,2145024,920213.3333,0,0,903168,0,451584,451584,903168,790272,464597.3333,1358944,2374848,0,0,0,1128960,2053205.333,0,1580544,1580544,1241856,1016064,794304,677376,1037141.333,818496,931392,233856,814464,467712,2560320,565397.3333,705600
46,2390976,0,0,439488,0,1104768,2177280,439488,0,0,887040,0,439488,443520,883008,850752,0,1326528,2399040,0,0,0,1104768,1544256,0,1620864,1544256,1213792,991872,774144,661248,552384,854784,895104,221760,786240,447552,2475648,0,673344
47,2620912,0,0,455728,0,1137024,2391088,455728,0,0,907200,0,455616,455616,911232,1028160,112,1362928,2612848,0,0,0,1137024,1592752,0,1822464,1596672,1249920,1024288,798448,685440,1584688,955584,854784,213696,834624,427392,2334528,112,637168
48,2596720,0,0,287909.3333,0,1133104,2362752,287909.3333,0,0,903168,0,287909.3333,451696,899136,1012032,0,1354752,2600752,0,0,0,965285.3333,1580544,0,1806448,1572480,1078181.333,1016064,786240,673344,7704592,1108912,979776,245952,8966448,336293.3333,2701440,0,741888
49,2536240,0,0,0,0,1584576,2322544,0,0,0,1366848,0,0,443520,1370880,996016,0,1326528,2544304,0,0,0,661248,1540224,160,1770160,1548288,774144,995904,774144,665280,552384,951552,1286208,209664,737856,0,2326576,0,633024
50,2576672,0,0,0,0,1685376,2766176,0,0,0,1455552,411264,0,447552,1455552,1008000,0,1754144,2568608,0,0,0,673456,1576624,0,1794240,1568560,782320,1008000,786464,669424,564912,943600,1370880,564480,738080,0,2314368,0,629104
51,2866864,0,0,0,0,1697584,3080672,0,0,0,1471904,455728,0,455728,1471792,1257984,0,1810592,2882992,0,0,0,681408,1580544,0,1806336,1584576,794304,1020256,1072624,681408,564640,1108800,1600704,738080,899248,112,2705472,112,741888
52,7792069.333,0,0,4032,0,1669248,8029957.333,4032,0,0,1447488,443520,0,443520,1451520,6255877.333,4032,1786176,7779973.333,0,0,0,669312,1564528,160,1786176,1560496,778176,1008112,5989765.333,669312,556416,947520,1374912,637056,6191365.333,0,2322544,0,628992
53,2544416,0,0,112,0,1657152,2790368,112,0,0,1439424,471744,0,443520,1435392,1016176,112,1766128,2536352,0,0,0,665280,984378.6667,4032,1766128,980234.6667,779152,431994.6667,770224,665280,552384,947632,1370992,633024,742000,0,1895834.667,0,633024
54,2157690.667,0,0,4144,0,1657264,2597290.667,4144,0,0,1431472,665392,0,439488,1431472,1217888,4144,1387466.667,2157690.667,0,0,0,665392,552608,272,1383434.667,556528,774144,112,774256,665392,552496,734282.6667,1568672,963760,842800,0,1564528,4032,725872
55,2024176,0,0,112,0,1689520,2479904,112,0,0,1463728,673456,0,451584,1463728,1241968,112,1237936,2024176,0,0,0,677600,564592,112,1237936,560560,790384,112,790272,673456,564480,423360,1366960,842800,737968,0,1375024,112,633024
56,2064720,0,0,0,0,1899072,2524368,0,0,0,1491840,689472,0,641088,1669248,1258480,0,1257984,2064720,0,0,0,685440,572544,480,1262352,576576,798336,0,798336,689472,572544,431760,1499904,866880,758016,0,1403136,0,649152
57,1991808,0,0,48384,0,2213568,2431296,48384,0,0,1439424,665280,48384,991872,1991808,1217664,0,1217664,1995840,0,0,0,665392,596848,0,1217664,552496,778448,0,778176,661360,596848,492128,2209536,987840,862848,0,1600704,0,737968
58,2036272,0,0,790384,0,2258032,2487744,790384,0,0,1467648,677376,794416,1020208,2040192,1245888,0,1245888,2036272,0,0,0,677488,1955520,0,1241968,1157184,790384,0,790272,681408,1947456,915376,1899072,1580544,737856,112,1370880,0,633024
59,2028320,0,0,786352,0,2254000,2479792,790384,0,0,1467760,677376,786352,1012032,2024064,1234090.667,0,1237824,2024288,0,0,0,677488,2133152,160,1241968,1354864,790384,0,790384,673456,2141216,1354864,2209536,1842736,858816,0,1600816,0,738080
60,2036160,0,0,794304,0,2261952,2487744,790272,0,0,1467648,677376,794304,1020096,2040192,1249920,0,1245888,2040192,0,0,0,1060416,2157120,0,1241856,1354752,1173312,0,790272,1068480,2145024,1157184,1899072,1580544,1056384,0,1366848,0,633024
61,2036160,0,0,790272,0,2048714.667,2487744,790272,0,0,1250378.667,681408,790272,1016064,1818890.667,1245888,0,1245888,2032128,0,0,0,1358784,2145024,0,1241856,1354752,1467648,0,790272,1354752,2153088,1161216,1722122.667,1584576,1370880,0,1370880,0,628992
62,2032128,0,0,790272,0,2032128,2487744,790272,0,0,1241856,677376,790272,1016064,1806336,1241856,0,1241856,2032128,0,0,0,1520176,2145136,157248,1241856,1354864,1471792,112,790272,1516144,2149056,1350832,1963584,1846656,1741936,0,1600704,0,737856
63,1768954.667,0,0,798336,0,1918512,2228602.667,798336,0,0,1132272,681408,790272,1020096,1688688,986746.6667,4032,1245888,1768954.667,0,0,0,1584688,2149168,233856,978682.6667,1358896,1472064,0,794304,1580656,2145136,1133104,1632240,1544256,1540224,0,1208618.667,0,617008
64,1221696,0,0,778176,0,1443456,1665216,778176,0,0,665392,669312,778362.6667,1000048,1221696,443520,0,1217664,1221696,0,0,0,1556464,2108848,222032,447552,1334704,1439968,0,778176,1560496,2112880,1346688,1350720,1842736,1846656,112,738192,0,737968
65,1310624,0,0,790384,0,1471792,1758288,790384,0,0,677488,677488,794304,1020096,1246000,451696,112,1306592,1314656,0,0,0,1588720,1526341.333,226064,516208,728005.3333,1483776,0,790384,1584576,1526501.333,659461.3333,1205680,1649200,1637104,0,709744,112,661248
66,1359418.667,0,0,794304,0,1471680,1814848,794304,0,0,681408,677376,790272,1016064,1245888,455840,0,1359008,1355200,0,0,0,1584576,1347146.667,230144,568736,556874.6667,1467648,160,794528,1592640,1347466.667,423584,1157184,1576512,1584800,0,737856,0,633024
67,1326640,0,0,774144,0,1439424,1770160,774144,0,0,661248,665280,774144,996090.6667,1217664,439600,0,1326528,1326640,0,0,0,1552320,995904,221920,548464,221760,1439584,0,774144,1544256,995904,492016,1350720,1842624,1842624,0,536714.6667,0,741888
68,1350832,0,0,4625002.667,0,1459808,1798384,4640944,0,0,677488,677488,4653040,1016176,1241968,451696,0,1354938.667,1354864,0,0,0,1580768,4842544,225904,564592,225904,1459696,0,786240,1580656,4826416,419440,1161328,4342576,1580544,112,423472,0,633136
69,1378944,0,0,7943498.667,0,922346.6667,1842736,7927557.333,0,0,115946.6667,693616,7915274.667,1036224,680426.6667,463792,186.6666667,1378944,1382976,0,186.6666667,0,1608880,8185530.667,230122.6667,576576,229936,1495872,298.6666667,810432,1608880,8197514.667,491904,809450.6667,10064442.67,1846768,0,492016,0,741888
70,1362816,0,0,790272,0,790384,1810368,790272,0,0,0,677376,794304,1016176,564592,451584,0,1354912,1358784,0,0,0,1580544,1016064,225792,564480,225792,1475712,0,790272,1580544,1020096,423360,528304,1576512,1580544,0,419328,0,633024
71,1139381.333,0,0,794416,0,790608,1594885.333,794416,0,0,112,677376,790384,1016288,564890.6667,240293.3333,4032,1355072,1139568,0,0,0,1584576,1016176,225792,348997.3333,225792,1467648,0,790384,1580544,9527728,288517.3333,625184,1862896,10184832,0,499968,0,742000
72,573200,0,0,782432,0,778288,1020640,782432,0,0,221872,665280,774256,995904,556416,221872,4144,802800,569168,0,0,0,1552432,1000048,221760,330736,221760,1443568,8176,238432,1552320,3460138.667,213808,540400,1629040,3766890.667,197568,431424,4032,653408
73,330736,0,0,774256,0,774330.6667,770224,774256,0,0,552384,665280,774144,999936,552384,221760,112,548464,330736,0,0,0,1548288,996016,221760,334656,221946.6667,1431360,224,112,1552320,996016,213696,528192,1572480,846832,524160,423360,112,633024
74,339277.3333,589.3333333,589.3333333,790861.3333,589.3333333,790861.3333,794893.3333,794893.3333,589.3333333,589.3333333,569213.3333,677965.3333,794893.3333,1016765.333,569101.3333,226381.3333,589.3333333,569101.3333,343309.3333,589.3333333,589.3333333,589.3333333,1585277.333,1020797.333,226381.3333,339277.3333,226493.3333,1480445.333,589.3333333,589.3333333,1581245.333,1020797.333,209776,524160,1588720,842800,528304,419328,0,633248
75,334656,0,0,774144,0,778176,778362.6667,774144,0,0,2136960,665280,774144,995904,552384,221760,0,552384,330624,0,0,0,1552618.667,996016,221872,330624,221872,1435936,0,0,1552432,996016,245952,616896,1842624,983808,1850688,492240,0,737968
76,339024,0,0,794304,0,790272,790608,790272,0,0,7197120,677376,794304,1020096,564480,225792,0,568848,339024,0,0,0,1580656,1020208,225952,343056,225904,1472544,112,0,1584688,1016064,209776,528192,1580544,842800,6701184,423808,0,633024
77,338688,0,0,790272,0,790272,790272,790272,0,0,3326970.667,677376,790272,1020208,564480,225792,0,564480,338688,0,0,0,1580544,1060416,225952,338688,270144,1467648,0,0,1584576,1060416,245952,612864,1846656,983808,4181642.667,508032,0,737856
78,338688,0,0,786240,0,790384,790384,790272,0,0,560560,677488,786240,1012032,564592,225792,0,560560,338688,0,0,0,1580544,1685376,225792,334656,899136,1463616,0,0,1572480,1689408,213696,528192,1584800,846720,528304,1056384,112,633024
79,338800,0,0,1620976,0,790384,790272,1616944,0,0,564480,677376,1625008,1020208,564480,225792,0,568512,338800,0,0,0,1580656,2515968,225792,338800,907200,1471792,0,0,1580544,2515968,209776,528192,1572480,842688,1181488,1048320,0,633024
80,338800,186.6666667,186.6666667,1806448,186.6666667,794528,602405.3333,1814512,0,0,572842.6667,489696,1806448,1016176,568624,225904,0,376501.3333,338800,186.6666667,0,186.6666667,1584576,3298474.667,225792,342720,1483776,1467834.667,0,298.6666667,1588608,3290410.667,741888,612976,1695077.333,983808,1725808,1233792,4032,737968
81,338688,0,0,1790208,0,786240,338688,1786176,0,0,556416,225792,1790208,1008000,560448,225792,0,112896,338688,0,0,0,1887088,3693424,225904,334656,1899184,1774080,112,0,1883056,3697344,1161216,528192,1161216,1024240,1471680,1052464,0,628992
82,338688,0,0,1814400,0,790608,338800,1814400,0,0,568624,225904,1814400,1016288,568848,225792,0,113328,338688,0,0,0,2604784,3737776,225792,338688,1927408,2487856,0,0,2608816,3741808,1350832,613088,1354864,2092608,1721664,1229760,112,737968
83,330624,0,0,1774080,0,778288,330624,1774080,0,0,552384,221760,1770048,1000048,552496,221920,0,109024,330624,0,0,0,2548224,3657024,221760,330624,1886976,2435328,0,0,2548224,3648960,1157184,528304,1161216,1786176,1479744,1056384,0,633024
84,338800,0,0,2165296,0,790384,338688,2165296,0,0,564592,225792,1806448,1012032,564480,225792,366912,112896,338800,0,0,0,2592576,4088560,225792,338688,1915200,2483712,0,112,2596608,4088560,1165248,528192,1157296,1794240,1471680,1056384,290304,633136
85,342832,0,0,2105621.333,0,794304,338800,2101589.333,186.6666667,0,572656,225792,1645861.333,1024240,564480,225792,451696,113008,346864,0,0,0,2608928,4025077.333,225904,342906.6667,1931552,2499952,0,4144,2601050.667,4029109.333,1350832,612864,1246805.333,2092608,1725808,1225840,492016,742224
86,600768,0,0,1782144,0,1044288,334656,1786176,0,0,552384,221760,995904,1257984,556416,221760,790272,112896,596736,0,0,0,2481925.333,3669120,155461.3333,600768,1882944,2435600,346752,0,2481925.333,3326400,1161216,528192,423360,1752133.333,1475712,1209712,697536,633024
87,1246336,0,0,2040416,0,1693552,339024,2040416,0,0,568624,225792,1020208,1927296,564480,225792,1016176,113232,1246336,0,0,0,2378880,3971744,160,1250144,1927296,2492640,564592,224,2386944,3403120,1350720,612864,492016,1846656,1717632,2214016,1104768,737968
88,1242080,0,0,2282224,0,1693552,338800,2286256,0,0,564480,225792,1016176,1919344,564480,225792,1270080,113008,1242080,0,0,0,2371152,4201568,384,1238048,1919456,2483984,814688,0,2367008,3378816,1157296,745920,423360,1580880,1479856,1895376,947632,633024
89,1221808,0,0,2330608,0,1665216,334768,2326576,0,0,552496,221760,999936,1887088,556416,221872,1330672,108864,1221808,0,0,0,2330496,4213552,0,1221696,1882944,2439360,891184,112,2330496,3334464,1165248,842800,419440,1580656,1475824,1903104,951552,633024
90,1250032,0,0,3253936,0,1705648,342720,3249904,0,0,568512,229824,1895152,1927408,568512,229824,1362816,116928,1250032,0,0,0,3245872,4314240,0,1250032,1931328,3362800,907200,0,2378880,3394944,1350832,983808,491904,1846656,2520112,2217600,1104768,737856
91,1258096,0,0,3439408,0,1717744,342720,3439408,0,186.6666667,572544,229824,2060464,1947568,572544,225792,1378944,112896,1262128,0,0,0,3447472,3601034.667,0,1258096,1201994.667,3560368,919296,0,2411136,2697866.667,569082.6667,842688,423360,1580544,2427376,1895040,947520,637056
92,1221808,0,0,3322480,0,1661408,334768,3330544,0,0,556528,221872,1995952,1887088,552496,221872,1326528,112896,1221808,0,0,0,3326512,3217760,0,1221696,891184,3443440,1217664,112,2330608,2330720,246064,983920,492016,1846656,2822512,2213568,1108800,1060640
93,1245888,0,0,3398976,0,1705648,1387008,3403008,0,0,564480,1286208,2040192,1927408,568624,229824,1362816,1145248,1245888,0,0,0,3398976,3294144,0,1245888,903168,3503808,1250032,0,2382912,2383024,209664,846832,479808,1580656,2431296,1895040,947520,947632
94,1221696,0,0,3342528,0,1669472,9011520,3330432,0,0,556416,8902656,1999872,1887200,556640,221920,1330560,8790080,1217664,0,0,0,3338496,3221568,0,1221696,891072,3451392,1221696,0,2334528,2334528,213696,838880,8656704,1580544,2423232,1903104,951552,951552
95,1241856,0,0,3507840,0,1525013.333,4332005.333,3511872,0,0,568624,4207013.333,2032128,1750693.333,396053.3333,229824,1479744,4118309.333,1241856,0,0,0,3507840,3273984,0,1241856,903168,3624768,1241856,0,2366784,2370816,229824,835429.3333,5884325.333,1729728,2657088,2068416,1133104,1032192
96,1245888,0,0,3636864,0,1132992,338688,3632832,0,0,568512,225792,2044224,1362816,0,225792,1588608,112896,1249920,0,0,0,3632944,3282160,112,1249920,903280,3741696,1245888,0,2383024,2378992,245952,370944,491904,1842624,2826432,2217712,1354752,1108912
97,1669360,0,0,3560368,0,4580576,334992,3568432,0,0,967904,226016,2003904,4354784,3048416,221872,1560496,113280,1689520,0,0,0,3564512,3237808,0,1225840,891184,3673376,1229760,483840,2342704,2342704,193760,294448,395360,1475712,2254112,1757952,2532320,883120
98,12386416,0,0,3649072,0,21172032,342832,3657136,0,0,11688768,225792,2056320,10293696,8922816,229824,1600816,113008,12378352,0,0,0,3652992,3310384,0,1249920,915264,3766432,1253952,11120368,2399040,2399152,245952,366912,491904,12273408,2826432,2217824,10946992,1104880
99,11633685.33,0,0,3661280,0,20471493.33,347088,3653216,0,0,10988117.33,229824,2060576,10285744,8918784,338688,1600704,117424,11617557.33,0,0,0,3657136,3318448,272,1262464,915264,3774704,1262128,10342997.33,2395008,2395008,245952,362880,487984,13338773.33,2794288,2193968,10930752,1096704
100,1234128,0,0,3588096,0,7591274.667,338912,3584064,0,0,560560,229824,2024176,7837498.667,6458170.667,782320,1559888,117040,1242192,0,0,0,3592736,3253440,160,1237936,895216,3701600,1229376,4256,2358832,2358720,209664,318528,423472,1584688,2439360,1895040,8482234.667,947520
101,1540336,0,0,3112816,0,1415344,346752,3108784,0,0,842800,229824,2068528,1382976,0,806400,1040256,116928,1536304,0,0,0,3018874.667,2758000,0,1262016,923328,3139834.667,693616,270256,1752826.667,2415168,213920,318640,423472,1043530.667,2427488,1899072,1208992,1076544
